Category,Object
Radioactive,Object_01330
Fragile,Object_05484
Flammable,Object_06973
Corrosive,Object_01581
Flammable,Object_01811
Oxidizing,Object_03099
Explosive,Object_05312
Unspecified,Object_05883
Flammable,Object_00486
Toxic,Object_01003
Explosive,Object_03551
Food,Object_01460
Corrosive,Object_00311
Unspecified,Object_00084
Fragile,Object_00069
Corrosive,Object_05227
Pressurized,Object_01693
Toxic,Object_03105
Corrosive,Object_06481
Unspecified,Object_01124
Toxic,Object_05058
Toxic,Object_06507
Oxidizing,Object_02050
Corrosive,Object_06395
Pressurized,Object_00649
Radioactive,Object_03112
Explosive,Object_00554
Oxidizing,Object_00095
Radioactive,Object_06656
Radioactive,Object_04058
Toxic,Object_04090
Radioactive,Object_07293
Corrosive,Object_01213
Flammable,Object_05564
Unspecified,Object_04304
Flammable,Object_00024
Explosive,Object_04437
Pressurized,Object_00140
Food,Object_04776
Oxidizing,Object_03401
Fragile,Object_04876
Flammable,Object_03472
Food,Object_02533
Oxidizing,Object_03170
Flammable,Object_02040
Food,Object_00333
Oxidizing,Object_06097
Unspecified,Object_03617
Unspecified,Object_04511
Corrosive,Object_06025
Fragile,Object_02503
Corrosive,Object_03829
Pressurized,Object_06999
Unspecified,Object_06674
Flammable,Object_00926
Fragile,Object_00883
Pressurized,Object_02406
Explosive,Object_03421
Toxic,Object_05208
Fragile,Object_03569
Flammable,Object_00107
Toxic,Object_04363
Fragile,Object_05590
Oxidizing,Object_04280
Food,Object_00027
Corrosive,Object_05414
Fragile,Object_01576
Food,Object_04059
Oxidizing,Object_05129
Toxic,Object_02801
Flammable,Object_06774
Flammable,Object_06870
Flammable,Object_03537
Flammable,Object_01523
Pressurized,Object_05653
Unspecified,Object_02121
Oxidizing,Object_07472
Radioactive,Object_02258
Radioactive,Object_06073
Fragile,Object_01371
Food,Object_05191
Radioactive,Object_01721
Toxic,Object_06380
Oxidizing,Object_05964
Toxic,Object_00368
Radioactive,Object_01239
Flammable,Object_06993
Unspecified,Object_00545
Radioactive,Object_01861
Pressurized,Object_04362
Food,Object_06184
Radioactive,Object_01476
Toxic,Object_02222
Flammable,Object_05328
Oxidizing,Object_04622
Fragile,Object_07289
Oxidizing,Object_03887
Fragile,Object_03182
Pressurized,Object_06019
Radioactive,Object_05748
Radioactive,Object_01977
Food,Object_00109
Fragile,Object_01619
Oxidizing,Object_03087
Corrosive,Object_02331
Radioactive,Object_01385
Corrosive,Object_06420
Oxidizing,Object_01204
Pressurized,Object_00133
Toxic,Object_04324
Explosive,Object_02185
Oxidizing,Object_01449
Corrosive,Object_06484
Pressurized,Object_05742
Flammable,Object_04132
Food,Object_01569
Toxic,Object_06024
Flammable,Object_06210
Flammable,Object_01329
Radioactive,Object_03180
Radioactive,Object_01076
Pressurized,Object_02755
Pressurized,Object_03253
Radioactive,Object_02282
Pressurized,Object_04151
Radioactive,Object_04065
Unspecified,Object_03854
Pressurized,Object_06331
Flammable,Object_00474
Food,Object_00910
Pressurized,Object_04710
Flammable,Object_03359
Explosive,Object_01947
Radioactive,Object_02853
Toxic,Object_01676
Corrosive,Object_01431
Radioactive,Object_06977
Flammable,Object_04211
Radioactive,Object_06948
Corrosive,Object_02200
Corrosive,Object_05184
Radioactive,Object_03131
Flammable,Object_01388
Toxic,Object_06338
Unspecified,Object_04883
Fragile,Object_03005
Corrosive,Object_05996
Food,Object_00972
Radioactive,Object_04735
Radioactive,Object_07294
Explosive,Object_07073
Corrosive,Object_07114
Pressurized,Object_03166
Explosive,Object_02055
Oxidizing,Object_00221
Food,Object_02660
Corrosive,Object_01928
Radioactive,Object_03487
Toxic,Object_03952
