Category,Object
Food,Object_04217
Toxic,Object_03344
Oxidizing,Object_02212
Corrosive,Object_07191
Pressurized,Object_00383
Radioactive,Object_01917
Flammable,Object_04922
Flammable,Object_00806
Corrosive,Object_04978
Unspecified,Object_02651
Explosive,Object_06838
Unspecified,Object_06204
Fragile,Object_00950
Toxic,Object_02233
Pressurized,Object_02576
Pressurized,Object_00700
Oxidizing,Object_04800
Explosive,Object_07270
Fragile,Object_02275
Corrosive,Object_04938
Food,Object_06984
Food,Object_02287
Corrosive,Object_05566
Pressurized,Object_06087
Pressurized,Object_02014
Radioactive,Object_00534
Toxic,Object_06160
Flammable,Object_03410
Explosive,Object_04842
Toxic,Object_04229
Explosive,Object_05173
Unspecified,Object_04587
Toxic,Object_01659
Oxidizing,Object_02586
Food,Object_07561
Explosive,Object_03799
Food,Object_03555
Unspecified,Object_06419
Food,Object_00509
Fragile,Object_07223
Explosive,Object_00325
Corrosive,Object_01587
Explosive,Object_01670
Fragile,Object_06458
Explosive,Object_01448
Oxidizing,Object_04031
Unspecified,Object_02752
Toxic,Object_03111
Fragile,Object_02720
Fragile,Object_02692
Pressurized,Object_00716
Explosive,Object_03506
Explosive,Object_01692
Oxidizing,Object_01830
Food,Object_04070
Unspecified,Object_07681
Food,Object_02286
Fragile,Object_04153
Fragile,Object_02734
Radioactive,Object_00428
Corrosive,Object_00083
Explosive,Object_03138
Oxidizing,Object_07277
Radioactive,Object_04663
Unspecified,Object_05401
Flammable,Object_03832
Fragile,Object_01127
Radioactive,Object_05021
Flammable,Object_01818
Fragile,Object_02709
Oxidizing,Object_00623
Food,Object_05843
Fragile,Object_03978
Flammable,Object_00022
Corrosive,Object_03197
Radioactive,Object_03304
Food,Object_02426
Flammable,Object_05962
Oxidizing,Object_00544
Explosive,Object_03930
Pressurized,Object_07260
Radioactive,Object_05372
Explosive,Object_05741
Food,Object_04170
Toxic,Object_06556
Toxic,Object_02471
Pressurized,Object_06709
Flammable,Object_02357
Toxic,Object_06861
Fragile,Object_00610
Oxidizing,Object_00330
Oxidizing,Object_02089
Explosive,Object_03732
Flammable,Object_06730
Fragile,Object_07202
Toxic,Object_01608
Fragile,Object_06809
Food,Object_06322
Pressurized,Object_00726
Oxidizing,Object_04770
Toxic,Object_03827
Fragile,Object_05859
Corrosive,Object_03653
Corrosive,Object_02750
Explosive,Object_06613
Toxic,Object_03126
Flammable,Object_00862
Explosive,Object_03114
Oxidizing,Object_06986
Pressurized,Object_01611
Toxic,Object_05481
Unspecified,Object_06585
Pressurized,Object_06308
Pressurized,Object_05032
Oxidizing,Object_07091
Fragile,Object_01985
Corrosive,Object_02511
Explosive,Object_05416
Food,Object_05091
Flammable,Object_05731
Flammable,Object_07615
Oxidizing,Object_05086
Unspecified,Object_00721
Food,Object_00809
Corrosive,Object_04201
Flammable,Object_00502
Explosive,Object_06008
Unspecified,Object_02865
Food,Object_00666
Pressurized,Object_03621
Radioactive,Object_07633
Pressurized,Object_05360
Pressurized,Object_04544
Toxic,Object_03783
Radioactive,Object_02435
Pressurized,Object_07434
Unspecified,Object_04592
Oxidizing,Object_05895
Pressurized,Object_03063
Corrosive,Object_03946
Pressurized,Object_04697
Toxic,Object_01397
Unspecified,Object_00983
Flammable,Object_04676
Unspecified,Object_01605
Flammable,Object_02802
Pressurized,Object_00654
Flammable,Object_07096
Unspecified,Object_05677
Radioactive,Object_00652
Unspecified,Object_05232
Radioactive,Object_05254
Explosive,Object_01189
Radioactive,Object_07136
Flammable,Object_04745
Explosive,Object_01806
Toxic,Object_05980
Fragile,Object_06152
Unspecified,Object_01122
Flammable,Object_01428
Oxidizing,Object_06028
Flammable,Object_07048
Explosive,Object_05012
Unspecified,Object_02111
Corrosive,Object_02383
Pressurized,Object_06286
Oxidizing,Object_07712
Fragile,Object_05795
Food,Object_04038
Unspecified,Object_03977
Radioactive,Object_05665
Unspecified,Object_04143
Explosive,Object_02095
Fragile,Object_04889
Radioactive,Object_06401
Flammable,Object_01013
Pressurized,Object_06773
Explosive,Object_02382
Oxidizing,Object_05863
Toxic,Object_06955
Flammable,Object_02674
Corrosive,Object_00049
Explosive,Object_07276
Radioactive,Object_00230
Food,Object_05320
Radioactive,Object_05713
Explosive,Object_04628
Corrosive,Object_03109
Fragile,Object_05350
Oxidizing,Object_04843
Unspecified,Object_02567
Oxidizing,Object_02378
Unspecified,Object_07109
Radioactive,Object_04306
Flammable,Object_01364
Pressurized,Object_07206
Radioactive,Object_02052
Flammable,Object_06321
Pressurized,Object_01490
Explosive,Object_05948
Oxidizing,Object_07353
Toxic,Object_03595
Food,Object_00097
Unspecified,Object_07063
Food,Object_00813
Radioactive,Object_03333
Oxidizing,Object_00135
Toxic,Object_00478
Unspecified,Object_01780
Food,Object_07238
Toxic,Object_00642
Flammable,Object_00764
Flammable,Object_03867
Unspecified,Object_04919
Oxidizing,Object_06870
Fragile,Object_02561
Pressurized,Object_03166
Toxic,Object_05502
Unspecified,Object_02927
Pressurized,Object_03117
Pressurized,Object_02252
Radioactive,Object_07667
Food,Object_07700
Flammable,Object_04651
Explosive,Object_03282
Explosive,Object_06011
Pressurized,Object_00352
Explosive,Object_04046
Oxidizing,Object_07450
Unspecified,Object_03694
Toxic,Object_05309
Radioactive,Object_05929
Food,Object_06456
Unspecified,Object_01264
Unspecified,Object_04817
Flammable,Object_03903
Toxic,Object_05496
Pressurized,Object_00996
Explosive,Object_02297
Toxic,Object_02900
Corrosive,Object_07287
Food,Object_03519
Unspecified,Object_06942
Toxic,Object_02236
Food,Object_02860
Corrosive,Object_05991
Toxic,Object_04167
Corrosive,Object_02271
Corrosive,Object_05789
Food,Object_03584
Unspecified,Object_00494
Corrosive,Object_07222
Fragile,Object_03756
Toxic,Object_04160
Toxic,Object_01427
Radioactive,Object_02124
Fragile,Object_01199
Corrosive,Object_06003
Radioactive,Object_02474
Corrosive,Object_07338
Explosive,Object_04503
Food,Object_01384
Oxidizing,Object_06230
Fragile,Object_02955
Pressurized,Object_04983
Fragile,Object_03619
Pressurized,Object_07190
Corrosive,Object_02695
Corrosive,Object_04297
Explosive,Object_02368
Explosive,Object_03835
Explosive,Object_04838
Flammable,Object_03413
Unspecified,Object_06318
Explosive,Object_04998
Flammable,Object_05226
Unspecified,Object_00303
Toxic,Object_07655
Explosive,Object_02592
Explosive,Object_04711
Radioactive,Object_06452
Explosive,Object_02345
Explosive,Object_00107
Toxic,Object_00773
Pressurized,Object_05352
Food,Object_03773
Fragile,Object_04382
Toxic,Object_05682
Radioactive,Object_07396
Explosive,Object_05296
Explosive,Object_00142
Fragile,Object_05654
Food,Object_03937
Radioactive,Object_00204
Explosive,Object_06679
Unspecified,Object_04255
Oxidizing,Object_02001
Flammable,Object_03293
Pressurized,Object_04845
Toxic,Object_04955
Explosive,Object_07598
Flammable,Object_07101
Fragile,Object_02557
Radioactive,Object_06998
Pressurized,Object_05374
Oxidizing,Object_07461
Food,Object_06405
Oxidizing,Object_07271
Corrosive,Object_05318
Food,Object_00390
Oxidizing,Object_05570
Pressurized,Object_01731
Unspecified,Object_03133
Unspecified,Object_07268
Radioactive,Object_03214
Pressurized,Object_06618
Toxic,Object_05897
Flammable,Object_06369
Flammable,Object_00684
Oxidizing,Object_07676
Food,Object_01928
Toxic,Object_06909
Food,Object_06760
Toxic,Object_04949
Explosive,Object_01178
Food,Object_03265
Radioactive,Object_05640
Oxidizing,Object_06081
Explosive,Object_06183
Explosive,Object_00106
Toxic,Object_02486
Flammable,Object_00437
Explosive,Object_02548
Toxic,Object_04568
Fragile,Object_07085
Food,Object_01481
Fragile,Object_05344
Corrosive,Object_05074
Explosive,Object_02940
Toxic,Object_02963
Flammable,Object_03441
Explosive,Object_01515
Pressurized,Object_06530
Pressurized,Object_02574
Food,Object_04626
Fragile,Object_05705
Toxic,Object_02614
Corrosive,Object_01790
Toxic,Object_07604
Flammable,Object_05042
Corrosive,Object_01895
Pressurized,Object_00812
Corrosive,Object_04019
Oxidizing,Object_04933
Explosive,Object_05646
Radioactive,Object_02711
Unspecified,Object_07274
Explosive,Object_00587
Radioactive,Object_07508
Unspecified,Object_03383
Flammable,Object_04659
Unspecified,Object_05771
Flammable,Object_02608
Oxidizing,Object_06052
Pressurized,Object_02198
Explosive,Object_01204
Fragile,Object_06265
Explosive,Object_01001
Flammable,Object_06714
Toxic,Object_02634
Oxidizing,Object_03167
Explosive,Object_03107
Oxidizing,Object_03254
Fragile,Object_03118
Fragile,Object_03318
Food,Object_04867
Fragile,Object_03149
Oxidizing,Object_00381
Fragile,Object_02063
