Category,Object
Corrosive,Object_00264
Unspecified,Object_01125
Fragile,Object_04928
Corrosive,Object_04178
Toxic,Object_06186
Fragile,Object_00223
Unspecified,Object_00355
Toxic,Object_05381
Food,Object_05920
Unspecified,Object_06537
Corrosive,Object_02442
Radioactive,Object_00337
Unspecified,Object_06543
Pressurized,Object_04579
Explosive,Object_03490
Unspecified,Object_07167
Fragile,Object_02564
Pressurized,Object_04270
Toxic,Object_07015
Fragile,Object_03267
Explosive,Object_01817
Food,Object_04321
Food,Object_03943
Toxic,Object_03462
Corrosive,Object_07247
Fragile,Object_03059
Corrosive,Object_06817
Toxic,Object_01803
Explosive,Object_01277
Unspecified,Object_02964
Fragile,Object_05547
Oxidizing,Object_00348
Oxidizing,Object_01687
Unspecified,Object_01169
Oxidizing,Object_06910
Toxic,Object_04560
Pressurized,Object_02721
Radioactive,Object_04131
Oxidizing,Object_01343
Pressurized,Object_05452
Pressurized,Object_06561
Explosive,Object_05165
Radioactive,Object_05200
Explosive,Object_03641
Food,Object_06680
Fragile,Object_05081
Unspecified,Object_05858
Toxic,Object_03781
Radioactive,Object_02299
Fragile,Object_03030
Unspecified,Object_07368
Pressurized,Object_05146
Radioactive,Object_05750
Radioactive,Object_01792
Oxidizing,Object_05638
Unspecified,Object_07705
Explosive,Object_03445
Toxic,Object_04741
Toxic,Object_06733
Toxic,Object_01716
Radioactive,Object_06846
Toxic,Object_03637
Explosive,Object_06231
Flammable,Object_05917
Food,Object_06494
Corrosive,Object_00941
Oxidizing,Object_00577
Flammable,Object_06725
Unspecified,Object_01873
Oxidizing,Object_06731
Radioactive,Object_00161
Flammable,Object_06831
Food,Object_00413
Unspecified,Object_05036
Pressurized,Object_05174
Flammable,Object_05706
Food,Object_06518
Pressurized,Object_01641
Radioactive,Object_02322
Flammable,Object_02194
Unspecified,Object_00479
Radioactive,Object_07717
Toxic,Object_02664
Food,Object_06287
Explosive,Object_00526
Radioactive,Object_00247
Food,Object_07127
Corrosive,Object_04091
Oxidizing,Object_01573
Radioactive,Object_06869
Corrosive,Object_03329
Oxidizing,Object_02487
Food,Object_01078
Unspecified,Object_02980
Oxidizing,Object_03701
Radioactive,Object_00708
Unspecified,Object_04569
Corrosive,Object_05247
Toxic,Object_01856
Food,Object_01875
Fragile,Object_00664
Corrosive,Object_07573
Unspecified,Object_04698
Flammable,Object_05435
Fragile,Object_02697
Pressurized,Object_00963
Oxidizing,Object_07180
Food,Object_06212
Fragile,Object_00111
Corrosive,Object_07469
Toxic,Object_03221
Explosive,Object_04534
Oxidizing,Object_02485
Pressurized,Object_03353
Flammable,Object_02790
Oxidizing,Object_05981
Fragile,Object_00660
Pressurized,Object_01993
Oxidizing,Object_05647
Corrosive,Object_03034
Food,Object_00536
Fragile,Object_00290
Pressurized,Object_01332
Oxidizing,Object_03760
Toxic,Object_01304
Flammable,Object_07262
Radioactive,Object_05307
Unspecified,Object_00853
Radioactive,Object_06720
Food,Object_03518
Unspecified,Object_03092
Corrosive,Object_02783
Corrosive,Object_02632
Corrosive,Object_04954
Fragile,Object_01174
Explosive,Object_06234
Radioactive,Object_05332
Flammable,Object_03397
Food,Object_03195
Food,Object_06754
Flammable,Object_07132
Food,Object_02103
Corrosive,Object_01196
Oxidizing,Object_03129
Fragile,Object_06014
Unspecified,Object_05242
Toxic,Object_05865
Toxic,Object_00661
Toxic,Object_03669
Flammable,Object_06299
Explosive,Object_07298
Oxidizing,Object_02224
Oxidizing,Object_05122
Radioactive,Object_06641
Toxic,Object_03482
Pressurized,Object_06031
Fragile,Object_07689
Pressurized,Object_06867
Corrosive,Object_01767
Pressurized,Object_04318
Pressurized,Object_07493
Fragile,Object_03204
Corrosive,Object_03120
Oxidizing,Object_01899
Fragile,Object_07215
Toxic,Object_02129
Food,Object_05345
Fragile,Object_05877
Food,Object_03240
Pressurized,Object_05204
Food,Object_06306
Corrosive,Object_01459
Toxic,Object_04678
Radioactive,Object_03713
Oxidizing,Object_05253
Toxic,Object_06555
Flammable,Object_06158
Oxidizing,Object_02776
Food,Object_03845
Unspecified,Object_05918
Pressurized,Object_02926
Food,Object_04793
Fragile,Object_02118
Radioactive,Object_01635
Explosive,Object_04075
Unspecified,Object_05037
Unspecified,Object_04224
Flammable,Object_02131
Explosive,Object_05058
Toxic,Object_00807
Unspecified,Object_05689
Radioactive,Object_02705
Flammable,Object_04204
Toxic,Object_05322
Explosive,Object_06099
Explosive,Object_03271
Pressurized,Object_02896
Toxic,Object_00389
Flammable,Object_05856
Unspecified,Object_07694
Oxidizing,Object_02458
Unspecified,Object_03663
Fragile,Object_00445
Radioactive,Object_06538
Food,Object_00706
Toxic,Object_04424
Radioactive,Object_04440
Flammable,Object_02300
Explosive,Object_02645
Food,Object_00938
Corrosive,Object_05817
Toxic,Object_05323
Explosive,Object_06376
Flammable,Object_07612
Food,Object_01054
Oxidizing,Object_06260
Corrosive,Object_04593
Toxic,Object_05245
Explosive,Object_03185
Oxidizing,Object_03354
Unspecified,Object_03650
Radioactive,Object_02588
Fragile,Object_07590
Pressurized,Object_07316
Corrosive,Object_00216
Flammable,Object_07514
Explosive,Object_04034
Radioactive,Object_03325
Corrosive,Object_03424
Pressurized,Object_00147
Oxidizing,Object_02603
Fragile,Object_06341
Radioactive,Object_06471
Oxidizing,Object_03432
Toxic,Object_07406
Radioactive,Object_01909
Oxidizing,Object_06149
Explosive,Object_01317
Toxic,Object_01311
Flammable,Object_00844
Flammable,Object_06818
Food,Object_00830
Pressurized,Object_05554
Unspecified,Object_03296
Oxidizing,Object_07427
Pressurized,Object_06381
Oxidizing,Object_03811
Explosive,Object_05779
Food,Object_04461
Explosive,Object_01336
Corrosive,Object_02745
Corrosive,Object_00071
Explosive,Object_02736
Food,Object_02312
Radioactive,Object_06958
Toxic,Object_03648
Radioactive,Object_01424
Unspecified,Object_07269
Food,Object_01742
Pressurized,Object_02440
Toxic,Object_05327
Fragile,Object_02762
Flammable,Object_01335
Radioactive,Object_04502
Toxic,Object_00321
Pressurized,Object_01253
Fragile,Object_03822
Radioactive,Object_06933
Flammable,Object_01050
Oxidizing,Object_02715
Flammable,Object_06770
Oxidizing,Object_05965
Corrosive,Object_00658
Unspecified,Object_07297
Food,Object_01094
Corrosive,Object_07630
Pressurized,Object_01053
Explosive,Object_05492
Fragile,Object_06359
Corrosive,Object_00572
Flammable,Object_02728
Toxic,Object_02029
Pressurized,Object_02059
Pressurized,Object_06192
Pressurized,Object_04372
Unspecified,Object_04328
Food,Object_06241
Unspecified,Object_00918
Fragile,Object_06916
Pressurized,Object_02391
Radioactive,Object_00970
Pressurized,Object_06745
Corrosive,Object_07558
Fragile,Object_05223
Pressurized,Object_02047
Toxic,Object_02644
Fragile,Object_00546
Explosive,Object_05919
Oxidizing,Object_07525
Flammable,Object_00402
Toxic,Object_03797
Oxidizing,Object_03401
Radioactive,Object_00719
Unspecified,Object_06313
Corrosive,Object_05044
Unspecified,Object_07481
Flammable,Object_04744
Fragile,Object_03375
Unspecified,Object_07237
Fragile,Object_00964
Corrosive,Object_01258
Radioactive,Object_00316
Toxic,Object_02819
Radioactive,Object_04763
Unspecified,Object_04176
Food,Object_02500
Oxidizing,Object_03926
Fragile,Object_00151
Corrosive,Object_03210
Explosive,Object_01033
Radioactive,Object_00949
Pressurized,Object_01636
Oxidizing,Object_01237
Food,Object_06309
Corrosive,Object_04779
Pressurized,Object_06904
Explosive,Object_04187
Food,Object_03181
Flammable,Object_03664
Oxidizing,Object_02550
Unspecified,Object_02698
Toxic,Object_06981
Explosive,Object_05875
Food,Object_00308
Food,Object_06057
Fragile,Object_03151
Unspecified,Object_00218
Toxic,Object_06769
Flammable,Object_06854
Radioactive,Object_05710
Explosive,Object_06800
Radioactive,Object_02213
Unspecified,Object_01331
Oxidizing,Object_01539
Unspecified,Object_02571
Toxic,Object_05356
Toxic,Object_00506
Explosive,Object_03680
Pressurized,Object_05605
Toxic,Object_01386
Radioactive,Object_04977
Fragile,Object_02966
Corrosive,Object_03311
Corrosive,Object_03649
Unspecified,Object_04092
Flammable,Object_01463
Radioactive,Object_02003
Oxidizing,Object_04630
Corrosive,Object_01997
Food,Object_02200
Radioactive,Object_00954
Oxidizing,Object_04138
Food,Object_00611
Flammable,Object_00231
Fragile,Object_01020
Explosive,Object_00728
Fragile,Object_01123
Corrosive,Object_02620
Flammable,Object_01350
Oxidizing,Object_00631
Unspecified,Object_00920
Corrosive,Object_00540
Flammable,Object_06658
Unspecified,Object_04304
Corrosive,Object_04749
Fragile,Object_03847
Radioactive,Object_00761
Radioactive,Object_02223
Flammable,Object_04673
Unspecified,Object_01664
Flammable,Object_01250
Pressurized,Object_04173
Oxidizing,Object_04205
Fragile,Object_00819
Unspecified,Object_07688
Oxidizing,Object_05914
Flammable,Object_05340
Corrosive,Object_01998
Oxidizing,Object_04970
Radioactive,Object_02011
Flammable,Object_02039
Pressurized,Object_00977
Pressurized,Object_03512
Pressurized,Object_03531
Flammable,Object_01918
Flammable,Object_04016
Corrosive,Object_00185
Toxic,Object_01994
Flammable,Object_00382
Corrosive,Object_01211
Corrosive,Object_04988
Food,Object_07399
Food,Object_03536
Oxidizing,Object_07320
Corrosive,Object_06133
Explosive,Object_05787
Food,Object_02407
Pressurized,Object_02365
Radioactive,Object_07362
Toxic,Object_02569
Flammable,Object_04617
Oxidizing,Object_03278
Unspecified,Object_03966
Fragile,Object_02910
Unspecified,Object_04185
Fragile,Object_07594
Unspecified,Object_07444
Flammable,Object_07556
Food,Object_04957
Unspecified,Object_02527
Explosive,Object_05048
Flammable,Object_00398
Fragile,Object_06490
Flammable,Object_01825
Corrosive,Object_02906
Explosive,Object_07456
Corrosive,Object_03802
Food,Object_05935
Corrosive,Object_02421
Toxic,Object_03699
Radioactive,Object_02007
Explosive,Object_05641
Radioactive,Object_01939
Flammable,Object_00372
Flammable,Object_00646
Flammable,Object_02846
Explosive,Object_04674
Corrosive,Object_00592
Food,Object_03094
Explosive,Object_05083
Unspecified,Object_04684
Radioactive,Object_00937
Unspecified,Object_00884
Explosive,Object_07711
Radioactive,Object_06051
Oxidizing,Object_00048
Pressurized,Object_01563
Toxic,Object_00626
Oxidizing,Object_01185
Pressurized,Object_00312
Fragile,Object_03815
Pressurized,Object_07497
Toxic,Object_03770
Radioactive,Object_04107
Oxidizing,Object_02726
Unspecified,Object_07611
Unspecified,Object_06616
Food,Object_02009
Food,Object_04690
Pressurized,Object_00376
Radioactive,Object_04728
Toxic,Object_03828
Radioactive,Object_06418
Explosive,Object_01562
Explosive,Object_00659
Pressurized,Object_01629
Unspecified,Object_04442
Fragile,Object_05114
Toxic,Object_02462
Radioactive,Object_01223
Corrosive,Object_01968
Radioactive,Object_03596
Toxic,Object_05553
Unspecified,Object_04945
Fragile,Object_00840
Pressurized,Object_00672
Oxidizing,Object_01006
Flammable,Object_01548
Pressurized,Object_07459
Unspecified,Object_06656
Explosive,Object_06185
Fragile,Object_06523
Pressurized,Object_00081
Unspecified,Object_04901
Toxic,Object_00849
Unspecified,Object_07232
Toxic,Object_01966
Explosive,Object_01796
Oxidizing,Object_01489
Food,Object_00062
Oxidizing,Object_00627
Flammable,Object_03639
Food,Object_07372
Unspecified,Object_01209
Oxidizing,Object_00367
Toxic,Object_04811
Flammable,Object_00002
Fragile,Object_00641
Food,Object_02801
Pressurized,Object_05303
Corrosive,Object_00364
Fragile,Object_05119
Corrosive,Object_01647
Corrosive,Object_06948
Radioactive,Object_02093
Unspecified,Object_00588
Oxidizing,Object_03361
Flammable,Object_01265
Oxidizing,Object_01862
Fragile,Object_07209
Explosive,Object_01745
Flammable,Object_03067
Radioactive,Object_06625
Unspecified,Object_02628
Radioactive,Object_05612
Flammable,Object_03913
Radioactive,Object_07536
Unspecified,Object_06759
Corrosive,Object_00836
Corrosive,Object_02476
Unspecified,Object_04295
Food,Object_00241
Toxic,Object_01829
Flammable,Object_03954
Toxic,Object_05158
Unspecified,Object_05103
Unspecified,Object_05412
Food,Object_02306
Explosive,Object_06227
Explosive,Object_01205
Fragile,Object_01913
Pressurized,Object_04583
Fragile,Object_04481
Flammable,Object_01040
Corrosive,Object_04418
Unspecified,Object_03741
Radioactive,Object_04517
Flammable,Object_03572
Unspecified,Object_07471
Food,Object_04452
Unspecified,Object_05997
Explosive,Object_07318
Pressurized,Object_00265
Corrosive,Object_07123
Corrosive,Object_03125
Flammable,Object_05807
Explosive,Object_04271
Food,Object_05619
Oxidizing,Object_03862
Explosive,Object_02599
Corrosive,Object_03578
Toxic,Object_07668
Explosive,Object_05193
Fragile,Object_06684
Flammable,Object_07214
Radioactive,Object_01075
Toxic,Object_01952
Fragile,Object_07607
Food,Object_05842
Food,Object_04288
Toxic,Object_00919
Fragile,Object_07284
Explosive,Object_07701
Explosive,Object_00004
Corrosive,Object_06694
Pressurized,Object_04093
Flammable,Object_01168
Pressurized,Object_03525
Flammable,Object_00313
Oxidizing,Object_06352
Food,Object_00279
Oxidizing,Object_01473
Radioactive,Object_02183
Toxic,Object_06582
Pressurized,Object_03597
Flammable,Object_04941
Pressurized,Object_01779
Radioactive,Object_06772
Food,Object_07512
Toxic,Object_03049
Explosive,Object_00905
Unspecified,Object_00484
Flammable,Object_01461
Fragile,Object_02969
Unspecified,Object_00894
Flammable,Object_04799
Explosive,Object_02781
Fragile,Object_02687
Explosive,Object_02067
Fragile,Object_00173
Fragile,Object_03405
Corrosive,Object_00681
Toxic,Object_01148
Fragile,Object_02477
Flammable,Object_03886
Radioactive,Object_03403
Corrosive,Object_04335
Fragile,Object_02235
Radioactive,Object_02879
Flammable,Object_00369
Pressurized,Object_03415
Food,Object_05162
Corrosive,Object_06710
Unspecified,Object_07643
Fragile,Object_05503
Oxidizing,Object_06366
Pressurized,Object_07529
Flammable,Object_05269
Toxic,Object_02791
Explosive,Object_04069
Pressurized,Object_05986
Toxic,Object_04553
Flammable,Object_06428
Oxidizing,Object_00282
Pressurized,Object_07182
Corrosive,Object_00560
Pressurized,Object_03950
Unspecified,Object_03806
Unspecified,Object_06169
Explosive,Object_07534
Fragile,Object_01084
Oxidizing,Object_02532
Unspecified,Object_06327
Toxic,Object_05993
Flammable,Object_01446
Corrosive,Object_02558
Fragile,Object_06108
Pressurized,Object_03733
Food,Object_00842
Radioactive,Object_01068
Pressurized,Object_03288
Oxidizing,Object_00234
Pressurized,Object_01482
Pressurized,Object_02380
Food,Object_02834
Corrosive,Object_00205
Explosive,Object_01988
Explosive,Object_01345
Toxic,Object_03809
Oxidizing,Object_05728
Corrosive,Object_02898
Oxidizing,Object_03844
Explosive,Object_00680
Oxidizing,Object_00775
Flammable,Object_03169
Food,Object_00990
Flammable,Object_03225
Corrosive,Object_02166
Radioactive,Object_02408
Fragile,Object_03235
Explosive,Object_06042
Oxidizing,Object_00788
Oxidizing,Object_04667
Flammable,Object_05538
Explosive,Object_03495
Toxic,Object_00287
Explosive,Object_00543
Oxidizing,Object_02438
Food,Object_03744
Food,Object_07041
Unspecified,Object_07195
Food,Object_01727
Unspecified,Object_05995
Pressurized,Object_05577
Radioactive,Object_02430
Fragile,Object_03326
Radioactive,Object_04283
Oxidizing,Object_04249
Oxidizing,Object_01104
Food,Object_03100
Oxidizing,Object_06599
Explosive,Object_05729
Radioactive,Object_04819
Oxidizing,Object_06893
Explosive,Object_00702
Explosive,Object_07381
Flammable,Object_03323
Corrosive,Object_02402
Corrosive,Object_03989
Radioactive,Object_02366
Unspecified,Object_03998
Explosive,Object_04294
Oxidizing,Object_06825
Oxidizing,Object_06435
Food,Object_01126
Food,Object_01414
Toxic,Object_03723
Pressurized,Object_04203
Pressurized,Object_00605
Flammable,Object_01262
Food,Object_07452
Flammable,Object_07559
Flammable,Object_00747
Flammable,Object_03812
Food,Object_03798
Radioactive,Object_03932
Oxidizing,Object_06127
Food,Object_02855
Corrosive,Object_00454
Food,Object_04506
Flammable,Object_02691
Pressurized,Object_03579
Radioactive,Object_06960
Oxidizing,Object_00069
Fragile,Object_01749
Explosive,Object_01795
Explosive,Object_00564
Food,Object_04832
Food,Object_06174
Toxic,Object_02216
Radioactive,Object_03364
Oxidizing,Object_03959
Food,Object_00460
Corrosive,Object_06228
Flammable,Object_05927
Toxic,Object_04008
Corrosive,Object_05539
Explosive,Object_02045
Radioactive,Object_00425
Explosive,Object_04987
Food,Object_02689
Flammable,Object_01914
Explosive,Object_01190
Pressurized,Object_05153
Explosive,Object_04761
Unspecified,Object_01849
Toxic,Object_07221
Unspecified,Object_03492
Fragile,Object_07500
Unspecified,Object_00458
Oxidizing,Object_05384
Fragile,Object_04900
Flammable,Object_05727
Explosive,Object_06784
Corrosive,Object_00784
Flammable,Object_01886
Toxic,Object_03507
Unspecified,Object_03442
Fragile,Object_02732
Food,Object_02769
Fragile,Object_05059
Unspecified,Object_03609
Flammable,Object_03264
Radioactive,Object_07405
Fragile,Object_07714
Oxidizing,Object_00191
Oxidizing,Object_03134
Flammable,Object_00872
Oxidizing,Object_03418
Corrosive,Object_04491
Oxidizing,Object_04916
Oxidizing,Object_04731
Radioactive,Object_02766
Radioactive,Object_00033
Corrosive,Object_01100
Unspecified,Object_04166
Fragile,Object_04004
Explosive,Object_03898
Oxidizing,Object_05050
Oxidizing,Object_06591
Fragile,Object_02799
Toxic,Object_00289
Food,Object_00489
Fragile,Object_04571
Flammable,Object_03137
Explosive,Object_02019
Fragile,Object_03759
Toxic,Object_01863
Oxidizing,Object_00630
Fragile,Object_00704
Flammable,Object_07373
Fragile,Object_05723
Radioactive,Object_03983
Radioactive,Object_01854
