Category,Object
Unspecified,Object_03645
Pressurized,Object_03495
Unspecified,Object_01502
Pressurized,Object_05884
Pressurized,Object_07445
Toxic,Object_04073
Corrosive,Object_01859
Radioactive,Object_06707
Food,Object_02558
Flammable,Object_01695
Food,Object_01949
Toxic,Object_07081
Radioactive,Object_02495
Food,Object_06837
Unspecified,Object_04152
Corrosive,Object_00158
Pressurized,Object_02490
Pressurized,Object_05906
Toxic,Object_05400
Unspecified,Object_01631
Pressurized,Object_05496
Explosive,Object_04575
Food,Object_03301
Food,Object_04787
Corrosive,Object_03748
Pressurized,Object_02802
Unspecified,Object_07399
Pressurized,Object_01464
Fragile,Object_00941
Oxidizing,Object_00171
Unspecified,Object_04900
Corrosive,Object_02399
Flammable,Object_00081
Flammable,Object_02530
Unspecified,Object_02752
Corrosive,Object_00381
Toxic,Object_02970
Flammable,Object_03902
Unspecified,Object_06695
Toxic,Object_00758
Oxidizing,Object_06860
Unspecified,Object_06275
Unspecified,Object_01799
Fragile,Object_04838
Pressurized,Object_04667
Unspecified,Object_00451
Unspecified,Object_02598
Explosive,Object_06143
Unspecified,Object_04797
Fragile,Object_07021
Toxic,Object_03614
Radioactive,Object_01915
Pressurized,Object_05836
Unspecified,Object_04850
Unspecified,Object_01583
Pressurized,Object_01465
Oxidizing,Object_03667
Pressurized,Object_02098
Fragile,Object_06456
Radioactive,Object_01268
Unspecified,Object_00497
Explosive,Object_04196
Fragile,Object_02642
Food,Object_05489
Radioactive,Object_00278
Toxic,Object_04215
Flammable,Object_05216
Flammable,Object_01170
Oxidizing,Object_07112
Radioactive,Object_04729
Fragile,Object_06285
Corrosive,Object_00379
Unspecified,Object_05643
Food,Object_01935
Toxic,Object_04981
Fragile,Object_00341
Flammable,Object_03291
Pressurized,Object_03231
Toxic,Object_02599
Corrosive,Object_06057
Oxidizing,Object_02172
Fragile,Object_03322
Food,Object_07079
Flammable,Object_00295
Radioactive,Object_01405
Oxidizing,Object_06321
Flammable,Object_03982
Oxidizing,Object_02163
Food,Object_00482
Explosive,Object_03485
Food,Object_06442
Toxic,Object_07199
Food,Object_03212
Oxidizing,Object_00687
Food,Object_06071
Flammable,Object_06806
Unspecified,Object_05882
Fragile,Object_07402
Corrosive,Object_02792
Toxic,Object_05532
Corrosive,Object_03331
Oxidizing,Object_04891
Unspecified,Object_03797
Oxidizing,Object_03827
Pressurized,Object_04285
Oxidizing,Object_05782
Flammable,Object_00661
Flammable,Object_03784
Explosive,Object_05911
Oxidizing,Object_04478
Radioactive,Object_06745
Radioactive,Object_00430
Unspecified,Object_00339
Food,Object_01430
Unspecified,Object_02853
Food,Object_03765
Unspecified,Object_05384
Pressurized,Object_06361
Pressurized,Object_00813
Pressurized,Object_01664
Oxidizing,Object_04168
Corrosive,Object_01966
Flammable,Object_02751
Pressurized,Object_07429
Fragile,Object_02028
Explosive,Object_00210
Fragile,Object_06043
Flammable,Object_01241
Explosive,Object_05679
Corrosive,Object_05202
Radioactive,Object_04316
Fragile,Object_04039
Pressurized,Object_01548
Radioactive,Object_06625
Corrosive,Object_03091
Flammable,Object_05181
Toxic,Object_01765
Explosive,Object_04512
Corrosive,Object_06735
Corrosive,Object_01163
Toxic,Object_03204
Explosive,Object_02139
