Category,Object
Pressurized,Object_03791
Pressurized,Object_00081
Explosive,Object_03210
Unspecified,Object_04346
Toxic,Object_00567
Toxic,Object_02577
Unspecified,Object_03038
Toxic,Object_05230
Fragile,Object_06672
Radioactive,Object_00397
Corrosive,Object_00382
Pressurized,Object_00522
Radioactive,Object_00318
Radioactive,Object_05917
Radioactive,Object_03357
Food,Object_01120
Corrosive,Object_00097
Corrosive,Object_07117
Fragile,Object_05190
Toxic,Object_07073
Food,Object_00370
Radioactive,Object_00970
Radioactive,Object_00931
Fragile,Object_01922
Fragile,Object_04131
Pressurized,Object_05835
Corrosive,Object_05141
Unspecified,Object_06988
Flammable,Object_06063
Toxic,Object_03977
Corrosive,Object_02778
Unspecified,Object_03442
Unspecified,Object_00628
Radioactive,Object_02846
Pressurized,Object_04601
Food,Object_02167
Radioactive,Object_00144
Flammable,Object_05106
Fragile,Object_06560
Pressurized,Object_05653
Explosive,Object_02520
Fragile,Object_06166
Toxic,Object_00389
Pressurized,Object_03572
Toxic,Object_03649
Radioactive,Object_01366
Oxidizing,Object_04562
Pressurized,Object_04637
Fragile,Object_06091
Pressurized,Object_00305
Oxidizing,Object_03888
Explosive,Object_04369
Unspecified,Object_04684
Explosive,Object_02772
Radioactive,Object_00051
Flammable,Object_00743
Fragile,Object_02458
Flammable,Object_01371
