Category,Object
Corrosive,Object_00312
Oxidizing,Object_04773
Food,Object_00161
Explosive,Object_00275
Flammable,Object_07487
Pressurized,Object_03513
Fragile,Object_03452
Fragile,Object_03866
Food,Object_01368
Explosive,Object_00799
Unspecified,Object_01474
Flammable,Object_06224
Food,Object_04069
Flammable,Object_02451
Explosive,Object_02697
Explosive,Object_01887
Food,Object_02951
Food,Object_05466
Pressurized,Object_01927
Food,Object_00007
Food,Object_02380
Explosive,Object_02860
Food,Object_01450
Oxidizing,Object_02984
Explosive,Object_01989
Oxidizing,Object_07573
Corrosive,Object_03430
Radioactive,Object_05476
Food,Object_03361
Pressurized,Object_02617
Food,Object_01649
Oxidizing,Object_03906
Corrosive,Object_03805
Fragile,Object_06644
Explosive,Object_06050
Toxic,Object_03030
Oxidizing,Object_06708
Oxidizing,Object_06374
Flammable,Object_02392
Explosive,Object_06266
Oxidizing,Object_05083
Corrosive,Object_06955
Pressurized,Object_00764
Unspecified,Object_00802
Corrosive,Object_00278
Radioactive,Object_00569
Corrosive,Object_06265
Food,Object_00934
Radioactive,Object_03577
Corrosive,Object_02420
Explosive,Object_03549
Radioactive,Object_01235
Food,Object_07048
Oxidizing,Object_01207
Fragile,Object_07281
Explosive,Object_01779
Corrosive,Object_03376
Pressurized,Object_06269
Radioactive,Object_06603
Explosive,Object_07136
Radioactive,Object_00608
Explosive,Object_04263
Toxic,Object_04330
Fragile,Object_03505
Oxidizing,Object_03781
Oxidizing,Object_05311
Flammable,Object_02140
Explosive,Object_04286
Explosive,Object_04744
Corrosive,Object_02315
Unspecified,Object_02967
Oxidizing,Object_01574
Radioactive,Object_07465
Fragile,Object_07575
Flammable,Object_04885
Toxic,Object_03283
Toxic,Object_05893
Flammable,Object_04851
Flammable,Object_02947
Unspecified,Object_06196
Corrosive,Object_04061
Unspecified,Object_03775
Explosive,Object_03402
Fragile,Object_05137
Flammable,Object_07359
Food,Object_00870
Pressurized,Object_03260
Radioactive,Object_03034
Food,Object_00448
Corrosive,Object_00055
Corrosive,Object_03559
Radioactive,Object_03460
Oxidizing,Object_04356
Explosive,Object_00446
Pressurized,Object_03992
Flammable,Object_03690
Food,Object_06691
Toxic,Object_03075
Fragile,Object_04420
Radioactive,Object_00238
Corrosive,Object_02195
Food,Object_05254
Toxic,Object_05033
Corrosive,Object_04206
Toxic,Object_02971
Oxidizing,Object_07252
Explosive,Object_06686
Toxic,Object_02423
Food,Object_05481
Pressurized,Object_06562
Unspecified,Object_01931
Fragile,Object_01031
Explosive,Object_06312
Radioactive,Object_04653
Corrosive,Object_06191
Explosive,Object_04525
Unspecified,Object_06973
Radioactive,Object_07557
Food,Object_03771
Fragile,Object_03933
Food,Object_03601
Food,Object_00349
Fragile,Object_07390
Toxic,Object_05529
Flammable,Object_00383
Pressurized,Object_03312
Pressurized,Object_01125
Unspecified,Object_01851
Fragile,Object_05017
Explosive,Object_04813
Pressurized,Object_05359
Oxidizing,Object_05898
Corrosive,Object_04483
Pressurized,Object_04500
Toxic,Object_07298
Food,Object_07532
Unspecified,Object_03436
Corrosive,Object_04371
Oxidizing,Object_06727
Radioactive,Object_07221
Radioactive,Object_03537
Radioactive,Object_04166
Flammable,Object_06396
Oxidizing,Object_02170
Unspecified,Object_00568
Unspecified,Object_03253
Food,Object_04863
Pressurized,Object_01006
Explosive,Object_06179
Fragile,Object_07074
Flammable,Object_06362
Oxidizing,Object_04256
Explosive,Object_01392
Toxic,Object_04783
Toxic,Object_06273
Fragile,Object_05588
Oxidizing,Object_03545
Corrosive,Object_04105
Corrosive,Object_05984
Oxidizing,Object_04459
Oxidizing,Object_03491
Flammable,Object_04014
Food,Object_03904
Explosive,Object_01588
Explosive,Object_04460
Oxidizing,Object_07409
Food,Object_01840
Oxidizing,Object_02801
Flammable,Object_05748
Unspecified,Object_05959
Corrosive,Object_00691
Corrosive,Object_06804
Fragile,Object_05856
Flammable,Object_04196
Oxidizing,Object_04227
Oxidizing,Object_06053
Explosive,Object_01849
Explosive,Object_04373
Pressurized,Object_02992
Flammable,Object_02626
Toxic,Object_06230
Flammable,Object_04658
Unspecified,Object_06033
Radioactive,Object_07044
Food,Object_06820
Unspecified,Object_00081
Corrosive,Object_05638
Unspecified,Object_02256
Oxidizing,Object_03359
Fragile,Object_05796
Toxic,Object_02194
Radioactive,Object_00151
Corrosive,Object_00202
Food,Object_07166
Food,Object_06525
Toxic,Object_01251
Toxic,Object_02422
Oxidizing,Object_04666
Explosive,Object_02450
Food,Object_02289
Food,Object_02452
Radioactive,Object_05396
Unspecified,Object_07436
Flammable,Object_07423
Unspecified,Object_04771
Pressurized,Object_04096
Flammable,Object_03540
Fragile,Object_05845
Radioactive,Object_06521
Unspecified,Object_02435
Flammable,Object_06259
Fragile,Object_02610
Unspecified,Object_04310
Corrosive,Object_04072
Corrosive,Object_01559
Pressurized,Object_00919
Radioactive,Object_01983
Unspecified,Object_00689
Food,Object_06730
Radioactive,Object_04448
Radioactive,Object_02104
Radioactive,Object_05757
Unspecified,Object_00089
Food,Object_04367
Flammable,Object_03279
Pressurized,Object_05255
Pressurized,Object_03788
Corrosive,Object_00579
Fragile,Object_03622
Unspecified,Object_07604
Radioactive,Object_01344
Radioactive,Object_00736
Radioactive,Object_04109
Toxic,Object_04385
Unspecified,Object_00669
Unspecified,Object_04693
Pressurized,Object_01662
Fragile,Object_01601
Oxidizing,Object_00990
Unspecified,Object_06895
Pressurized,Object_02409
Fragile,Object_07280
Corrosive,Object_03273
Oxidizing,Object_02333
Radioactive,Object_01092
Pressurized,Object_04250
Fragile,Object_01951
Food,Object_07456
Unspecified,Object_01030
Oxidizing,Object_05595
Flammable,Object_06098
Fragile,Object_06462
Fragile,Object_01954
Food,Object_04767
Fragile,Object_02178
Flammable,Object_03301
Flammable,Object_06204
Pressurized,Object_00818
Oxidizing,Object_01465
Toxic,Object_04969
Flammable,Object_04797
Toxic,Object_00853
Oxidizing,Object_04372
Fragile,Object_01347
Radioactive,Object_01701
Flammable,Object_05183
Radioactive,Object_02922
Food,Object_02764
Toxic,Object_03391
Explosive,Object_03289
