Category,Object
Unspecified,Object_06940
Corrosive,Object_13778
Corrosive,Object_10609
Radioactive,Object_10208
Unspecified,Object_04626
Fragile,Object_01422
Explosive,Object_04367
Corrosive,Object_04771
Radioactive,Object_10391
Fragile,Object_12524
Toxic,Object_02074
Pressurized,Object_05791
Radioactive,Object_09668
Oxidizing,Object_07742
Explosive,Object_12304
Corrosive,Object_00484
Food,Object_01435
Food,Object_07121
Pressurized,Object_03632
Oxidizing,Object_08594
Unspecified,Object_04003
Radioactive,Object_11009
Oxidizing,Object_13487
Flammable,Object_13871
Fragile,Object_08555
Food,Object_14371
Unspecified,Object_12185
Explosive,Object_00873
Radioactive,Object_14304
Food,Object_06499
Pressurized,Object_06325
Explosive,Object_11735
Unspecified,Object_00272
Unspecified,Object_12770
Unspecified,Object_08227
Fragile,Object_02024
Oxidizing,Object_14300
Corrosive,Object_12950
Toxic,Object_01149
Pressurized,Object_03731
Toxic,Object_03643
Pressurized,Object_00586
Toxic,Object_10261
Toxic,Object_00175
Corrosive,Object_13029
Corrosive,Object_05277
Food,Object_09287
Toxic,Object_12421
Unspecified,Object_01462
Food,Object_02858
Oxidizing,Object_01641
Flammable,Object_11644
Explosive,Object_04232
Pressurized,Object_01679
Radioactive,Object_11655
Unspecified,Object_01322
Explosive,Object_13061
Food,Object_13667
Toxic,Object_05798
Corrosive,Object_07384
Corrosive,Object_01144
Oxidizing,Object_01828
Explosive,Object_01033
Fragile,Object_11843
Unspecified,Object_14025
Radioactive,Object_02924
Food,Object_08463
Unspecified,Object_12247
Radioactive,Object_10464
Pressurized,Object_14207
Flammable,Object_12534
Unspecified,Object_10021
Toxic,Object_01051
Explosive,Object_13023
Pressurized,Object_12337
Flammable,Object_10656
Oxidizing,Object_09979
Pressurized,Object_06840
Flammable,Object_02562
Food,Object_06903
Radioactive,Object_08477
Explosive,Object_01495
Unspecified,Object_05183
Toxic,Object_07549
Flammable,Object_06405
Radioactive,Object_06011
Food,Object_02752
Pressurized,Object_10224
Food,Object_02690
Oxidizing,Object_01809
Corrosive,Object_06867
Flammable,Object_12636
Corrosive,Object_05910
Radioactive,Object_08998
Explosive,Object_09805
Corrosive,Object_12333
Food,Object_00976
Oxidizing,Object_00499
Toxic,Object_01731
Flammable,Object_00599
Toxic,Object_12644
Unspecified,Object_01592
Fragile,Object_02314
Corrosive,Object_09012
Flammable,Object_02335
Fragile,Object_02963
Food,Object_12075
Fragile,Object_08031
Fragile,Object_12938
Pressurized,Object_11153
Toxic,Object_04780
Flammable,Object_09167
Pressurized,Object_02455
Oxidizing,Object_03087
Fragile,Object_13552
Radioactive,Object_13306
Unspecified,Object_10976
Pressurized,Object_13958
Fragile,Object_03781
Fragile,Object_12221
Flammable,Object_12531
Oxidizing,Object_11666
Unspecified,Object_09077
Explosive,Object_07799
Flammable,Object_08083
Toxic,Object_10558
Toxic,Object_00036
Fragile,Object_13825
Radioactive,Object_09215
Unspecified,Object_12285
Unspecified,Object_10893
Food,Object_04295
Unspecified,Object_05605
Corrosive,Object_12844
Radioactive,Object_01093
Toxic,Object_12132
Unspecified,Object_01608
Toxic,Object_05810
Food,Object_04575
Radioactive,Object_03351
Food,Object_03822
Corrosive,Object_02667
Explosive,Object_04208
Explosive,Object_11438
Radioactive,Object_00283
Corrosive,Object_06383
Oxidizing,Object_02823
Corrosive,Object_12447
Flammable,Object_05507
Radioactive,Object_13148
Radioactive,Object_07688
Oxidizing,Object_05628
Pressurized,Object_06630
Radioactive,Object_07960
Radioactive,Object_07044
Pressurized,Object_08923
Radioactive,Object_13020
Oxidizing,Object_02683
Explosive,Object_08632
Oxidizing,Object_14256
Oxidizing,Object_08413
Flammable,Object_07522
Radioactive,Object_11317
Food,Object_00693
Flammable,Object_13574
Flammable,Object_08881
Flammable,Object_09600
Radioactive,Object_10108
Explosive,Object_00279
Unspecified,Object_14244
Flammable,Object_13430
Radioactive,Object_07485
Radioactive,Object_04670
Pressurized,Object_05360
Unspecified,Object_04977
Corrosive,Object_12457
Radioactive,Object_14083
Radioactive,Object_08276
Pressurized,Object_04395
Oxidizing,Object_04162
Pressurized,Object_03972
Unspecified,Object_10686
Toxic,Object_06837
Oxidizing,Object_11229
Fragile,Object_12376
Corrosive,Object_06724
Radioactive,Object_03919
Unspecified,Object_02612
Radioactive,Object_06500
Corrosive,Object_11172
Radioactive,Object_09680
Radioactive,Object_04231
Pressurized,Object_04249
Fragile,Object_05401
Unspecified,Object_03103
Flammable,Object_02699
Flammable,Object_11243
Explosive,Object_01984
Oxidizing,Object_01968
Unspecified,Object_12511
Unspecified,Object_12627
Fragile,Object_12694
Pressurized,Object_05097
Explosive,Object_04153
Fragile,Object_11660
Explosive,Object_02526
Pressurized,Object_09242
Radioactive,Object_00788
Pressurized,Object_03999
Fragile,Object_09029
Flammable,Object_06873
Toxic,Object_14181
Food,Object_07123
Toxic,Object_07144
Fragile,Object_04111
Oxidizing,Object_04448
Corrosive,Object_10574
Flammable,Object_04457
Corrosive,Object_08987
Corrosive,Object_10388
Explosive,Object_13319
Corrosive,Object_01985
Food,Object_02947
Explosive,Object_13950
Pressurized,Object_09620
Explosive,Object_09462
Fragile,Object_06829
Fragile,Object_07672
Food,Object_05800
Radioactive,Object_07346
Radioactive,Object_00785
Corrosive,Object_10299
Explosive,Object_04928
Corrosive,Object_10648
Fragile,Object_12614
Explosive,Object_10018
Flammable,Object_13254
Corrosive,Object_10357
Toxic,Object_12189
Unspecified,Object_00515
Unspecified,Object_12486
Food,Object_06760
Oxidizing,Object_13993
Explosive,Object_02494
Radioactive,Object_07924
Explosive,Object_11958
Corrosive,Object_06438
Unspecified,Object_10856
Explosive,Object_00292
Oxidizing,Object_14168
Fragile,Object_07084
Explosive,Object_01936
Flammable,Object_04263
Fragile,Object_03441
Corrosive,Object_12739
Radioactive,Object_09420
Corrosive,Object_01553
Unspecified,Object_06744
Unspecified,Object_03015
Toxic,Object_10149
Flammable,Object_09128
Fragile,Object_13612
Oxidizing,Object_08653
Radioactive,Object_11027
Radioactive,Object_09893
Fragile,Object_03837
Fragile,Object_13877
Explosive,Object_13611
Pressurized,Object_13484
Flammable,Object_01716
Food,Object_05756
Fragile,Object_01256
Unspecified,Object_07416
Toxic,Object_05622
Radioactive,Object_01328
Radioactive,Object_01257
Oxidizing,Object_05172
Oxidizing,Object_06756
Explosive,Object_11579
Unspecified,Object_07446
Toxic,Object_03370
Pressurized,Object_07204
Corrosive,Object_05886
Corrosive,Object_08356
Food,Object_00443
Radioactive,Object_08669
Flammable,Object_12775
Flammable,Object_00506
Radioactive,Object_08687
Explosive,Object_05179
Flammable,Object_09051
Oxidizing,Object_08580
Oxidizing,Object_01805
Food,Object_06766
Pressurized,Object_14511
Flammable,Object_13721
Toxic,Object_10806
Flammable,Object_13268
Fragile,Object_12181
Unspecified,Object_09509
Radioactive,Object_07703
Corrosive,Object_02154
Pressurized,Object_03898
Toxic,Object_12556
Oxidizing,Object_03134
Flammable,Object_05048
Unspecified,Object_03067
Fragile,Object_13013
Explosive,Object_12227
Food,Object_13776
Corrosive,Object_01963
Explosive,Object_00104
Pressurized,Object_01835
Food,Object_13596
Corrosive,Object_06932
Food,Object_02351
Unspecified,Object_06167
Radioactive,Object_10674
Corrosive,Object_02575
Fragile,Object_04918
Pressurized,Object_11158
Pressurized,Object_10973
Pressurized,Object_14288
Explosive,Object_02345
Flammable,Object_03679
Corrosive,Object_14516
Food,Object_07322
Flammable,Object_07614
Pressurized,Object_05751
Toxic,Object_14173
Toxic,Object_00611
Fragile,Object_05356
Explosive,Object_10068
Corrosive,Object_03097
Unspecified,Object_04947
Unspecified,Object_00815
Explosive,Object_11675
Pressurized,Object_12785
Unspecified,Object_09854
Corrosive,Object_08268
Toxic,Object_03227
Flammable,Object_11902
Pressurized,Object_01240
Flammable,Object_06303
Radioactive,Object_01440
Toxic,Object_00117
Pressurized,Object_06942
Fragile,Object_03065
Unspecified,Object_12066
Unspecified,Object_10175
Radioactive,Object_01638
Oxidizing,Object_01012
Radioactive,Object_03119
Fragile,Object_10026
Toxic,Object_01787
Pressurized,Object_05522
Corrosive,Object_14619
Oxidizing,Object_05530
Unspecified,Object_10640
Toxic,Object_08831
Toxic,Object_01786
Pressurized,Object_04195
Pressurized,Object_09994
Food,Object_13054
Flammable,Object_06340
Oxidizing,Object_09039
Toxic,Object_04300
Food,Object_06986
Flammable,Object_03989
Toxic,Object_06587
Food,Object_09975
Radioactive,Object_00311
Flammable,Object_00784
Fragile,Object_08985
Toxic,Object_10203
Toxic,Object_00760
Oxidizing,Object_11202
Toxic,Object_02934
Toxic,Object_06164
Toxic,Object_00031
Toxic,Object_02863
Radioactive,Object_07418
Fragile,Object_13136
Pressurized,Object_09115
Unspecified,Object_12527
Pressurized,Object_08105
Radioactive,Object_09953
Flammable,Object_05149
Pressurized,Object_08738
Flammable,Object_01939
Corrosive,Object_06216
Fragile,Object_13209
Explosive,Object_09093
Flammable,Object_10744
Pressurized,Object_12748
Unspecified,Object_10949
Fragile,Object_13802
Explosive,Object_00680
Unspecified,Object_06494
Corrosive,Object_03841
Toxic,Object_10222
Flammable,Object_07931
Corrosive,Object_09205
Flammable,Object_12581
Explosive,Object_12649
Fragile,Object_02675
Radioactive,Object_13538
Oxidizing,Object_11123
Unspecified,Object_00144
Radioactive,Object_04697
Flammable,Object_13594
Unspecified,Object_00969
Pressurized,Object_06836
Explosive,Object_07719
Fragile,Object_10223
Explosive,Object_04658
Flammable,Object_04493
Food,Object_02274
Radioactive,Object_12749
Oxidizing,Object_02157
Food,Object_12082
Oxidizing,Object_07992
Pressurized,Object_03222
Radioactive,Object_13598
Food,Object_07639
Explosive,Object_02872
Food,Object_03804
Toxic,Object_11749
Oxidizing,Object_00401
Unspecified,Object_02841
Radioactive,Object_13154
Food,Object_13255
Food,Object_08905
Radioactive,Object_08326
Fragile,Object_01909
Corrosive,Object_07112
Toxic,Object_01520
Food,Object_01268
Toxic,Object_11476
Oxidizing,Object_14034
Oxidizing,Object_09596
Unspecified,Object_00303
Toxic,Object_06919
Pressurized,Object_05691
Fragile,Object_03793
Oxidizing,Object_00114
Flammable,Object_11879
Flammable,Object_10345
Oxidizing,Object_10034
Oxidizing,Object_01150
Flammable,Object_13631
Radioactive,Object_14245
Corrosive,Object_09690
Radioactive,Object_13376
Flammable,Object_08506
Toxic,Object_10053
Radioactive,Object_13532
Fragile,Object_05040
Fragile,Object_02135
Unspecified,Object_13075
Corrosive,Object_13754
Unspecified,Object_07927
Explosive,Object_09769
Food,Object_00655
Food,Object_06509
Food,Object_13970
Food,Object_10139
Corrosive,Object_13910
Unspecified,Object_03786
Flammable,Object_11952
Corrosive,Object_01635
Pressurized,Object_00186
Oxidizing,Object_13272
Flammable,Object_01426
Radioactive,Object_08394
Flammable,Object_12758
Oxidizing,Object_09577
Toxic,Object_07982
Flammable,Object_09897
Radioactive,Object_03944
Unspecified,Object_06720
Explosive,Object_08589
Oxidizing,Object_09446
Food,Object_06449
Flammable,Object_03982
Oxidizing,Object_13056
Oxidizing,Object_11234
Flammable,Object_04449
Oxidizing,Object_13520
Flammable,Object_01970
Fragile,Object_00810
Corrosive,Object_03093
Unspecified,Object_10181
Pressurized,Object_07942
Explosive,Object_09216
Toxic,Object_05693
Toxic,Object_01113
Fragile,Object_06185
Explosive,Object_06361
Corrosive,Object_01999
Fragile,Object_00463
Pressurized,Object_07268
Pressurized,Object_00112
Pressurized,Object_10389
Explosive,Object_07172
Explosive,Object_04254
Oxidizing,Object_06996
Flammable,Object_13482
Food,Object_04819
Flammable,Object_11647
Food,Object_03753
Food,Object_13635
Fragile,Object_00791
Pressurized,Object_00951
Flammable,Object_06138
Toxic,Object_00686
Pressurized,Object_12954
Corrosive,Object_07583
Corrosive,Object_13310
Flammable,Object_02604
Oxidizing,Object_14106
Oxidizing,Object_13909
Explosive,Object_08960
Fragile,Object_13999
Flammable,Object_11163
Food,Object_01750
Pressurized,Object_13366
Toxic,Object_00066
Fragile,Object_08256
Explosive,Object_06954
Flammable,Object_11264
Corrosive,Object_13878
Food,Object_09304
Fragile,Object_08593
Radioactive,Object_09050
Pressurized,Object_06988
Radioactive,Object_14290
Fragile,Object_00306
Food,Object_03757
Radioactive,Object_02298
Flammable,Object_06363
Corrosive,Object_00089
Flammable,Object_10126
Flammable,Object_05464
Fragile,Object_13756
Toxic,Object_00136
Oxidizing,Object_01127
Flammable,Object_05350
Radioactive,Object_01078
Pressurized,Object_02965
Explosive,Object_05321
Toxic,Object_05684
Toxic,Object_02368
Unspecified,Object_02942
Radioactive,Object_09544
Oxidizing,Object_10667
Corrosive,Object_01047
Food,Object_07335
Flammable,Object_02927
Flammable,Object_00764
Radioactive,Object_06243
Oxidizing,Object_05145
Explosive,Object_12462
Unspecified,Object_04798
Pressurized,Object_00858
Food,Object_11979
Fragile,Object_06885
Food,Object_05723
Corrosive,Object_07203
Corrosive,Object_03436
Flammable,Object_08340
Flammable,Object_05869
Explosive,Object_01832
Fragile,Object_06886
Food,Object_13434
Unspecified,Object_10233
Pressurized,Object_12081
Corrosive,Object_05934
Toxic,Object_06990
Food,Object_08140
Fragile,Object_06900
Pressurized,Object_00341
Food,Object_12244
Oxidizing,Object_11435
Unspecified,Object_13384
Oxidizing,Object_07589
Radioactive,Object_13794
Radioactive,Object_11548
Oxidizing,Object_13916
Toxic,Object_12046
Food,Object_02935
Fragile,Object_11189
Radioactive,Object_10629
Oxidizing,Object_11779
Explosive,Object_07838
Explosive,Object_12019
Oxidizing,Object_03303
Unspecified,Object_00495
Radioactive,Object_04239
Oxidizing,Object_04024
Oxidizing,Object_07685
Radioactive,Object_07996
Toxic,Object_09666
Oxidizing,Object_12088
Radioactive,Object_05335
Unspecified,Object_09875
Fragile,Object_12894
Pressurized,Object_03395
Explosive,Object_03574
Radioactive,Object_12478
Pressurized,Object_11070
Oxidizing,Object_02679
Radioactive,Object_02062
Fragile,Object_00866
Corrosive,Object_00470
Fragile,Object_12199
Food,Object_12119
Corrosive,Object_10817
Explosive,Object_00501
Fragile,Object_04155
Pressurized,Object_06470
Pressurized,Object_10544
Flammable,Object_07980
Food,Object_03110
Corrosive,Object_00328
Corrosive,Object_12064
Corrosive,Object_07594
Oxidizing,Object_11260
Fragile,Object_03733
Fragile,Object_03766
Toxic,Object_13642
Corrosive,Object_10727
Radioactive,Object_04624
Flammable,Object_07113
Oxidizing,Object_04475
Pressurized,Object_03189
Fragile,Object_11667
Food,Object_14559
Radioactive,Object_06564
Radioactive,Object_02985
Radioactive,Object_13894
Radioactive,Object_01071
Food,Object_03899
Unspecified,Object_00358
Flammable,Object_05058
Radioactive,Object_13009
Unspecified,Object_09035
Food,Object_04735
Toxic,Object_01104
Fragile,Object_01391
Pressurized,Object_09824
Flammable,Object_08219
Toxic,Object_14190
Flammable,Object_07319
Fragile,Object_09614
Pressurized,Object_12279
Unspecified,Object_04149
Radioactive,Object_05708
Food,Object_01856
Radioactive,Object_06348
Explosive,Object_10695
Pressurized,Object_08552
Fragile,Object_08948
Unspecified,Object_05819
Pressurized,Object_07096
Radioactive,Object_01390
Pressurized,Object_07651
Radioactive,Object_10402
Unspecified,Object_01908
Unspecified,Object_07920
Explosive,Object_10560
Explosive,Object_03653
Fragile,Object_02702
Oxidizing,Object_09825
Food,Object_07758
Unspecified,Object_06663
Unspecified,Object_02477
Corrosive,Object_14568
Fragile,Object_08412
Flammable,Object_02605
Flammable,Object_10834
Corrosive,Object_06417
Pressurized,Object_05070
Explosive,Object_11252
Corrosive,Object_06771
Food,Object_14224
Oxidizing,Object_07413
Flammable,Object_04282
Flammable,Object_06693
Toxic,Object_12572
Food,Object_08075
Pressurized,Object_06181
Radioactive,Object_01077
Toxic,Object_11758
Toxic,Object_00908
Fragile,Object_07466
Fragile,Object_10066
Flammable,Object_09676
Radioactive,Object_13811
Explosive,Object_03673
Flammable,Object_13837
Unspecified,Object_03762
Flammable,Object_02010
Unspecified,Object_13320
Flammable,Object_08879
Toxic,Object_08598
Food,Object_05106
Corrosive,Object_12035
Pressurized,Object_06108
Oxidizing,Object_02420
Pressurized,Object_14166
Flammable,Object_13200
Unspecified,Object_10055
Flammable,Object_08070
Pressurized,Object_13549
Food,Object_13963
Radioactive,Object_07155
Toxic,Object_02579
Food,Object_12940
Fragile,Object_09229
Pressurized,Object_12891
Corrosive,Object_03915
Pressurized,Object_00349
Pressurized,Object_11825
Toxic,Object_08554
Flammable,Object_05746
Toxic,Object_00122
Flammable,Object_10269
Corrosive,Object_08469
Radioactive,Object_01689
Fragile,Object_10871
Flammable,Object_05184
Oxidizing,Object_14240
Oxidizing,Object_03455
Flammable,Object_06145
Flammable,Object_03622
Explosive,Object_11275
Oxidizing,Object_10247
Radioactive,Object_05463
Corrosive,Object_07653
Flammable,Object_02866
Radioactive,Object_03206
Explosive,Object_07879
Fragile,Object_11926
Flammable,Object_03800
Fragile,Object_08418
Oxidizing,Object_08005
Explosive,Object_03961
Radioactive,Object_13276
Radioactive,Object_11576
Food,Object_00073
Food,Object_07640
Pressurized,Object_01956
Flammable,Object_08622
Pressurized,Object_06658
Toxic,Object_04989
Pressurized,Object_03298
Unspecified,Object_11359
Pressurized,Object_01906
Food,Object_13936
Food,Object_09909
Pressurized,Object_06646
Flammable,Object_09299
Explosive,Object_05745
Oxidizing,Object_10743
Food,Object_09380
Toxic,Object_10078
Radioactive,Object_02597
Food,Object_07848
Food,Object_08281
Unspecified,Object_03952
