Category,Object
Explosive,Object_11954
Corrosive,Object_01278
Unspecified,Object_04081
Fragile,Object_00705
Fragile,Object_04424
Fragile,Object_04393
Fragile,Object_11399
Corrosive,Object_12073
Oxidizing,Object_00642
Pressurized,Object_04315
Radioactive,Object_03086
Explosive,Object_13404
Oxidizing,Object_10174
Unspecified,Object_10427
Corrosive,Object_05619
Flammable,Object_07053
Radioactive,Object_00478
Explosive,Object_11612
Unspecified,Object_00458
Pressurized,Object_02628
Radioactive,Object_09662
Flammable,Object_06169
Oxidizing,Object_00554
Flammable,Object_03053
Pressurized,Object_08272
Explosive,Object_00362
Food,Object_04402
Fragile,Object_00885
Fragile,Object_07521
Flammable,Object_02704
Flammable,Object_04253
Corrosive,Object_02113
Unspecified,Object_13040
Fragile,Object_05519
Toxic,Object_13691
Corrosive,Object_04261
Unspecified,Object_09761
Unspecified,Object_08432
Toxic,Object_11135
Corrosive,Object_08674
Corrosive,Object_09104
Explosive,Object_09962
Pressurized,Object_03844
Oxidizing,Object_04625
Unspecified,Object_01080
Fragile,Object_04578
Fragile,Object_14594
Flammable,Object_05249
Unspecified,Object_07806
Oxidizing,Object_03265
Corrosive,Object_08529
Radioactive,Object_01742
Oxidizing,Object_02256
Oxidizing,Object_10384
Pressurized,Object_11304
Flammable,Object_07784
Oxidizing,Object_03942
Toxic,Object_14576
Corrosive,Object_09177
Oxidizing,Object_01258
Explosive,Object_13271
Food,Object_12935
Pressurized,Object_06393
Toxic,Object_02311
Fragile,Object_00597
Oxidizing,Object_10018
Unspecified,Object_01006
Unspecified,Object_00651
Pressurized,Object_09782
Oxidizing,Object_14243
Corrosive,Object_12355
Unspecified,Object_04477
Pressurized,Object_06730
Unspecified,Object_09069
Food,Object_13596
Fragile,Object_06894
Pressurized,Object_15039
Radioactive,Object_05956
Flammable,Object_04840
Unspecified,Object_14310
Radioactive,Object_00302
Radioactive,Object_10631
Oxidizing,Object_05007
Toxic,Object_13624
Pressurized,Object_14262
Oxidizing,Object_12501
Corrosive,Object_11595
Oxidizing,Object_02635
Explosive,Object_07712
Toxic,Object_00583
Food,Object_13666
Explosive,Object_08232
Explosive,Object_07020
Food,Object_02067
Oxidizing,Object_00623
Fragile,Object_08690
Unspecified,Object_00978
Explosive,Object_10182
Corrosive,Object_12904
Oxidizing,Object_11836
Food,Object_07528
Toxic,Object_12335
Unspecified,Object_12572
Explosive,Object_02170
Corrosive,Object_03475
Explosive,Object_10147
Explosive,Object_08992
Radioactive,Object_14424
Food,Object_12124
Unspecified,Object_04901
Corrosive,Object_01943
Oxidizing,Object_12559
Fragile,Object_06186
Flammable,Object_00916
Unspecified,Object_13612
Unspecified,Object_10236
Flammable,Object_01735
Unspecified,Object_06684
Fragile,Object_07108
Explosive,Object_11550
Oxidizing,Object_03999
Toxic,Object_13802
Explosive,Object_08567
Radioactive,Object_08114
Fragile,Object_11658
Oxidizing,Object_08269
Explosive,Object_13257
Explosive,Object_03014
Flammable,Object_00590
Corrosive,Object_02351
Flammable,Object_05962
Radioactive,Object_13544
Explosive,Object_07082
Flammable,Object_03650
Radioactive,Object_13676
Radioactive,Object_04507
Pressurized,Object_01853
Unspecified,Object_08869
Flammable,Object_01923
Fragile,Object_02883
Explosive,Object_13930
Toxic,Object_01280
Toxic,Object_13071
Unspecified,Object_07016
Pressurized,Object_10815
Pressurized,Object_11885
Fragile,Object_09579
Flammable,Object_09241
Corrosive,Object_10497
Radioactive,Object_09708
Oxidizing,Object_08617
Radioactive,Object_02490
Explosive,Object_08462
Corrosive,Object_10840
Unspecified,Object_03526
Fragile,Object_00311
Oxidizing,Object_10645
Oxidizing,Object_08924
Flammable,Object_13106
Explosive,Object_14289
Fragile,Object_13515
Radioactive,Object_13762
Explosive,Object_03592
Radioactive,Object_02551
Radioactive,Object_05957
Unspecified,Object_01133
Oxidizing,Object_01668
Fragile,Object_06196
Oxidizing,Object_11168
Flammable,Object_10408
Corrosive,Object_12021
Food,Object_07411
Oxidizing,Object_08283
Toxic,Object_12700
Corrosive,Object_04248
Fragile,Object_05044
Food,Object_10248
Flammable,Object_11675
Fragile,Object_02038
Fragile,Object_06285
Flammable,Object_05043
Radioactive,Object_05204
Fragile,Object_04904
Food,Object_07107
Pressurized,Object_06834
Oxidizing,Object_09236
Unspecified,Object_08280
Food,Object_05568
Food,Object_00332
Corrosive,Object_12683
Explosive,Object_10652
Toxic,Object_07304
Oxidizing,Object_13592
Radioactive,Object_05605
Radioactive,Object_10294
Toxic,Object_08563
Pressurized,Object_14187
Explosive,Object_05181
Fragile,Object_13695
Oxidizing,Object_12981
Oxidizing,Object_00848
Radioactive,Object_08913
Toxic,Object_01680
Flammable,Object_01940
Flammable,Object_06123
Food,Object_00370
Fragile,Object_02858
Unspecified,Object_07005
Food,Object_02547
Food,Object_00506
Corrosive,Object_06039
Flammable,Object_04782
Toxic,Object_01346
Explosive,Object_03572
Food,Object_00326
Explosive,Object_01809
Food,Object_14699
Toxic,Object_11117
Explosive,Object_09631
Food,Object_10500
Pressurized,Object_02680
Flammable,Object_12764
Flammable,Object_09427
Radioactive,Object_09064
Oxidizing,Object_05897
Food,Object_02086
Explosive,Object_07126
Flammable,Object_14041
Explosive,Object_13916
Toxic,Object_07853
Toxic,Object_12701
Corrosive,Object_11724
Explosive,Object_12949
Flammable,Object_04876
Toxic,Object_13088
Explosive,Object_03297
Unspecified,Object_13849
Food,Object_00295
Corrosive,Object_10889
Fragile,Object_05929
Fragile,Object_05153
Food,Object_10833
Food,Object_13894
Oxidizing,Object_00769
Flammable,Object_12622
Oxidizing,Object_04811
Fragile,Object_00516
Toxic,Object_04021
Food,Object_00325
Fragile,Object_09156
Explosive,Object_01314
Oxidizing,Object_10714
Oxidizing,Object_11094
Oxidizing,Object_13706
Pressurized,Object_13837
Flammable,Object_05469
Food,Object_11494
Pressurized,Object_10968
Fragile,Object_14134
Corrosive,Object_04857
Toxic,Object_01866
Oxidizing,Object_01583
Pressurized,Object_11813
Unspecified,Object_10574
Pressurized,Object_05796
Oxidizing,Object_07687
Explosive,Object_12370
Unspecified,Object_11317
Fragile,Object_05171
Unspecified,Object_08253
Unspecified,Object_02807
Pressurized,Object_10175
Food,Object_07268
Flammable,Object_10972
Radioactive,Object_08612
Food,Object_14232
Toxic,Object_01106
Toxic,Object_11958
Radioactive,Object_01692
Toxic,Object_05661
Unspecified,Object_05866
Oxidizing,Object_05165
Oxidizing,Object_01319
Explosive,Object_14588
Oxidizing,Object_14633
Radioactive,Object_12127
Pressurized,Object_02980
Toxic,Object_13262
Unspecified,Object_07203
Oxidizing,Object_05774
Unspecified,Object_13425
Oxidizing,Object_06263
Explosive,Object_08495
Fragile,Object_14949
Corrosive,Object_12912
Oxidizing,Object_02583
Fragile,Object_00484
Oxidizing,Object_00576
Oxidizing,Object_06787
Radioactive,Object_11328
Corrosive,Object_11392
Explosive,Object_02995
Food,Object_11212
Explosive,Object_03930
Food,Object_06199
Explosive,Object_05090
Pressurized,Object_04232
Flammable,Object_12241
Explosive,Object_00448
Food,Object_07881
Pressurized,Object_07287
Unspecified,Object_04410
Oxidizing,Object_14435
Flammable,Object_06704
Toxic,Object_14936
Explosive,Object_04612
Corrosive,Object_13602
Radioactive,Object_08479
Flammable,Object_11400
Toxic,Object_05092
Corrosive,Object_03111
Corrosive,Object_05122
Corrosive,Object_06366
Fragile,Object_06348
Flammable,Object_13041
Food,Object_05629
Corrosive,Object_07551
Radioactive,Object_06037
Radioactive,Object_11420
Fragile,Object_02482
Food,Object_06733
Radioactive,Object_04514
Fragile,Object_09928
Unspecified,Object_00887
Food,Object_14145
Food,Object_14744
Flammable,Object_08761
Explosive,Object_03033
Fragile,Object_12405
Corrosive,Object_02283
Food,Object_01848
Unspecified,Object_14282
Flammable,Object_09077
Pressurized,Object_05625
Corrosive,Object_03906
Corrosive,Object_04789
Pressurized,Object_12951
Explosive,Object_03848
Pressurized,Object_09636
Pressurized,Object_06073
Oxidizing,Object_04322
Oxidizing,Object_02318
Explosive,Object_05350
Food,Object_01860
Pressurized,Object_05860
Pressurized,Object_07880
Food,Object_04426
Toxic,Object_01744
Flammable,Object_07124
Radioactive,Object_09693
Explosive,Object_09320
Food,Object_02370
Food,Object_11560
Fragile,Object_12213
Toxic,Object_10192
Toxic,Object_11353
Explosive,Object_00877
Oxidizing,Object_01009
Fragile,Object_05430
Radioactive,Object_00388
Fragile,Object_00179
Fragile,Object_05637
Corrosive,Object_08904
Pressurized,Object_09454
Toxic,Object_09420
Corrosive,Object_02299
Fragile,Object_02345
Flammable,Object_08238
Flammable,Object_11228
Flammable,Object_08986
Radioactive,Object_05807
Oxidizing,Object_10001
Unspecified,Object_02416
Explosive,Object_11484
Oxidizing,Object_14476
Corrosive,Object_02875
Toxic,Object_05692
Corrosive,Object_13016
Food,Object_02958
Flammable,Object_04648
Food,Object_09666
Fragile,Object_07925
Unspecified,Object_00101
Oxidizing,Object_13663
Food,Object_00784
Flammable,Object_12366
Toxic,Object_06211
Food,Object_12509
Food,Object_00608
Flammable,Object_00482
Explosive,Object_04339
Radioactive,Object_03544
Flammable,Object_11877
Corrosive,Object_03559
Flammable,Object_05816
Oxidizing,Object_00371
Toxic,Object_08763
Fragile,Object_14983
Unspecified,Object_03151
Radioactive,Object_04327
Explosive,Object_01929
Fragile,Object_00797
Fragile,Object_08488
Radioactive,Object_04725
Explosive,Object_08800
Toxic,Object_11967
Pressurized,Object_04527
Oxidizing,Object_04972
Radioactive,Object_01401
Fragile,Object_02287
Fragile,Object_08575
Food,Object_04529
Pressurized,Object_13770
Corrosive,Object_09016
Oxidizing,Object_00532
Explosive,Object_09809
Food,Object_12786
Explosive,Object_13854
Explosive,Object_11061
Explosive,Object_01562
Oxidizing,Object_00787
Explosive,Object_12649
Flammable,Object_11149
Pressurized,Object_05401
Food,Object_01449
Unspecified,Object_09143
Radioactive,Object_03354
Flammable,Object_11174
Flammable,Object_13937
Explosive,Object_00913
Food,Object_08616
Fragile,Object_00091
Flammable,Object_11150
Oxidizing,Object_14653
Fragile,Object_01077
Explosive,Object_07486
Oxidizing,Object_00764
Fragile,Object_08532
Explosive,Object_01160
Radioactive,Object_06332
Explosive,Object_09260
Flammable,Object_00774
Explosive,Object_06581
Fragile,Object_00964
Oxidizing,Object_12325
Food,Object_01376
Food,Object_05489
Pressurized,Object_01365
Explosive,Object_02844
Unspecified,Object_05570
Flammable,Object_09508
Flammable,Object_08626
Corrosive,Object_05273
Oxidizing,Object_13754
Flammable,Object_05823
Unspecified,Object_02759
Radioactive,Object_12518
Oxidizing,Object_14009
Corrosive,Object_14238
Toxic,Object_14580
Oxidizing,Object_07275
Explosive,Object_09913
Unspecified,Object_11030
Flammable,Object_10111
Fragile,Object_10685
Explosive,Object_13595
Explosive,Object_13656
Pressurized,Object_12778
Toxic,Object_07320
Unspecified,Object_10788
Pressurized,Object_08838
Food,Object_06269
Unspecified,Object_08881
Fragile,Object_02688
Unspecified,Object_01728
Pressurized,Object_13732
Fragile,Object_12604
Pressurized,Object_09371
Explosive,Object_08357
Oxidizing,Object_07532
Flammable,Object_14438
Oxidizing,Object_00377
Corrosive,Object_05949
Unspecified,Object_03872
Corrosive,Object_02011
Unspecified,Object_01276
Fragile,Object_08673
Pressurized,Object_12128
Corrosive,Object_00146
Toxic,Object_11974
Flammable,Object_08377
Fragile,Object_01210
Fragile,Object_02243
Oxidizing,Object_12561
Food,Object_13933
Corrosive,Object_14230
Corrosive,Object_13072
Radioactive,Object_13521
Explosive,Object_04732
Explosive,Object_02535
Unspecified,Object_08091
Fragile,Object_01656
Toxic,Object_04216
Fragile,Object_02895
Unspecified,Object_10679
Unspecified,Object_06729
Explosive,Object_04489
Fragile,Object_06856
Fragile,Object_11904
Unspecified,Object_08638
Food,Object_11298
Corrosive,Object_09877
Pressurized,Object_00758
Radioactive,Object_14917
Explosive,Object_10651
Flammable,Object_13379
Fragile,Object_04014
Pressurized,Object_14854
Food,Object_12111
Toxic,Object_01287
Corrosive,Object_01328
Oxidizing,Object_00952
Toxic,Object_02596
Flammable,Object_13559
Fragile,Object_00746
Explosive,Object_02640
Corrosive,Object_00211
Explosive,Object_10444
Food,Object_10137
Corrosive,Object_03770
Radioactive,Object_13349
Explosive,Object_08831
Corrosive,Object_13022
Pressurized,Object_02245
Oxidizing,Object_02378
Flammable,Object_02350
Explosive,Object_07836
Unspecified,Object_02970
Toxic,Object_11365
Unspecified,Object_06897
Oxidizing,Object_09483
Toxic,Object_11605
Toxic,Object_02128
Radioactive,Object_13621
Radioactive,Object_01627
Oxidizing,Object_09562
Fragile,Object_12826
Fragile,Object_07756
Explosive,Object_02794
Pressurized,Object_00277
Food,Object_12194
Unspecified,Object_00677
Food,Object_11052
Explosive,Object_03179
Flammable,Object_11582
Pressurized,Object_01911
Oxidizing,Object_01740
Radioactive,Object_11512
Unspecified,Object_14474
Fragile,Object_06084
Oxidizing,Object_13448
Unspecified,Object_07628
Oxidizing,Object_13375
Oxidizing,Object_01198
Explosive,Object_05698
Fragile,Object_12177
Food,Object_07230
Corrosive,Object_07035
Radioactive,Object_03639
Pressurized,Object_06827
Radioactive,Object_03410
Fragile,Object_05052
Food,Object_08962
Corrosive,Object_05638
Fragile,Object_12763
Explosive,Object_01151
Unspecified,Object_02963
Food,Object_06945
Pressurized,Object_11603
Corrosive,Object_05850
Toxic,Object_14107
Food,Object_07312
Flammable,Object_06184
Toxic,Object_11881
Oxidizing,Object_05869
Unspecified,Object_07530
Pressurized,Object_08209
Fragile,Object_14327
Unspecified,Object_13250
Radioactive,Object_13491
Explosive,Object_14878
Pressurized,Object_07837
Flammable,Object_06009
Unspecified,Object_13471
Radioactive,Object_00164
Oxidizing,Object_08887
Fragile,Object_06891
Unspecified,Object_02483
Flammable,Object_12297
Food,Object_04874
Flammable,Object_02787
Radioactive,Object_14031
Oxidizing,Object_12666
Explosive,Object_04217
Unspecified,Object_07309
Toxic,Object_13120
Food,Object_07402
Flammable,Object_00385
Oxidizing,Object_02579
Food,Object_00655
Toxic,Object_03734
Corrosive,Object_07133
Pressurized,Object_01391
Fragile,Object_06387
Oxidizing,Object_08396
Flammable,Object_11467
Explosive,Object_13433
Radioactive,Object_07685
Food,Object_08198
Toxic,Object_00788
Radioactive,Object_07539
Food,Object_12655
Corrosive,Object_04064
Toxic,Object_09917
Fragile,Object_00113
Corrosive,Object_02839
Corrosive,Object_03905
Food,Object_14123
Pressurized,Object_12011
Explosive,Object_10317
Fragile,Object_11776
Oxidizing,Object_08082
Food,Object_08059
Radioactive,Object_11329
Pressurized,Object_09796
Toxic,Object_08451
Fragile,Object_14065
Corrosive,Object_01564
Corrosive,Object_03786
Flammable,Object_09275
Oxidizing,Object_07998
Flammable,Object_10480
Explosive,Object_14930
Fragile,Object_06007
Fragile,Object_02166
Pressurized,Object_05812
Unspecified,Object_04929
Toxic,Object_04045
Flammable,Object_11959
Explosive,Object_14371
Corrosive,Object_15000
Explosive,Object_07650
Corrosive,Object_14722
Unspecified,Object_03445
Radioactive,Object_14664
Toxic,Object_15123
Pressurized,Object_14697
Flammable,Object_11981
Pressurized,Object_02330
Food,Object_03026
Flammable,Object_00360
Unspecified,Object_08803
Corrosive,Object_13273
Toxic,Object_12705
Fragile,Object_05310
Pressurized,Object_00641
Radioactive,Object_13392
Pressurized,Object_08433
Toxic,Object_14237
Food,Object_05201
Toxic,Object_12209
Unspecified,Object_13258
Fragile,Object_12129
Unspecified,Object_01250
Explosive,Object_10240
Fragile,Object_08464
Corrosive,Object_05886
Flammable,Object_04359
Corrosive,Object_02402
Unspecified,Object_05477
Explosive,Object_03130
Flammable,Object_02116
Radioactive,Object_01755
Toxic,Object_00780
Food,Object_03553
Flammable,Object_07478
Unspecified,Object_01124
Radioactive,Object_05602
Fragile,Object_00589
Fragile,Object_14300
Oxidizing,Object_08943
Toxic,Object_14740
Oxidizing,Object_10311
Food,Object_09622
Radioactive,Object_10060
Radioactive,Object_03884
Flammable,Object_13910
Explosive,Object_09650
Toxic,Object_06275
Unspecified,Object_01890
Radioactive,Object_00708
Radioactive,Object_10789
Toxic,Object_06390
Radioactive,Object_11504
Food,Object_04525
Oxidizing,Object_02876
Toxic,Object_14306
Radioactive,Object_03870
Food,Object_13376
Fragile,Object_04028
Corrosive,Object_05214
Flammable,Object_13268
Radioactive,Object_01085
Fragile,Object_00271
Fragile,Object_02721
Explosive,Object_14356
Explosive,Object_06088
Pressurized,Object_12351
Pressurized,Object_09300
Oxidizing,Object_03951
Fragile,Object_01155
Explosive,Object_04461
Radioactive,Object_04784
Food,Object_04931
Radioactive,Object_02029
Radioactive,Object_00073
Unspecified,Object_12895
Food,Object_14183
Toxic,Object_11342
Fragile,Object_08245
Oxidizing,Object_04002
Toxic,Object_10689
Pressurized,Object_03689
Unspecified,Object_14805
Radioactive,Object_14372
Corrosive,Object_01670
Toxic,Object_11655
Corrosive,Object_05840
Oxidizing,Object_02471
Pressurized,Object_07468
Corrosive,Object_04745
Oxidizing,Object_06529
Fragile,Object_07550
Flammable,Object_14982
Corrosive,Object_01422
Corrosive,Object_12244
Toxic,Object_01589
Oxidizing,Object_13551
Pressurized,Object_12264
Unspecified,Object_08847
Corrosive,Object_07876
Flammable,Object_04367
Food,Object_08449
Food,Object_07693
Flammable,Object_01812
Oxidizing,Object_12385
Flammable,Object_04236
Pressurized,Object_06440
Pressurized,Object_12590
Oxidizing,Object_06837
