Category,Object
Unspecified,Object_12374
Flammable,Object_08207
Food,Object_13514
Radioactive,Object_07660
Explosive,Object_08341
Explosive,Object_14176
Flammable,Object_07626
Toxic,Object_03530
Toxic,Object_06701
Radioactive,Object_13041
Fragile,Object_10812
Corrosive,Object_14551
Fragile,Object_08193
Toxic,Object_01891
Pressurized,Object_11612
Fragile,Object_12966
Flammable,Object_00362
Pressurized,Object_04203
Flammable,Object_07722
Flammable,Object_01174
Flammable,Object_03354
Food,Object_01171
Oxidizing,Object_10396
Oxidizing,Object_03263
Oxidizing,Object_12556
Flammable,Object_07161
Radioactive,Object_13294
Radioactive,Object_06032
Flammable,Object_02912
Explosive,Object_01015
Toxic,Object_11018
Corrosive,Object_11545
Fragile,Object_13619
Corrosive,Object_08230
Oxidizing,Object_03259
Toxic,Object_12760
Explosive,Object_05076
Radioactive,Object_04036
Oxidizing,Object_13779
Pressurized,Object_05678
Unspecified,Object_11252
Fragile,Object_11650
Corrosive,Object_12324
Flammable,Object_03497
Pressurized,Object_04631
Pressurized,Object_05274
Flammable,Object_02786
Unspecified,Object_14484
Flammable,Object_12780
Fragile,Object_04027
Radioactive,Object_04265
Flammable,Object_09220
Flammable,Object_10179
Pressurized,Object_10209
Fragile,Object_08765
Explosive,Object_01533
Radioactive,Object_04644
Fragile,Object_07699
Pressurized,Object_07284
Radioactive,Object_13194
Radioactive,Object_10673
Toxic,Object_12484
Food,Object_04903
Toxic,Object_13710
Oxidizing,Object_13388
Fragile,Object_11960
Radioactive,Object_12407
Oxidizing,Object_02516
Oxidizing,Object_02615
Corrosive,Object_01007
Flammable,Object_02131
Food,Object_04585
Pressurized,Object_01445
Unspecified,Object_00659
Toxic,Object_02006
Fragile,Object_03758
Toxic,Object_01185
Unspecified,Object_12755
Food,Object_06900
Oxidizing,Object_09798
Food,Object_05374
Radioactive,Object_00866
Food,Object_00864
Food,Object_01817
Radioactive,Object_03105
Corrosive,Object_06369
Oxidizing,Object_02385
Pressurized,Object_01336
Explosive,Object_04188
Explosive,Object_09263
Fragile,Object_06516
Corrosive,Object_02300
Oxidizing,Object_01572
Fragile,Object_01103
Explosive,Object_05995
Food,Object_00433
Toxic,Object_05457
Unspecified,Object_04403
Flammable,Object_08212
Fragile,Object_03095
Flammable,Object_14550
Pressurized,Object_04388
Corrosive,Object_06142
Food,Object_06341
Oxidizing,Object_01417
Corrosive,Object_03898
Unspecified,Object_05494
Explosive,Object_05591
Food,Object_14442
Flammable,Object_03112
Pressurized,Object_08651
Unspecified,Object_06594
Fragile,Object_14124
Unspecified,Object_13342
Fragile,Object_06862
Food,Object_12766
Explosive,Object_08789
Unspecified,Object_01278
Unspecified,Object_14637
Toxic,Object_00655
Unspecified,Object_00242
Pressurized,Object_06702
Toxic,Object_09926
Pressurized,Object_10315
Toxic,Object_11799
Explosive,Object_00645
Food,Object_08157
Oxidizing,Object_04497
Oxidizing,Object_05556
Fragile,Object_10143
Explosive,Object_00888
Explosive,Object_00982
Flammable,Object_08753
Pressurized,Object_05137
Oxidizing,Object_01443
Unspecified,Object_00337
Food,Object_05624
Unspecified,Object_12940
Corrosive,Object_10567
Corrosive,Object_14078
Pressurized,Object_02127
Fragile,Object_01640
Explosive,Object_00614
Radioactive,Object_10777
Pressurized,Object_11541
Flammable,Object_04447
Explosive,Object_05782
Flammable,Object_07147
Unspecified,Object_05260
Food,Object_13664
Pressurized,Object_06367
Flammable,Object_01545
Food,Object_03372
Radioactive,Object_03952
Pressurized,Object_00837
Radioactive,Object_01814
Food,Object_13524
Corrosive,Object_05065
Unspecified,Object_13283
Corrosive,Object_04240
Food,Object_10018
Corrosive,Object_13490
Pressurized,Object_02706
Pressurized,Object_10293
Flammable,Object_02713
Food,Object_10520
Oxidizing,Object_09933
Corrosive,Object_03645
Fragile,Object_11867
Toxic,Object_05082
Oxidizing,Object_11761
Unspecified,Object_09811
Corrosive,Object_00183
Corrosive,Object_03041
Explosive,Object_06881
Food,Object_00049
Radioactive,Object_00883
Explosive,Object_04113
Unspecified,Object_07514
Corrosive,Object_12082
Toxic,Object_07447
Oxidizing,Object_04073
Fragile,Object_13466
Corrosive,Object_07365
Food,Object_10444
Radioactive,Object_09958
Oxidizing,Object_11482
Toxic,Object_09335
Explosive,Object_14031
Oxidizing,Object_06638
Corrosive,Object_08320
Radioactive,Object_00117
Explosive,Object_06116
Flammable,Object_10201
Oxidizing,Object_10182
Flammable,Object_09639
Oxidizing,Object_03032
Food,Object_04727
Radioactive,Object_00163
Corrosive,Object_07256
Corrosive,Object_06000
Explosive,Object_08392
Flammable,Object_02562
Flammable,Object_04483
Oxidizing,Object_04031
Explosive,Object_11451
Explosive,Object_00322
Fragile,Object_08025
Toxic,Object_12072
Corrosive,Object_07316
Explosive,Object_11695
Radioactive,Object_11006
Oxidizing,Object_01521
Flammable,Object_01546
Explosive,Object_11566
Food,Object_01955
Corrosive,Object_06515
Radioactive,Object_03058
Food,Object_12150
Fragile,Object_13634
Radioactive,Object_07659
Pressurized,Object_08201
Food,Object_00591
Unspecified,Object_02992
Pressurized,Object_10605
Oxidizing,Object_08075
Unspecified,Object_13470
Fragile,Object_13817
Explosive,Object_14619
Radioactive,Object_12952
Radioactive,Object_09304
Flammable,Object_13960
Toxic,Object_11775
Pressurized,Object_08214
Food,Object_07244
Toxic,Object_12049
Oxidizing,Object_12655
Radioactive,Object_00444
Corrosive,Object_06100
Toxic,Object_09118
Fragile,Object_08503
Explosive,Object_01516
Fragile,Object_07198
Fragile,Object_08094
Oxidizing,Object_04143
Radioactive,Object_00402
Explosive,Object_14672
Pressurized,Object_05324
Corrosive,Object_01890
Oxidizing,Object_11663
Explosive,Object_10248
Explosive,Object_02433
Corrosive,Object_06189
Pressurized,Object_09935
Radioactive,Object_05875
Unspecified,Object_01440
Flammable,Object_09212
Oxidizing,Object_00239
Explosive,Object_13389
Radioactive,Object_10817
Radioactive,Object_00185
Fragile,Object_05970
Unspecified,Object_11949
Food,Object_00019
Flammable,Object_14097
Flammable,Object_13364
Pressurized,Object_10040
Oxidizing,Object_09556
Oxidizing,Object_13978
Corrosive,Object_02824
Radioactive,Object_13102
Fragile,Object_14198
Corrosive,Object_00887
Fragile,Object_00594
Food,Object_02995
Toxic,Object_04292
Toxic,Object_05580
Flammable,Object_00375
Radioactive,Object_07603
Radioactive,Object_13178
Radioactive,Object_08823
Oxidizing,Object_03170
Toxic,Object_00160
Toxic,Object_06110
Fragile,Object_10050
Explosive,Object_08412
Pressurized,Object_09810
Food,Object_13132
Food,Object_05464
Flammable,Object_04340
Pressurized,Object_04628
Explosive,Object_13608
Food,Object_14342
Flammable,Object_09539
Food,Object_12103
Explosive,Object_02002
Corrosive,Object_11995
Flammable,Object_07196
Toxic,Object_07086
Food,Object_07602
Oxidizing,Object_10171
Unspecified,Object_12486
Corrosive,Object_03745
Explosive,Object_14399
Explosive,Object_05791
Flammable,Object_05984
Food,Object_07093
Oxidizing,Object_10061
Pressurized,Object_09631
Fragile,Object_01289
Radioactive,Object_02335
Food,Object_07302
Flammable,Object_04909
Food,Object_03570
Pressurized,Object_07442
Explosive,Object_10887
Toxic,Object_05034
Unspecified,Object_01113
Radioactive,Object_04235
Corrosive,Object_07142
Radioactive,Object_06711
Fragile,Object_09126
Oxidizing,Object_10624
Radioactive,Object_03492
Fragile,Object_07234
Fragile,Object_12332
Food,Object_02993
Unspecified,Object_10953
Corrosive,Object_13995
Food,Object_07928
Radioactive,Object_13701
Flammable,Object_13890
Fragile,Object_06536
Pressurized,Object_03397
Food,Object_12942
Food,Object_14591
Corrosive,Object_13028
Pressurized,Object_09594
Toxic,Object_03420
Fragile,Object_00899
Oxidizing,Object_04001
Corrosive,Object_05066
Food,Object_07910
Food,Object_07286
Unspecified,Object_13976
Unspecified,Object_08149
Explosive,Object_11753
Radioactive,Object_13373
Flammable,Object_08986
Flammable,Object_01863
Pressurized,Object_02398
Fragile,Object_04960
Fragile,Object_02077
Unspecified,Object_04068
Explosive,Object_00176
Flammable,Object_01149
Pressurized,Object_10829
Food,Object_06299
Food,Object_06771
Corrosive,Object_05638
Food,Object_10711
Food,Object_02685
Pressurized,Object_09432
Unspecified,Object_02452
Flammable,Object_04404
Corrosive,Object_10167
Pressurized,Object_07908
Fragile,Object_01852
Fragile,Object_05046
Unspecified,Object_00880
Oxidizing,Object_05945
Flammable,Object_05246
Corrosive,Object_10904
Radioactive,Object_10618
Explosive,Object_12750
Toxic,Object_12993
Unspecified,Object_14069
Unspecified,Object_10650
Radioactive,Object_03622
Food,Object_07326
Explosive,Object_10337
Pressurized,Object_05059
Pressurized,Object_11481
Fragile,Object_09896
Corrosive,Object_06034
Oxidizing,Object_01878
Fragile,Object_01011
Corrosive,Object_12997
Flammable,Object_08020
Explosive,Object_03928
Unspecified,Object_03965
Food,Object_04421
Food,Object_03690
Pressurized,Object_04065
Radioactive,Object_07939
Food,Object_02658
Oxidizing,Object_09609
Toxic,Object_13332
Unspecified,Object_02107
Flammable,Object_11778
Food,Object_08786
Radioactive,Object_05341
Oxidizing,Object_10890
Fragile,Object_01134
Unspecified,Object_09152
Fragile,Object_09261
Flammable,Object_13590
Pressurized,Object_11061
Unspecified,Object_07545
Unspecified,Object_06608
Toxic,Object_11669
Oxidizing,Object_12658
Fragile,Object_13453
Toxic,Object_11274
Radioactive,Object_06625
Oxidizing,Object_08871
Food,Object_00184
Oxidizing,Object_01260
Food,Object_04713
Pressurized,Object_04169
Food,Object_07741
Flammable,Object_01273
Fragile,Object_05286
Food,Object_03093
Corrosive,Object_06767
Explosive,Object_14686
Pressurized,Object_14315
Toxic,Object_11955
Pressurized,Object_11355
Fragile,Object_01512
Explosive,Object_02445
Explosive,Object_10769
Fragile,Object_04199
Oxidizing,Object_09496
Fragile,Object_14488
Corrosive,Object_13703
Pressurized,Object_10766
Toxic,Object_11755
Corrosive,Object_13577
Food,Object_06296
Flammable,Object_04723
Explosive,Object_00116
Radioactive,Object_08806
Corrosive,Object_02468
Food,Object_05221
Explosive,Object_09589
Unspecified,Object_11884
Pressurized,Object_13408
Oxidizing,Object_00699
Radioactive,Object_02914
Flammable,Object_09503
Pressurized,Object_11735
Corrosive,Object_09439
Food,Object_08762
Unspecified,Object_10963
Food,Object_07235
Explosive,Object_00177
Flammable,Object_06685
Explosive,Object_14193
Unspecified,Object_00456
Oxidizing,Object_04087
Radioactive,Object_08592
Unspecified,Object_00105
Radioactive,Object_08067
Radioactive,Object_08349
Toxic,Object_13767
Food,Object_11412
Fragile,Object_12562
Pressurized,Object_07740
Unspecified,Object_06137
Food,Object_08750
Explosive,Object_13020
Oxidizing,Object_03716
Food,Object_03275
Fragile,Object_01930
Corrosive,Object_12884
Unspecified,Object_12811
Corrosive,Object_10873
Flammable,Object_08303
Corrosive,Object_12209
Pressurized,Object_11254
Radioactive,Object_02813
Fragile,Object_07530
Oxidizing,Object_12850
Fragile,Object_02612
Unspecified,Object_05159
Oxidizing,Object_02506
Toxic,Object_05694
Flammable,Object_13858
Fragile,Object_02707
Explosive,Object_01570
Explosive,Object_08019
Flammable,Object_07028
Radioactive,Object_01887
Radioactive,Object_07692
Flammable,Object_11102
Toxic,Object_06358
Fragile,Object_03049
Fragile,Object_00219
Toxic,Object_14142
Explosive,Object_07586
Radioactive,Object_05528
Flammable,Object_12214
Food,Object_01104
Toxic,Object_01913
Pressurized,Object_08065
Food,Object_00352
Flammable,Object_02435
Radioactive,Object_01855
Oxidizing,Object_00084
Flammable,Object_11372
Corrosive,Object_08955
Unspecified,Object_01925
Unspecified,Object_11534
Explosive,Object_10027
Toxic,Object_10083
Radioactive,Object_10662
Toxic,Object_13617
Flammable,Object_00803
Food,Object_09293
Food,Object_10115
Food,Object_04302
Toxic,Object_01826
Corrosive,Object_09649
Flammable,Object_08673
Unspecified,Object_11177
Corrosive,Object_02769
Toxic,Object_10474
Radioactive,Object_03187
Explosive,Object_08815
Pressurized,Object_14153
Unspecified,Object_08703
Radioactive,Object_12836
Explosive,Object_09858
Corrosive,Object_14425
Unspecified,Object_02811
Oxidizing,Object_10160
Unspecified,Object_04061
Pressurized,Object_00992
Explosive,Object_11811
Explosive,Object_14358
Food,Object_05089
Flammable,Object_01798
Corrosive,Object_07072
Food,Object_11858
Unspecified,Object_14308
Pressurized,Object_03491
Unspecified,Object_00483
Toxic,Object_03006
Food,Object_10488
Corrosive,Object_06584
Explosive,Object_12145
Food,Object_01626
Radioactive,Object_00855
Oxidizing,Object_08143
Radioactive,Object_14577
Food,Object_10826
Flammable,Object_11809
Oxidizing,Object_11109
Flammable,Object_07036
Corrosive,Object_13290
Corrosive,Object_12218
Radioactive,Object_08498
Radioactive,Object_08720
Food,Object_01587
Toxic,Object_01894
Oxidizing,Object_10823
Explosive,Object_06633
Fragile,Object_06870
Oxidizing,Object_07761
Food,Object_07549
Corrosive,Object_05212
Corrosive,Object_11062
Radioactive,Object_09804
Explosive,Object_00781
Unspecified,Object_09691
Food,Object_13676
Pressurized,Object_08081
Toxic,Object_04752
Toxic,Object_04594
Fragile,Object_11480
Explosive,Object_12632
Oxidizing,Object_04131
Flammable,Object_03256
Food,Object_09881
Pressurized,Object_08625
Pressurized,Object_02478
Pressurized,Object_13946
Unspecified,Object_06645
Explosive,Object_09148
Pressurized,Object_04902
Toxic,Object_11182
Explosive,Object_12923
Corrosive,Object_00966
Flammable,Object_07193
Fragile,Object_10197
Pressurized,Object_06427
Food,Object_01918
Oxidizing,Object_11691
Toxic,Object_12792
Pressurized,Object_10790
Unspecified,Object_07583
Corrosive,Object_07335
Pressurized,Object_12262
Corrosive,Object_12495
Pressurized,Object_02229
Explosive,Object_04858
Toxic,Object_12447
Food,Object_05466
Unspecified,Object_02381
Unspecified,Object_04989
Flammable,Object_12767
Radioactive,Object_00317
Food,Object_13679
Oxidizing,Object_07895
Oxidizing,Object_11536
Oxidizing,Object_13271
Unspecified,Object_03797
Unspecified,Object_08197
Oxidizing,Object_07399
Oxidizing,Object_10848
Explosive,Object_08626
Toxic,Object_00439
Corrosive,Object_09661
Oxidizing,Object_02785
Food,Object_13326
Fragile,Object_06359
Unspecified,Object_12646
Flammable,Object_13792
Flammable,Object_05940
Radioactive,Object_07248
Radioactive,Object_10381
Flammable,Object_00968
Radioactive,Object_01211
Fragile,Object_14687
Radioactive,Object_13726
Flammable,Object_06832
Flammable,Object_09892
Pressurized,Object_09358
Unspecified,Object_08618
Toxic,Object_12688
Corrosive,Object_00905
Toxic,Object_13971
Unspecified,Object_12147
Pressurized,Object_03958
Pressurized,Object_00054
Fragile,Object_05648
Explosive,Object_07167
Unspecified,Object_10818
Food,Object_07154
Food,Object_12588
Radioactive,Object_02056
Fragile,Object_13224
Fragile,Object_00424
Oxidizing,Object_05168
Unspecified,Object_11559
Flammable,Object_07539
Toxic,Object_08719
Pressurized,Object_13042
Pressurized,Object_07875
Unspecified,Object_08606
Toxic,Object_12521
Flammable,Object_08643
Radioactive,Object_06966
Fragile,Object_02265
Corrosive,Object_06687
Oxidizing,Object_12465
Corrosive,Object_04804
Food,Object_04718
Unspecified,Object_11913
Radioactive,Object_05095
Explosive,Object_03617
Explosive,Object_07668
Food,Object_01394
Radioactive,Object_02316
Pressurized,Object_00467
Toxic,Object_01136
Flammable,Object_06113
Pressurized,Object_05893
Radioactive,Object_10023
Radioactive,Object_13883
Pressurized,Object_00976
Toxic,Object_10450
Food,Object_14459
Oxidizing,Object_02529
Corrosive,Object_02649
Unspecified,Object_02497
Flammable,Object_11207
Food,Object_02221
Fragile,Object_09316
Radioactive,Object_05322
Pressurized,Object_05553
Flammable,Object_00193
Unspecified,Object_02833
Radioactive,Object_00692
Food,Object_14290
Food,Object_13472
Flammable,Object_08745
Fragile,Object_07688
Unspecified,Object_06565
Unspecified,Object_05639
Toxic,Object_05045
Fragile,Object_07642
Oxidizing,Object_08853
Food,Object_01454
Fragile,Object_13416
Unspecified,Object_02591
Flammable,Object_09884
Flammable,Object_14299
Food,Object_03579
Corrosive,Object_00670
Food,Object_02138
Oxidizing,Object_10001
Fragile,Object_11130
Fragile,Object_02472
Pressurized,Object_04495
Toxic,Object_11089
Oxidizing,Object_14289
Toxic,Object_05389
Oxidizing,Object_03123
Food,Object_01959
Corrosive,Object_12010
Toxic,Object_04758
Explosive,Object_09298
Pressurized,Object_09384
Corrosive,Object_02426
Corrosive,Object_02783
Oxidizing,Object_12613
Corrosive,Object_03182
Radioactive,Object_05297
Fragile,Object_00069
Oxidizing,Object_02099
Corrosive,Object_12336
Unspecified,Object_07712
Corrosive,Object_08122
Oxidizing,Object_10903
Toxic,Object_03664
Food,Object_01800
Radioactive,Object_05951
Flammable,Object_04333
Pressurized,Object_03100
Fragile,Object_07662
Toxic,Object_04970
Food,Object_06802
Corrosive,Object_13672
Pressurized,Object_07746
Toxic,Object_12180
Fragile,Object_14255
Food,Object_09955
Toxic,Object_04364
Fragile,Object_04857
Food,Object_06951
Radioactive,Object_02032
Toxic,Object_11661
Food,Object_13729
Pressurized,Object_14236
Food,Object_13570
Flammable,Object_06732
Pressurized,Object_02872
Fragile,Object_03727
Fragile,Object_12732
Oxidizing,Object_04106
Toxic,Object_09741
Toxic,Object_06796
Fragile,Object_02287
Toxic,Object_06251
Flammable,Object_00410
Explosive,Object_07320
Unspecified,Object_14373
Corrosive,Object_05966
Fragile,Object_12873
Corrosive,Object_05230
Pressurized,Object_13607
Radioactive,Object_02946
Explosive,Object_02164
Explosive,Object_12607
Unspecified,Object_04343
