Category,Object
Toxic,Object_00130
Radioactive,Object_04176
Flammable,Object_09993
Fragile,Object_06385
Toxic,Object_03209
Pressurized,Object_01049
Radioactive,Object_07145
Oxidizing,Object_09703
Flammable,Object_01513
Oxidizing,Object_06200
Flammable,Object_09700
Flammable,Object_04028
Radioactive,Object_04423
Toxic,Object_08572
Explosive,Object_11353
Corrosive,Object_07917
Corrosive,Object_07489
Oxidizing,Object_07157
Pressurized,Object_01219
Flammable,Object_13636
Pressurized,Object_06228
Explosive,Object_04110
Unspecified,Object_09249
Food,Object_07429
Radioactive,Object_13157
Toxic,Object_09490
Fragile,Object_09560
Fragile,Object_13082
Pressurized,Object_13908
Explosive,Object_01246
Food,Object_10290
Unspecified,Object_14365
Food,Object_08983
Food,Object_03987
Toxic,Object_09304
Corrosive,Object_06455
Radioactive,Object_06807
Explosive,Object_12228
Fragile,Object_05336
Corrosive,Object_13229
Flammable,Object_03744
Pressurized,Object_00124
Explosive,Object_04317
Flammable,Object_00711
Corrosive,Object_08848
Toxic,Object_00047
Corrosive,Object_10846
Pressurized,Object_11903
Radioactive,Object_04853
Toxic,Object_08761
Unspecified,Object_00235
Fragile,Object_12120
Toxic,Object_04605
Corrosive,Object_09493
Radioactive,Object_08235
Radioactive,Object_04617
Fragile,Object_09064
Food,Object_12809
Radioactive,Object_03773
Radioactive,Object_05868
Oxidizing,Object_01749
Fragile,Object_07650
Explosive,Object_12866
Corrosive,Object_05986
Pressurized,Object_08448
Radioactive,Object_14257
Toxic,Object_07445
Toxic,Object_04482
Corrosive,Object_07194
Pressurized,Object_08957
Flammable,Object_10755
Flammable,Object_10527
Toxic,Object_12136
Oxidizing,Object_05113
Corrosive,Object_06690
Oxidizing,Object_03028
Oxidizing,Object_05845
Corrosive,Object_07710
Food,Object_06303
Corrosive,Object_08623
Flammable,Object_11113
Flammable,Object_12287
Pressurized,Object_00263
Food,Object_12055
Radioactive,Object_14042
Fragile,Object_12504
Explosive,Object_10993
Pressurized,Object_11034
Radioactive,Object_04904
Unspecified,Object_11135
Food,Object_10824
Corrosive,Object_08157
Fragile,Object_03472
Oxidizing,Object_07716
Flammable,Object_12792
Unspecified,Object_11532
Fragile,Object_05603
Explosive,Object_03274
Fragile,Object_00422
Flammable,Object_04845
Corrosive,Object_01928
Toxic,Object_04841
Food,Object_02854
Radioactive,Object_11129
Pressurized,Object_08172
Radioactive,Object_07229
Radioactive,Object_10038
Food,Object_04309
Radioactive,Object_01906
Fragile,Object_03558
Fragile,Object_11072
Pressurized,Object_10966
Food,Object_04095
Pressurized,Object_11873
Explosive,Object_03825
Unspecified,Object_10775
Unspecified,Object_06645
Pressurized,Object_02888
Corrosive,Object_04050
Flammable,Object_02583
Oxidizing,Object_06480
Pressurized,Object_02985
Pressurized,Object_03614
Radioactive,Object_11304
Explosive,Object_08000
Pressurized,Object_04533
Toxic,Object_10657
Explosive,Object_13280
Corrosive,Object_03208
Oxidizing,Object_02097
Flammable,Object_12982
Explosive,Object_11247
Food,Object_14433
Toxic,Object_10432
Flammable,Object_13248
Radioactive,Object_07183
Toxic,Object_06713
Toxic,Object_07231
Unspecified,Object_09337
Explosive,Object_01736
Food,Object_14111
Explosive,Object_05750
Oxidizing,Object_07766
Fragile,Object_02416
Oxidizing,Object_12654
Flammable,Object_04665
Unspecified,Object_11735
Food,Object_13848
Explosive,Object_01800
Toxic,Object_12216
Explosive,Object_05806
Radioactive,Object_13959
Unspecified,Object_10473
Flammable,Object_07267
Explosive,Object_08571
Explosive,Object_01183
Food,Object_08915
Corrosive,Object_00615
Corrosive,Object_10028
Explosive,Object_03043
Corrosive,Object_10622
Oxidizing,Object_09635
Toxic,Object_01307
Flammable,Object_07599
Corrosive,Object_04465
Unspecified,Object_03892
Radioactive,Object_06837
Toxic,Object_13860
Fragile,Object_06424
Toxic,Object_06052
Flammable,Object_03536
Food,Object_10025
Food,Object_11566
Radioactive,Object_07981
Oxidizing,Object_00719
Food,Object_08802
Flammable,Object_11376
Radioactive,Object_12503
Unspecified,Object_11957
Toxic,Object_04842
Fragile,Object_07595
Toxic,Object_02173
Corrosive,Object_07814
Oxidizing,Object_10139
Toxic,Object_12096
Explosive,Object_05472
Corrosive,Object_02978
Pressurized,Object_07129
Flammable,Object_11331
Radioactive,Object_05903
Fragile,Object_02833
Unspecified,Object_11328
Flammable,Object_09278
Unspecified,Object_08671
Unspecified,Object_13553
Food,Object_12378
Fragile,Object_05414
Oxidizing,Object_09662
Corrosive,Object_14354
Food,Object_14461
Food,Object_05780
Corrosive,Object_13277
Fragile,Object_00684
Toxic,Object_07843
Food,Object_13918
Flammable,Object_10815
Radioactive,Object_08735
Fragile,Object_04869
Food,Object_06696
Explosive,Object_12888
Unspecified,Object_07032
Flammable,Object_06715
Food,Object_01134
Pressurized,Object_04624
Corrosive,Object_10682
Corrosive,Object_12614
Fragile,Object_12180
Fragile,Object_11516
Unspecified,Object_07946
Flammable,Object_06410
Oxidizing,Object_02738
Pressurized,Object_02526
Radioactive,Object_13338
Oxidizing,Object_05345
Flammable,Object_07222
Corrosive,Object_01164
Toxic,Object_13106
Unspecified,Object_10949
Flammable,Object_03408
Corrosive,Object_08287
Radioactive,Object_13901
Oxidizing,Object_04496
Unspecified,Object_04125
Fragile,Object_06268
Food,Object_03549
Explosive,Object_11642
Toxic,Object_09100
Explosive,Object_04929
Food,Object_10751
Food,Object_03142
Corrosive,Object_06569
Food,Object_07147
Flammable,Object_07060
Toxic,Object_05824
Fragile,Object_08770
Corrosive,Object_02733
Explosive,Object_03039
Fragile,Object_02051
Pressurized,Object_11817
Explosive,Object_12901
Fragile,Object_02618
Explosive,Object_01691
Pressurized,Object_05763
Corrosive,Object_03804
Unspecified,Object_03533
Radioactive,Object_00499
Toxic,Object_02656
Toxic,Object_13648
Pressurized,Object_05483
Flammable,Object_09184
Food,Object_06230
Radioactive,Object_05299
Flammable,Object_01485
Food,Object_06781
Corrosive,Object_10107
Oxidizing,Object_08387
Fragile,Object_13582
Flammable,Object_08191
Radioactive,Object_13385
Explosive,Object_11728
Pressurized,Object_12956
Fragile,Object_01316
Pressurized,Object_07682
Flammable,Object_02674
Oxidizing,Object_06677
Explosive,Object_02601
Flammable,Object_01866
Oxidizing,Object_02802
Explosive,Object_11491
Pressurized,Object_11122
Oxidizing,Object_02093
Oxidizing,Object_01751
Food,Object_01126
Fragile,Object_05582
Unspecified,Object_03471
Corrosive,Object_13422
Pressurized,Object_06823
Oxidizing,Object_01994
Pressurized,Object_12870
Flammable,Object_08948
Unspecified,Object_04855
Radioactive,Object_05839
Food,Object_07806
Toxic,Object_08441
Fragile,Object_06778
Oxidizing,Object_03708
Fragile,Object_05597
Corrosive,Object_14178
Oxidizing,Object_12810
Pressurized,Object_06654
Food,Object_09719
Explosive,Object_04004
Explosive,Object_08695
Radioactive,Object_11535
Explosive,Object_00089
Oxidizing,Object_04164
Radioactive,Object_02937
Flammable,Object_13734
Pressurized,Object_13779
Oxidizing,Object_00919
Fragile,Object_02168
Fragile,Object_12393
Pressurized,Object_02883
Pressurized,Object_07590
Corrosive,Object_12401
Fragile,Object_05896
Oxidizing,Object_09469
Unspecified,Object_04353
Toxic,Object_03180
Fragile,Object_12370
Explosive,Object_01526
Fragile,Object_02924
Oxidizing,Object_05305
Oxidizing,Object_12486
Corrosive,Object_05795
Unspecified,Object_09904
Toxic,Object_05207
Unspecified,Object_08684
Oxidizing,Object_09283
Food,Object_12058
Oxidizing,Object_13700
Corrosive,Object_04683
Pressurized,Object_14486
Flammable,Object_00645
Corrosive,Object_07370
Pressurized,Object_04728
Corrosive,Object_03164
Flammable,Object_08343
Fragile,Object_12305
Radioactive,Object_04197
Pressurized,Object_02760
Oxidizing,Object_12069
Corrosive,Object_08421
Pressurized,Object_10726
Corrosive,Object_10016
Food,Object_12872
Flammable,Object_06396
Oxidizing,Object_07350
Radioactive,Object_13542
Radioactive,Object_04177
Food,Object_06984
Unspecified,Object_08927
Pressurized,Object_01028
Unspecified,Object_10766
Pressurized,Object_11312
Radioactive,Object_05249
Toxic,Object_02155
Corrosive,Object_00639
Unspecified,Object_00517
Oxidizing,Object_13295
Unspecified,Object_12068
Fragile,Object_05856
Unspecified,Object_09432
Unspecified,Object_00887
Oxidizing,Object_01650
Fragile,Object_11092
Pressurized,Object_01632
Unspecified,Object_13391
Toxic,Object_01707
Food,Object_08450
Fragile,Object_07045
Unspecified,Object_01573
Fragile,Object_09433
Toxic,Object_10367
Radioactive,Object_08100
Corrosive,Object_04483
Flammable,Object_12639
Unspecified,Object_11925
Oxidizing,Object_05781
Food,Object_01995
Explosive,Object_08294
Oxidizing,Object_14197
Radioactive,Object_13403
Food,Object_12210
Flammable,Object_00451
Radioactive,Object_06782
Flammable,Object_06472
Explosive,Object_04846
Fragile,Object_14002
Pressurized,Object_06709
Explosive,Object_08320
Radioactive,Object_09118
Corrosive,Object_08733
Food,Object_04081
Oxidizing,Object_10581
Explosive,Object_08887
Explosive,Object_08146
Food,Object_06191
Flammable,Object_08514
Oxidizing,Object_04918
Fragile,Object_07474
Toxic,Object_06854
Oxidizing,Object_12164
Corrosive,Object_02450
Unspecified,Object_04188
Toxic,Object_13900
Pressurized,Object_07399
Unspecified,Object_04053
Food,Object_10092
Pressurized,Object_03992
Oxidizing,Object_03416
Radioactive,Object_00983
Fragile,Object_10398
Pressurized,Object_13275
Corrosive,Object_04148
Explosive,Object_07964
Oxidizing,Object_00551
Oxidizing,Object_05985
Explosive,Object_12159
Radioactive,Object_14376
Food,Object_06347
Explosive,Object_11055
Food,Object_02853
Corrosive,Object_04380
Fragile,Object_11445
Oxidizing,Object_02828
Flammable,Object_03870
Explosive,Object_03175
Unspecified,Object_07549
Explosive,Object_06183
Toxic,Object_00059
Explosive,Object_09583
Toxic,Object_08442
Corrosive,Object_03062
Flammable,Object_10836
Fragile,Object_08581
Explosive,Object_01992
Corrosive,Object_12824
Unspecified,Object_14328
Explosive,Object_09510
Fragile,Object_03137
Explosive,Object_05874
Unspecified,Object_02865
Flammable,Object_00206
Radioactive,Object_06930
Oxidizing,Object_08269
Oxidizing,Object_04806
Pressurized,Object_10810
Pressurized,Object_04036
Toxic,Object_06159
Corrosive,Object_09604
Flammable,Object_09553
Corrosive,Object_11147
Food,Object_03863
Oxidizing,Object_07355
Food,Object_00213
Pressurized,Object_08852
Explosive,Object_13907
Radioactive,Object_02224
Food,Object_11507
Pressurized,Object_06784
Toxic,Object_05645
Corrosive,Object_03021
Fragile,Object_04345
Unspecified,Object_05252
Food,Object_10834
Food,Object_12027
Radioactive,Object_08532
Oxidizing,Object_01258
Oxidizing,Object_00573
Explosive,Object_05050
Oxidizing,Object_00439
Food,Object_04355
Food,Object_07593
Flammable,Object_11287
Radioactive,Object_12275
Oxidizing,Object_07896
Radioactive,Object_08198
Explosive,Object_08596
Food,Object_14066
Unspecified,Object_01453
Oxidizing,Object_10667
Pressurized,Object_04572
Fragile,Object_11509
Radioactive,Object_12795
Corrosive,Object_00608
Pressurized,Object_04921
Explosive,Object_13266
Explosive,Object_03912
Toxic,Object_12980
Food,Object_02147
Oxidizing,Object_08205
Explosive,Object_03092
Explosive,Object_06896
Pressurized,Object_13994
Flammable,Object_09800
Fragile,Object_01196
Fragile,Object_12145
Food,Object_05261
Flammable,Object_01956
Oxidizing,Object_11339
Corrosive,Object_01546
Food,Object_09802
Corrosive,Object_03675
Food,Object_06582
Toxic,Object_07769
Corrosive,Object_09724
Explosive,Object_04579
Oxidizing,Object_02249
Fragile,Object_13522
Corrosive,Object_04564
Unspecified,Object_11454
Pressurized,Object_07984
Food,Object_12165
Oxidizing,Object_08736
Fragile,Object_14505
Pressurized,Object_04849
Explosive,Object_13315
Corrosive,Object_11964
Explosive,Object_04397
Fragile,Object_11380
Toxic,Object_02796
Flammable,Object_06171
Pressurized,Object_14240
Pressurized,Object_10605
Explosive,Object_10741
Flammable,Object_11603
Toxic,Object_11970
Flammable,Object_07736
Pressurized,Object_01261
Fragile,Object_07517
Food,Object_09701
Fragile,Object_12220
Food,Object_09903
Radioactive,Object_09291
Explosive,Object_10052
Radioactive,Object_00055
Oxidizing,Object_02049
Food,Object_06528
Flammable,Object_14067
Toxic,Object_01787
Flammable,Object_07406
Explosive,Object_04685
Radioactive,Object_04826
Oxidizing,Object_06617
Oxidizing,Object_12383
Food,Object_02566
Unspecified,Object_00805
Radioactive,Object_14156
Corrosive,Object_03320
Unspecified,Object_02341
Oxidizing,Object_08406
Pressurized,Object_02193
Pressurized,Object_04340
Unspecified,Object_10265
Explosive,Object_09502
Oxidizing,Object_12584
Fragile,Object_10933
Radioactive,Object_06239
Food,Object_04133
Flammable,Object_05340
Corrosive,Object_13437
Food,Object_14225
Flammable,Object_04856
Explosive,Object_02144
Toxic,Object_11591
Oxidizing,Object_00020
Corrosive,Object_01268
Toxic,Object_01298
Flammable,Object_05224
Pressurized,Object_02028
Unspecified,Object_03511
Unspecified,Object_11621
Flammable,Object_01082
Pressurized,Object_09808
Corrosive,Object_03139
Unspecified,Object_05692
Corrosive,Object_04671
Pressurized,Object_05371
Oxidizing,Object_05547
Pressurized,Object_07102
Corrosive,Object_08599
Oxidizing,Object_06024
Explosive,Object_09261
Corrosive,Object_09564
Explosive,Object_03968
Pressurized,Object_06651
Oxidizing,Object_09947
Unspecified,Object_05444
Unspecified,Object_13203
Radioactive,Object_13238
Food,Object_11783
Unspecified,Object_12927
Pressurized,Object_14432
Toxic,Object_00271
Unspecified,Object_02374
Pressurized,Object_13300
Oxidizing,Object_13808
Oxidizing,Object_09979
Explosive,Object_14301
Corrosive,Object_05940
Pressurized,Object_08932
Unspecified,Object_10351
Radioactive,Object_12304
Flammable,Object_12885
Corrosive,Object_02145
Unspecified,Object_13168
Flammable,Object_08088
Food,Object_07081
Toxic,Object_09533
Explosive,Object_01233
Pressurized,Object_02265
Toxic,Object_03620
Radioactive,Object_09545
Fragile,Object_10719
Toxic,Object_08696
Flammable,Object_01344
Unspecified,Object_14005
Oxidizing,Object_01625
Oxidizing,Object_07615
Fragile,Object_03264
Flammable,Object_06419
Unspecified,Object_12645
Fragile,Object_11648
Unspecified,Object_06406
Flammable,Object_06759
Unspecified,Object_04789
Flammable,Object_02281
Unspecified,Object_05895
Explosive,Object_06509
Food,Object_02252
Fragile,Object_00820
Toxic,Object_06438
Toxic,Object_04997
Explosive,Object_10580
Corrosive,Object_01509
Unspecified,Object_06688
Fragile,Object_00736
Oxidizing,Object_06355
Food,Object_01602
Corrosive,Object_10550
Oxidizing,Object_13308
Toxic,Object_05358
Corrosive,Object_01579
Explosive,Object_07865
Food,Object_08476
Pressurized,Object_06943
Oxidizing,Object_01678
Explosive,Object_13810
Corrosive,Object_06753
Explosive,Object_00495
Food,Object_04453
Corrosive,Object_09962
Radioactive,Object_04082
Flammable,Object_12078
Pressurized,Object_00114
Pressurized,Object_09361
Pressurized,Object_06131
Oxidizing,Object_02685
Oxidizing,Object_09414
Flammable,Object_01081
Explosive,Object_14418
Fragile,Object_01516
Flammable,Object_13052
Fragile,Object_02188
Corrosive,Object_02571
Unspecified,Object_04724
Pressurized,Object_11039
Oxidizing,Object_06740
Food,Object_11872
Flammable,Object_10195
Food,Object_10013
Toxic,Object_01476
Flammable,Object_10714
Unspecified,Object_14088
Corrosive,Object_04877
Oxidizing,Object_04396
Food,Object_08805
Food,Object_09277
Explosive,Object_11844
Flammable,Object_11682
Corrosive,Object_04895
Radioactive,Object_13621
Corrosive,Object_01844
Unspecified,Object_09287
Pressurized,Object_00761
Toxic,Object_11204
Oxidizing,Object_02646
Radioactive,Object_10945
Food,Object_05291
Oxidizing,Object_09050
Food,Object_07210
Explosive,Object_04723
Food,Object_09730
Food,Object_07415
Unspecified,Object_00720
Oxidizing,Object_04575
Oxidizing,Object_13762
Fragile,Object_08266
Flammable,Object_08878
Fragile,Object_08870
Toxic,Object_08912
Explosive,Object_03339
Flammable,Object_00658
Radioactive,Object_11070
Fragile,Object_10008
Oxidizing,Object_01970
Fragile,Object_00565
Food,Object_09135
Radioactive,Object_06241
Corrosive,Object_04260
Pressurized,Object_14542
Radioactive,Object_12259
Flammable,Object_09424
Pressurized,Object_10072
Pressurized,Object_02159
Unspecified,Object_13040
Unspecified,Object_09998
Oxidizing,Object_05011
Corrosive,Object_08142
Pressurized,Object_00996
Oxidizing,Object_03328
Explosive,Object_05068
Toxic,Object_14540
Oxidizing,Object_13696
Toxic,Object_14268
Corrosive,Object_03731
Pressurized,Object_03188
Fragile,Object_10789
Flammable,Object_07397
Flammable,Object_12719
Radioactive,Object_11280
Oxidizing,Object_00317
Oxidizing,Object_10852
Toxic,Object_07104
Pressurized,Object_07189
Explosive,Object_06579
Oxidizing,Object_00552
Pressurized,Object_11116
Explosive,Object_01333
Radioactive,Object_03004
Food,Object_11583
Radioactive,Object_07248
Explosive,Object_08046
Fragile,Object_10243
Fragile,Object_02901
Unspecified,Object_05392
Pressurized,Object_11105
Flammable,Object_03688
Flammable,Object_00754
Pressurized,Object_06966
Food,Object_00186
Corrosive,Object_05601
Oxidizing,Object_05754
Explosive,Object_13747
Fragile,Object_05539
Fragile,Object_08168
Pressurized,Object_13061
Explosive,Object_01466
Radioactive,Object_08160
Fragile,Object_08569
Food,Object_07773
Radioactive,Object_05035
Toxic,Object_07334
Explosive,Object_13554
Oxidizing,Object_03073
Toxic,Object_05328
Toxic,Object_04646
Oxidizing,Object_11986
Explosive,Object_01802
Fragile,Object_08555
Food,Object_04588
Radioactive,Object_06099
Oxidizing,Object_11990
Explosive,Object_11096
Radioactive,Object_00039
