Category,Object
Corrosive,Object_03649
Radioactive,Object_04829
Oxidizing,Object_14385
Oxidizing,Object_03583
Unspecified,Object_10663
Pressurized,Object_13013
Radioactive,Object_06937
Corrosive,Object_04477
Flammable,Object_04267
Pressurized,Object_05218
Corrosive,Object_05086
Pressurized,Object_07425
Toxic,Object_09171
Radioactive,Object_09819
Radioactive,Object_04329
Corrosive,Object_00082
Toxic,Object_12926
Explosive,Object_10343
Food,Object_02165
Fragile,Object_09874
Pressurized,Object_06513
Flammable,Object_06363
Food,Object_11872
Food,Object_02159
Pressurized,Object_07627
Food,Object_14352
Unspecified,Object_03500
Toxic,Object_09032
Pressurized,Object_10350
Toxic,Object_03370
Corrosive,Object_11135
Corrosive,Object_11525
Flammable,Object_09537
Flammable,Object_14330
Radioactive,Object_12954
Food,Object_09826
Flammable,Object_00243
Corrosive,Object_04834
Unspecified,Object_12432
Radioactive,Object_04710
Pressurized,Object_14079
Flammable,Object_09821
Corrosive,Object_09437
Radioactive,Object_04577
Unspecified,Object_00976
Fragile,Object_10729
Food,Object_02047
Fragile,Object_06100
Fragile,Object_14940
Corrosive,Object_01951
Food,Object_07814
Flammable,Object_10157
Flammable,Object_14408
Food,Object_11669
Explosive,Object_04490
Explosive,Object_05035
Flammable,Object_09423
Fragile,Object_09497
Oxidizing,Object_00418
Pressurized,Object_09155
Oxidizing,Object_02580
Oxidizing,Object_01191
Pressurized,Object_07713
Food,Object_09670
Toxic,Object_09572
Radioactive,Object_01433
Oxidizing,Object_11138
Flammable,Object_07654
Food,Object_11445
Oxidizing,Object_10565
Radioactive,Object_14980
Toxic,Object_13455
Unspecified,Object_11535
Corrosive,Object_05702
Toxic,Object_10258
Fragile,Object_02641
Toxic,Object_01229
Unspecified,Object_04938
Unspecified,Object_13508
Radioactive,Object_06839
Radioactive,Object_06757
Fragile,Object_10609
Corrosive,Object_14593
Explosive,Object_11747
Toxic,Object_01326
Oxidizing,Object_11712
Fragile,Object_13481
Toxic,Object_04022
Flammable,Object_00568
Unspecified,Object_11255
Flammable,Object_08590
Unspecified,Object_01442
Corrosive,Object_10244
Food,Object_06865
Oxidizing,Object_12319
Radioactive,Object_04229
Explosive,Object_08711
Explosive,Object_10307
Pressurized,Object_09221
Fragile,Object_12921
Oxidizing,Object_09923
Fragile,Object_01153
Flammable,Object_10994
Flammable,Object_05691
Flammable,Object_14625
Food,Object_04508
Explosive,Object_11028
Flammable,Object_12567
Toxic,Object_00433
Pressurized,Object_07083
Toxic,Object_04515
Pressurized,Object_07600
Toxic,Object_01157
Unspecified,Object_02234
Unspecified,Object_06547
Fragile,Object_13714
Corrosive,Object_14391
Toxic,Object_09590
Fragile,Object_01443
Toxic,Object_00215
Explosive,Object_13040
Oxidizing,Object_07356
Oxidizing,Object_03335
Fragile,Object_11180
Fragile,Object_10444
Fragile,Object_13075
Explosive,Object_04708
Toxic,Object_08686
Pressurized,Object_06582
Unspecified,Object_09231
Fragile,Object_09686
Radioactive,Object_12608
Explosive,Object_03582
Pressurized,Object_09672
Food,Object_10344
Explosive,Object_01960
Radioactive,Object_11163
Toxic,Object_07391
Flammable,Object_01946
Unspecified,Object_09407
Pressurized,Object_14219
Radioactive,Object_08240
Radioactive,Object_03746
Explosive,Object_02404
Oxidizing,Object_05338
Unspecified,Object_05022
Flammable,Object_04281
Unspecified,Object_14209
Explosive,Object_11054
Unspecified,Object_10395
Toxic,Object_01669
Pressurized,Object_04862
Pressurized,Object_06258
Radioactive,Object_04164
Toxic,Object_13434
Radioactive,Object_08626
Fragile,Object_13401
Toxic,Object_09041
Pressurized,Object_14521
Toxic,Object_10928
Pressurized,Object_10471
Oxidizing,Object_04330
Food,Object_08865
Explosive,Object_09748
Food,Object_07538
Oxidizing,Object_10534
Food,Object_12801
Pressurized,Object_00473
Radioactive,Object_09463
Flammable,Object_14938
Corrosive,Object_02151
Food,Object_11543
Oxidizing,Object_02376
Radioactive,Object_02638
Toxic,Object_10552
Pressurized,Object_03617
Unspecified,Object_11605
Explosive,Object_03635
Corrosive,Object_02096
Food,Object_06811
Unspecified,Object_01741
Pressurized,Object_04995
Fragile,Object_00218
Explosive,Object_11531
Unspecified,Object_05996
Fragile,Object_04504
Unspecified,Object_11020
Fragile,Object_10977
Fragile,Object_01522
Toxic,Object_14435
Flammable,Object_05234
Unspecified,Object_02912
Explosive,Object_05965
Pressurized,Object_13621
Unspecified,Object_10017
Explosive,Object_03902
Explosive,Object_11857
Oxidizing,Object_12918
Food,Object_00043
Flammable,Object_09878
Food,Object_07086
Corrosive,Object_09909
Pressurized,Object_12214
Explosive,Object_03451
Radioactive,Object_10314
Toxic,Object_03552
Explosive,Object_07569
Radioactive,Object_09906
Food,Object_07749
Food,Object_09426
Toxic,Object_04989
Corrosive,Object_11450
Corrosive,Object_06435
Fragile,Object_01591
Unspecified,Object_03271
Unspecified,Object_07080
Corrosive,Object_05296
Radioactive,Object_11982
Toxic,Object_13290
Explosive,Object_05479
Explosive,Object_04089
Oxidizing,Object_12003
Fragile,Object_08125
Fragile,Object_02399
Pressurized,Object_00492
Explosive,Object_02851
Explosive,Object_04313
Oxidizing,Object_09822
Fragile,Object_07988
Toxic,Object_00349
Explosive,Object_14410
Unspecified,Object_02775
Pressurized,Object_13596
Flammable,Object_05961
Pressurized,Object_06990
Radioactive,Object_01452
Oxidizing,Object_04268
Unspecified,Object_10713
Food,Object_07458
Unspecified,Object_09333
Food,Object_14718
Radioactive,Object_11429
Unspecified,Object_02751
Fragile,Object_14607
Fragile,Object_09830
Toxic,Object_14454
Flammable,Object_08724
Pressurized,Object_02542
Flammable,Object_09079
Explosive,Object_14544
Food,Object_03515
Oxidizing,Object_00499
Food,Object_08781
Fragile,Object_14490
Explosive,Object_13052
Food,Object_08678
Fragile,Object_14177
Flammable,Object_04634
Pressurized,Object_08863
Fragile,Object_03245
Flammable,Object_04943
Explosive,Object_08234
Pressurized,Object_11500
Corrosive,Object_13609
Corrosive,Object_11238
Toxic,Object_11919
Flammable,Object_05416
Food,Object_13945
Pressurized,Object_06535
Explosive,Object_06137
Oxidizing,Object_10075
Oxidizing,Object_00565
Toxic,Object_08076
Radioactive,Object_11314
Toxic,Object_02242
Unspecified,Object_11606
Explosive,Object_11223
Toxic,Object_08385
Explosive,Object_10212
Fragile,Object_11397
Oxidizing,Object_04188
Toxic,Object_12909
Explosive,Object_07185
Fragile,Object_01451
Corrosive,Object_12534
Fragile,Object_05209
Corrosive,Object_07803
Flammable,Object_14936
Flammable,Object_00737
Toxic,Object_05765
Toxic,Object_09843
Unspecified,Object_05004
Radioactive,Object_06714
Radioactive,Object_01477
Radioactive,Object_00712
Fragile,Object_03725
Oxidizing,Object_06357
Unspecified,Object_01659
Unspecified,Object_11377
Flammable,Object_11080
Unspecified,Object_01417
Explosive,Object_12736
Toxic,Object_00368
Toxic,Object_03554
Toxic,Object_12913
Flammable,Object_07287
Toxic,Object_14547
Unspecified,Object_02320
Explosive,Object_14010
Flammable,Object_00673
Radioactive,Object_10946
Flammable,Object_04128
Radioactive,Object_03939
Oxidizing,Object_01804
Toxic,Object_01888
Radioactive,Object_13807
Pressurized,Object_02436
Explosive,Object_04041
Flammable,Object_13491
Radioactive,Object_06977
Pressurized,Object_07353
Radioactive,Object_05914
Corrosive,Object_14269
Flammable,Object_08856
Radioactive,Object_06687
Oxidizing,Object_12211
Pressurized,Object_03981
Toxic,Object_04373
Fragile,Object_00469
Fragile,Object_08280
Oxidizing,Object_11008
Unspecified,Object_00456
Food,Object_13968
Pressurized,Object_05322
Flammable,Object_13241
Food,Object_02512
Corrosive,Object_07265
Pressurized,Object_12424
Unspecified,Object_15007
Radioactive,Object_10845
Oxidizing,Object_01456
Fragile,Object_12053
Explosive,Object_05305
Explosive,Object_01892
Toxic,Object_09630
Unspecified,Object_13893
Pressurized,Object_00157
Food,Object_08458
Explosive,Object_05464
Food,Object_13845
Flammable,Object_04702
Food,Object_08419
Explosive,Object_05972
Corrosive,Object_01072
Unspecified,Object_14809
Flammable,Object_14919
Explosive,Object_11230
Toxic,Object_12054
Toxic,Object_12121
Corrosive,Object_14755
Radioactive,Object_14019
Fragile,Object_01010
Explosive,Object_12177
Pressurized,Object_05215
Radioactive,Object_05244
Unspecified,Object_00354
Pressurized,Object_03186
Pressurized,Object_07933
Food,Object_12306
Radioactive,Object_11035
Pressurized,Object_11362
Radioactive,Object_11660
Oxidizing,Object_11260
Flammable,Object_02128
Radioactive,Object_05095
Unspecified,Object_02683
Radioactive,Object_06817
Fragile,Object_12651
Fragile,Object_11192
Radioactive,Object_12093
Fragile,Object_06964
Flammable,Object_13493
Flammable,Object_06097
Food,Object_11810
Corrosive,Object_00268
Unspecified,Object_10024
Flammable,Object_03828
Radioactive,Object_14055
Pressurized,Object_04842
Pressurized,Object_00607
Pressurized,Object_04582
Flammable,Object_12714
Oxidizing,Object_04951
Pressurized,Object_09639
Flammable,Object_04262
Toxic,Object_02145
Oxidizing,Object_13518
Food,Object_11032
Toxic,Object_14003
Corrosive,Object_03158
Explosive,Object_06148
Unspecified,Object_12809
Explosive,Object_03827
Unspecified,Object_05913
Corrosive,Object_14687
Pressurized,Object_14060
Corrosive,Object_02685
Oxidizing,Object_09394
Radioactive,Object_08236
Explosive,Object_10360
Pressurized,Object_08301
Explosive,Object_14371
Explosive,Object_12173
Radioactive,Object_05511
Oxidizing,Object_13844
Flammable,Object_00106
Fragile,Object_05760
Fragile,Object_04090
Unspecified,Object_11959
Fragile,Object_02252
Explosive,Object_14642
Food,Object_15032
Oxidizing,Object_00220
Toxic,Object_13785
Food,Object_08721
Flammable,Object_11505
Pressurized,Object_07232
Toxic,Object_00901
Toxic,Object_07260
Unspecified,Object_14078
Unspecified,Object_08266
Explosive,Object_00938
Unspecified,Object_06629
Food,Object_11060
Explosive,Object_13936
Oxidizing,Object_06523
Toxic,Object_08623
Unspecified,Object_14807
Oxidizing,Object_11820
Corrosive,Object_05865
Pressurized,Object_01497
Explosive,Object_08107
Pressurized,Object_09960
Fragile,Object_00171
Unspecified,Object_09627
Flammable,Object_03423
Unspecified,Object_02555
Pressurized,Object_10744
Corrosive,Object_04527
Flammable,Object_09636
Corrosive,Object_01457
Oxidizing,Object_11638
Flammable,Object_01001
Oxidizing,Object_10172
Explosive,Object_11428
Oxidizing,Object_12008
Fragile,Object_00249
Food,Object_09558
Flammable,Object_09914
Flammable,Object_13464
Flammable,Object_00385
Flammable,Object_03693
Food,Object_08250
Radioactive,Object_12152
Toxic,Object_09487
Explosive,Object_05917
Radioactive,Object_01771
Radioactive,Object_10472
Toxic,Object_12146
Corrosive,Object_05799
Toxic,Object_00915
Oxidizing,Object_03644
Radioactive,Object_12965
Food,Object_11811
Food,Object_14596
Fragile,Object_07968
Fragile,Object_12275
Oxidizing,Object_13147
Radioactive,Object_01961
Oxidizing,Object_11515
Flammable,Object_05906
Food,Object_08732
Food,Object_01103
Toxic,Object_08800
Radioactive,Object_09838
Radioactive,Object_05666
Radioactive,Object_00037
Explosive,Object_08271
Pressurized,Object_13070
Explosive,Object_13748
Pressurized,Object_00820
Pressurized,Object_03676
Food,Object_04059
Unspecified,Object_00137
Flammable,Object_11968
Radioactive,Object_14048
Toxic,Object_14865
Explosive,Object_05155
Fragile,Object_05937
Radioactive,Object_06035
Radioactive,Object_06424
Radioactive,Object_12434
Flammable,Object_04854
Food,Object_07301
Flammable,Object_06655
Fragile,Object_03562
Food,Object_04189
Fragile,Object_10704
Corrosive,Object_04927
Unspecified,Object_11888
Food,Object_09761
Pressurized,Object_01091
Unspecified,Object_14541
Explosive,Object_08642
Unspecified,Object_07420
Flammable,Object_11610
Fragile,Object_14400
Oxidizing,Object_01830
Pressurized,Object_07614
Explosive,Object_06496
Flammable,Object_12945
Unspecified,Object_11217
Flammable,Object_01269
Fragile,Object_11664
Food,Object_14324
Food,Object_04382
Corrosive,Object_05833
Oxidizing,Object_00592
Food,Object_03318
Fragile,Object_10076
Radioactive,Object_11572
Corrosive,Object_09034
Unspecified,Object_14640
Food,Object_05047
Fragile,Object_07920
Oxidizing,Object_11062
Corrosive,Object_05431
Radioactive,Object_07258
Explosive,Object_02060
Pressurized,Object_07203
Corrosive,Object_01280
Explosive,Object_09143
Flammable,Object_12495
Unspecified,Object_08906
Food,Object_06250
Explosive,Object_08477
Radioactive,Object_02311
Oxidizing,Object_03758
Unspecified,Object_06900
Toxic,Object_02928
Toxic,Object_09543
Food,Object_06706
Fragile,Object_09128
Radioactive,Object_03458
Explosive,Object_01019
Radioactive,Object_03733
Toxic,Object_03058
Food,Object_02137
Food,Object_13466
Flammable,Object_10999
Food,Object_09589
Radioactive,Object_09926
Food,Object_14857
Pressurized,Object_05676
Fragile,Object_07984
Toxic,Object_05096
Oxidizing,Object_10833
Food,Object_00292
Oxidizing,Object_07197
Unspecified,Object_05371
Corrosive,Object_08709
Corrosive,Object_14008
Explosive,Object_02273
Oxidizing,Object_12336
Fragile,Object_05325
Fragile,Object_06746
Oxidizing,Object_12764
Oxidizing,Object_09961
Explosive,Object_11181
Pressurized,Object_08823
Toxic,Object_13881
Oxidizing,Object_09949
Food,Object_04942
Oxidizing,Object_01836
Corrosive,Object_04187
Unspecified,Object_00051
Oxidizing,Object_04035
Unspecified,Object_06819
Oxidizing,Object_12367
Unspecified,Object_06618
Radioactive,Object_06949
Food,Object_08662
Unspecified,Object_01214
Explosive,Object_00055
Corrosive,Object_07363
Pressurized,Object_03891
Flammable,Object_09042
Radioactive,Object_02825
Food,Object_06783
Corrosive,Object_04200
Unspecified,Object_13995
Fragile,Object_02902
Flammable,Object_11503
Oxidizing,Object_09196
Fragile,Object_09345
Unspecified,Object_08972
Oxidizing,Object_04597
Pressurized,Object_04123
Flammable,Object_03419
Toxic,Object_09563
Oxidizing,Object_02772
Unspecified,Object_05334
Food,Object_04817
Corrosive,Object_12781
Oxidizing,Object_15027
Flammable,Object_11969
Fragile,Object_13126
Explosive,Object_07314
Corrosive,Object_09281
Pressurized,Object_00184
Corrosive,Object_13855
Flammable,Object_14671
Radioactive,Object_02822
Radioactive,Object_06527
Oxidizing,Object_04815
Pressurized,Object_13316
Toxic,Object_08476
Fragile,Object_02024
Unspecified,Object_11001
Explosive,Object_02528
Pressurized,Object_05712
Unspecified,Object_03164
Food,Object_01692
Fragile,Object_03000
Fragile,Object_04922
Flammable,Object_13102
Radioactive,Object_12727
Corrosive,Object_09192
Food,Object_14225
Unspecified,Object_08022
Food,Object_04459
Pressurized,Object_04480
Corrosive,Object_10049
Fragile,Object_09411
Explosive,Object_03360
Oxidizing,Object_14618
Pressurized,Object_09018
Pressurized,Object_09593
Explosive,Object_02003
Fragile,Object_00520
Corrosive,Object_12619
Pressurized,Object_01439
Pressurized,Object_10618
Radioactive,Object_11369
Toxic,Object_15002
Flammable,Object_07313
Radioactive,Object_02272
Oxidizing,Object_05053
Flammable,Object_08086
Pressurized,Object_08282
Radioactive,Object_13072
Explosive,Object_08720
Fragile,Object_02673
Unspecified,Object_09194
Toxic,Object_11954
Toxic,Object_03619
Oxidizing,Object_11967
Corrosive,Object_14584
Explosive,Object_04167
Flammable,Object_06970
Fragile,Object_07790
Toxic,Object_03717
Radioactive,Object_08441
Fragile,Object_01286
Unspecified,Object_03975
Explosive,Object_12885
Fragile,Object_02966
Flammable,Object_02317
Pressurized,Object_03659
Fragile,Object_07433
Pressurized,Object_09050
Radioactive,Object_08177
Radioactive,Object_07247
Flammable,Object_07633
Toxic,Object_11946
Pressurized,Object_02630
Corrosive,Object_04205
Explosive,Object_13282
Corrosive,Object_09539
Toxic,Object_04543
Toxic,Object_09472
Pressurized,Object_08975
Food,Object_11276
Explosive,Object_02490
Radioactive,Object_10975
Toxic,Object_09091
Pressurized,Object_01918
Pressurized,Object_03997
Unspecified,Object_04147
Radioactive,Object_00863
Food,Object_03225
Unspecified,Object_12006
Food,Object_02958
Explosive,Object_04779
Fragile,Object_12492
Radioactive,Object_03381
Oxidizing,Object_00430
Toxic,Object_08365
Flammable,Object_09504
Fragile,Object_01000
Toxic,Object_05011
Toxic,Object_10613
Corrosive,Object_07987
Explosive,Object_08075
Fragile,Object_03061
Oxidizing,Object_01223
Flammable,Object_04921
Fragile,Object_09866
Fragile,Object_02150
Fragile,Object_00091
Fragile,Object_13342
Toxic,Object_06309
Fragile,Object_09266
Food,Object_03461
Fragile,Object_11899
Flammable,Object_10391
Food,Object_11680
Pressurized,Object_10215
Flammable,Object_06669
Oxidizing,Object_10519
Unspecified,Object_08549
Toxic,Object_11311
Toxic,Object_08753
Corrosive,Object_12076
Pressurized,Object_02435
Food,Object_03817
Corrosive,Object_15023
Flammable,Object_01336
Toxic,Object_01309
Pressurized,Object_12940
Unspecified,Object_07561
Explosive,Object_01332
Pressurized,Object_09514
Corrosive,Object_14401
Food,Object_11145
Corrosive,Object_05808
Unspecified,Object_10401
Toxic,Object_14426
Pressurized,Object_11563
Oxidizing,Object_02275
Corrosive,Object_11948
Toxic,Object_10868
Toxic,Object_12283
Fragile,Object_08060
Radioactive,Object_03801
Oxidizing,Object_00148
Toxic,Object_14911
Pressurized,Object_06551
Radioactive,Object_02422
Corrosive,Object_14196
Unspecified,Object_06195
Food,Object_04945
Corrosive,Object_00165
Food,Object_04886
Fragile,Object_07196
Unspecified,Object_14601
Corrosive,Object_01916
Food,Object_04814
Corrosive,Object_13159
Fragile,Object_01344
Explosive,Object_02754
Fragile,Object_08989
Explosive,Object_07382
