Category,Object
Fragile,Object_05466
Oxidizing,Object_04996
Radioactive,Object_14892
Explosive,Object_11366
Radioactive,Object_00652
Food,Object_00353
Oxidizing,Object_09187
Corrosive,Object_07504
Fragile,Object_08203
Food,Object_03259
Fragile,Object_03055
Flammable,Object_12570
Corrosive,Object_08710
Toxic,Object_09783
Radioactive,Object_14855
Fragile,Object_05169
Radioactive,Object_14145
Oxidizing,Object_08332
Radioactive,Object_14676
Explosive,Object_12706
Corrosive,Object_06333
Corrosive,Object_10640
Corrosive,Object_04793
Toxic,Object_00313
Pressurized,Object_01768
Radioactive,Object_12696
Corrosive,Object_04446
Oxidizing,Object_14404
Explosive,Object_01092
Toxic,Object_11312
Unspecified,Object_10728
Radioactive,Object_07618
Food,Object_12392
Food,Object_11403
Pressurized,Object_10125
Food,Object_13098
Corrosive,Object_15892
Toxic,Object_00985
Radioactive,Object_02791
Oxidizing,Object_04186
Food,Object_00713
Toxic,Object_08632
Toxic,Object_09552
Fragile,Object_06171
Radioactive,Object_00302
Corrosive,Object_02316
Explosive,Object_10208
Flammable,Object_07914
Explosive,Object_16273
Fragile,Object_12191
Fragile,Object_08574
Fragile,Object_08953
Explosive,Object_03340
Fragile,Object_13883
Unspecified,Object_12226
Unspecified,Object_03425
Pressurized,Object_15431
Explosive,Object_15190
Food,Object_07720
Food,Object_07374
Oxidizing,Object_05000
Toxic,Object_01824
Food,Object_05625
Flammable,Object_13972
Corrosive,Object_04714
Flammable,Object_02420
Explosive,Object_10175
Corrosive,Object_11177
Corrosive,Object_13313
Radioactive,Object_01842
Pressurized,Object_01406
Pressurized,Object_11576
Flammable,Object_06125
Pressurized,Object_11586
Radioactive,Object_03826
Flammable,Object_00736
Unspecified,Object_07217
Food,Object_11488
Explosive,Object_11864
Flammable,Object_07246
Radioactive,Object_10097
Explosive,Object_05730
Explosive,Object_14940
Oxidizing,Object_04995
Radioactive,Object_00397
Unspecified,Object_12976
Corrosive,Object_12786
Flammable,Object_15238
Oxidizing,Object_11103
Flammable,Object_15050
Unspecified,Object_14483
Pressurized,Object_05985
Pressurized,Object_11771
Explosive,Object_06777
Toxic,Object_13191
Explosive,Object_11328
Pressurized,Object_09438
Corrosive,Object_05299
Pressurized,Object_07047
Food,Object_04363
Flammable,Object_01174
Pressurized,Object_03971
Flammable,Object_04035
Flammable,Object_13103
Radioactive,Object_10093
Food,Object_09195
Toxic,Object_11615
Radioactive,Object_09361
Toxic,Object_10687
Explosive,Object_06477
Radioactive,Object_14900
Food,Object_03246
Fragile,Object_09164
Flammable,Object_07880
Flammable,Object_16172
Flammable,Object_02137
Toxic,Object_13921
Fragile,Object_15599
Explosive,Object_06530
Toxic,Object_01394
Radioactive,Object_04302
Oxidizing,Object_06541
Radioactive,Object_12730
Radioactive,Object_13151
Radioactive,Object_09363
Corrosive,Object_11838
Corrosive,Object_01353
Oxidizing,Object_05508
Corrosive,Object_14085
Toxic,Object_02426
Unspecified,Object_06461
Toxic,Object_04748
Corrosive,Object_07077
Pressurized,Object_11553
Fragile,Object_12714
Corrosive,Object_08270
Explosive,Object_14514
Food,Object_09751
Explosive,Object_14519
Explosive,Object_06437
Radioactive,Object_00828
Radioactive,Object_15321
Explosive,Object_12369
Pressurized,Object_13564
Pressurized,Object_05355
Food,Object_11487
Food,Object_09256
Oxidizing,Object_08847
Oxidizing,Object_15810
Radioactive,Object_15860
Fragile,Object_14877
Oxidizing,Object_04994
Toxic,Object_00887
Fragile,Object_14213
Oxidizing,Object_10358
Unspecified,Object_14725
Food,Object_15353
Pressurized,Object_09869
Unspecified,Object_10696
Flammable,Object_03715
Fragile,Object_01975
Pressurized,Object_15439
Explosive,Object_07116
Fragile,Object_14399
Pressurized,Object_05479
Unspecified,Object_11890
Pressurized,Object_11573
Toxic,Object_11222
Fragile,Object_13178
Pressurized,Object_16142
Fragile,Object_04922
Oxidizing,Object_12256
Food,Object_09753
Food,Object_14827
Oxidizing,Object_09441
Food,Object_08000
Fragile,Object_13226
Pressurized,Object_07906
Oxidizing,Object_10998
Toxic,Object_01265
Radioactive,Object_03563
Pressurized,Object_09324
Food,Object_06551
Oxidizing,Object_09347
Flammable,Object_01506
Toxic,Object_10971
Radioactive,Object_04199
Radioactive,Object_13780
Radioactive,Object_13662
Unspecified,Object_09539
Flammable,Object_12650
Corrosive,Object_13287
Unspecified,Object_12686
Corrosive,Object_02558
Corrosive,Object_05828
Radioactive,Object_07543
Pressurized,Object_11714
Fragile,Object_01545
Explosive,Object_02535
Fragile,Object_13686
Explosive,Object_12407
Oxidizing,Object_09115
Corrosive,Object_08377
Toxic,Object_09072
Pressurized,Object_14665
Food,Object_00356
Oxidizing,Object_05160
Unspecified,Object_14431
Food,Object_03636
Fragile,Object_04921
Corrosive,Object_00108
Radioactive,Object_14128
Explosive,Object_12453
Flammable,Object_08481
Toxic,Object_00268
Flammable,Object_09761
Radioactive,Object_04661
Radioactive,Object_13601
Food,Object_00004
Toxic,Object_11386
Pressurized,Object_07332
Unspecified,Object_14477
Fragile,Object_05899
Explosive,Object_04163
Unspecified,Object_09016
Pressurized,Object_06146
Pressurized,Object_03505
Corrosive,Object_14599
Toxic,Object_11632
Food,Object_15160
Radioactive,Object_09969
Corrosive,Object_05300
Oxidizing,Object_14882
Radioactive,Object_14148
Radioactive,Object_12559
Corrosive,Object_06091
Flammable,Object_05320
Corrosive,Object_14595
Fragile,Object_05164
Pressurized,Object_16188
Oxidizing,Object_07259
Explosive,Object_12535
Radioactive,Object_12849
Corrosive,Object_02592
Flammable,Object_10774
Oxidizing,Object_05530
Corrosive,Object_08269
Explosive,Object_06580
Unspecified,Object_09011
Corrosive,Object_02956
Radioactive,Object_14358
Radioactive,Object_13417
Corrosive,Object_06998
Explosive,Object_10900
Explosive,Object_07516
Unspecified,Object_12736
Oxidizing,Object_09447
Radioactive,Object_10464
Oxidizing,Object_01729
Fragile,Object_06803
Toxic,Object_09145
Toxic,Object_09150
Food,Object_02932
Unspecified,Object_11285
Unspecified,Object_09340
Oxidizing,Object_11627
Explosive,Object_11698
Toxic,Object_08622
Toxic,Object_15386
Explosive,Object_03105
Radioactive,Object_06314
Food,Object_08711
Food,Object_03785
Food,Object_01659
Radioactive,Object_01592
Pressurized,Object_08512
Toxic,Object_03538
Corrosive,Object_13828
Toxic,Object_13800
Food,Object_01154
Flammable,Object_00667
Explosive,Object_08668
Unspecified,Object_04356
Radioactive,Object_12115
Corrosive,Object_00956
Unspecified,Object_14188
Radioactive,Object_12281
Explosive,Object_14517
Oxidizing,Object_05914
Flammable,Object_00995
Toxic,Object_16258
Fragile,Object_15407
Toxic,Object_01311
Oxidizing,Object_08052
Pressurized,Object_13838
Pressurized,Object_03420
Pressurized,Object_00215
Flammable,Object_01162
Flammable,Object_09928
Toxic,Object_03617
Explosive,Object_06003
Pressurized,Object_00805
Explosive,Object_16277
Pressurized,Object_09672
Unspecified,Object_10224
Explosive,Object_08616
Toxic,Object_08027
Flammable,Object_10780
Toxic,Object_06367
Pressurized,Object_10515
Food,Object_09356
Radioactive,Object_00522
Explosive,Object_01618
Toxic,Object_03140
Pressurized,Object_07953
Fragile,Object_14879
Radioactive,Object_15510
Fragile,Object_00513
Fragile,Object_02927
Radioactive,Object_15951
Radioactive,Object_16163
Explosive,Object_01093
Fragile,Object_12525
Fragile,Object_08573
Radioactive,Object_11461
Fragile,Object_12719
Unspecified,Object_05277
Radioactive,Object_10501
Fragile,Object_06715
Radioactive,Object_12302
Food,Object_04639
Corrosive,Object_11515
Unspecified,Object_15412
Explosive,Object_09036
Fragile,Object_16120
Oxidizing,Object_08587
Unspecified,Object_15772
Toxic,Object_06349
Toxic,Object_08831
Explosive,Object_10786
Radioactive,Object_15852
Explosive,Object_05255
Unspecified,Object_03913
Explosive,Object_14642
Corrosive,Object_05966
Oxidizing,Object_15622
Radioactive,Object_00307
Food,Object_03040
Corrosive,Object_06211
Fragile,Object_08290
Toxic,Object_10454
Food,Object_13492
Oxidizing,Object_07440
Oxidizing,Object_06015
Toxic,Object_08874
Corrosive,Object_14591
Corrosive,Object_04845
Explosive,Object_07363
Corrosive,Object_11171
Corrosive,Object_08703
Oxidizing,Object_01129
Unspecified,Object_12732
Toxic,Object_11598
Toxic,Object_09809
Corrosive,Object_04511
Explosive,Object_07675
Explosive,Object_05304
Food,Object_05697
Pressurized,Object_08907
Fragile,Object_03058
Fragile,Object_14788
Explosive,Object_03110
Toxic,Object_08030
Toxic,Object_08893
Fragile,Object_04829
Pressurized,Object_12939
Oxidizing,Object_07169
Corrosive,Object_14691
Fragile,Object_15598
Unspecified,Object_12334
Fragile,Object_11896
Corrosive,Object_05869
Fragile,Object_06190
Radioactive,Object_00350
Toxic,Object_03162
Fragile,Object_07188
Food,Object_05691
Radioactive,Object_16289
Toxic,Object_09149
Oxidizing,Object_05190
Unspecified,Object_03813
Food,Object_07993
Food,Object_02062
Toxic,Object_01760
Unspecified,Object_08788
Food,Object_02522
Unspecified,Object_10561
Corrosive,Object_05825
Flammable,Object_00980
Radioactive,Object_11466
Oxidizing,Object_10243
Food,Object_11737
Pressurized,Object_11578
Radioactive,Object_01498
Flammable,Object_08191
Explosive,Object_02584
Radioactive,Object_04076
Fragile,Object_01467
Unspecified,Object_11237
Explosive,Object_02540
Flammable,Object_09769
Fragile,Object_07787
Oxidizing,Object_09521
Radioactive,Object_00689
Explosive,Object_00147
Corrosive,Object_03983
Radioactive,Object_13155
Explosive,Object_01961
Flammable,Object_13712
Fragile,Object_04524
Unspecified,Object_12227
Oxidizing,Object_00247
Pressurized,Object_16395
Oxidizing,Object_13338
Flammable,Object_14615
Fragile,Object_16053
Corrosive,Object_12790
Fragile,Object_14167
Flammable,Object_10924
Unspecified,Object_00854
Radioactive,Object_14123
Food,Object_03256
Corrosive,Object_12991
Radioactive,Object_10462
Toxic,Object_07885
Pressurized,Object_16150
Food,Object_02002
Flammable,Object_08535
Oxidizing,Object_11665
Explosive,Object_00692
Flammable,Object_10309
Corrosive,Object_02599
Corrosive,Object_05294
Oxidizing,Object_12837
Explosive,Object_11165
Radioactive,Object_11729
Explosive,Object_07747
Pressurized,Object_03416
Fragile,Object_10912
Flammable,Object_08539
Unspecified,Object_01540
Corrosive,Object_15576
Pressurized,Object_03264
Explosive,Object_00550
Corrosive,Object_04050
Oxidizing,Object_07258
Oxidizing,Object_06305
Radioactive,Object_04079
Unspecified,Object_01999
Explosive,Object_00207
Toxic,Object_12355
Explosive,Object_04098
Corrosive,Object_03149
Fragile,Object_02976
Pressurized,Object_16213
Food,Object_15532
Flammable,Object_01170
Radioactive,Object_06430
Unspecified,Object_13538
Fragile,Object_00919
Flammable,Object_02394
Fragile,Object_15210
Pressurized,Object_13767
Unspecified,Object_14848
Corrosive,Object_07598
Radioactive,Object_06085
Fragile,Object_08166
Explosive,Object_05105
Food,Object_06886
Toxic,Object_05602
Explosive,Object_03559
Unspecified,Object_08087
Oxidizing,Object_00242
Oxidizing,Object_02469
Oxidizing,Object_11666
Unspecified,Object_15489
Food,Object_00135
Oxidizing,Object_14589
Flammable,Object_11393
Unspecified,Object_04411
Corrosive,Object_04623
Oxidizing,Object_01676
Corrosive,Object_03047
Food,Object_00363
Flammable,Object_08765
Radioactive,Object_13061
Unspecified,Object_02493
Toxic,Object_00318
Unspecified,Object_12587
Pressurized,Object_03077
Radioactive,Object_08061
Pressurized,Object_13553
Radioactive,Object_04459
Pressurized,Object_07419
Flammable,Object_12748
Food,Object_15949
Fragile,Object_12415
Pressurized,Object_01809
Toxic,Object_04745
Corrosive,Object_02239
Explosive,Object_02989
Oxidizing,Object_01122
Radioactive,Object_03081
Pressurized,Object_15603
Toxic,Object_04405
Explosive,Object_15183
Food,Object_10625
Radioactive,Object_04665
Radioactive,Object_04455
Flammable,Object_16180
Oxidizing,Object_10047
Unspecified,Object_11886
Radioactive,Object_03925
Oxidizing,Object_10246
Unspecified,Object_06918
Food,Object_01298
Unspecified,Object_12739
Toxic,Object_03615
Oxidizing,Object_13440
Oxidizing,Object_06386
Toxic,Object_13632
Toxic,Object_02676
Explosive,Object_04095
Unspecified,Object_06468
Food,Object_14821
Oxidizing,Object_09185
Food,Object_14049
Radioactive,Object_03090
Radioactive,Object_15317
Radioactive,Object_08982
Unspecified,Object_00119
Food,Object_03789
Toxic,Object_09782
Corrosive,Object_04800
Flammable,Object_14526
Corrosive,Object_14912
Corrosive,Object_04909
Toxic,Object_07817
Oxidizing,Object_08060
Food,Object_11783
Food,Object_00137
Toxic,Object_15453
Food,Object_07688
Pressurized,Object_04699
Toxic,Object_05635
Corrosive,Object_02234
Fragile,Object_08575
Food,Object_00002
Flammable,Object_14524
Explosive,Object_04974
Corrosive,Object_02552
Corrosive,Object_11743
Food,Object_06754
Radioactive,Object_15732
Fragile,Object_05045
Fragile,Object_15275
Fragile,Object_01468
Oxidizing,Object_03722
Oxidizing,Object_08842
Food,Object_15052
Pressurized,Object_05689
Explosive,Object_05074
Pressurized,Object_12855
Fragile,Object_10479
Fragile,Object_15919
Radioactive,Object_16228
Explosive,Object_13734
Radioactive,Object_09241
Corrosive,Object_10418
Radioactive,Object_10340
Toxic,Object_07481
Pressurized,Object_09791
Unspecified,Object_09681
Flammable,Object_02901
Fragile,Object_11826
Food,Object_02214
Toxic,Object_07289
Corrosive,Object_11520
Radioactive,Object_04464
Fragile,Object_14782
Toxic,Object_07655
Unspecified,Object_14482
Pressurized,Object_05329
Food,Object_13446
Corrosive,Object_10872
Explosive,Object_00576
Food,Object_00469
Radioactive,Object_02796
Toxic,Object_08631
Fragile,Object_02151
Pressurized,Object_02072
Corrosive,Object_10265
Explosive,Object_07261
Fragile,Object_04656
Unspecified,Object_04054
Pressurized,Object_03758
Food,Object_05069
Oxidizing,Object_06388
Fragile,Object_13171
Unspecified,Object_01382
Flammable,Object_02545
Pressurized,Object_10127
Radioactive,Object_04301
Toxic,Object_12215
Flammable,Object_01364
Food,Object_14930
Pressurized,Object_15436
Unspecified,Object_00432
Corrosive,Object_12349
Radioactive,Object_08986
Explosive,Object_07753
Corrosive,Object_13001
Food,Object_13744
Food,Object_01688
Fragile,Object_06506
Pressurized,Object_13866
Food,Object_03451
Pressurized,Object_11716
Food,Object_04123
Explosive,Object_13307
Pressurized,Object_03845
Unspecified,Object_02049
Corrosive,Object_00379
Radioactive,Object_12286
Explosive,Object_02742
Food,Object_13257
Food,Object_07378
Flammable,Object_08536
Food,Object_09617
Corrosive,Object_05951
Toxic,Object_07290
Corrosive,Object_13830
Explosive,Object_06480
Flammable,Object_14029
Pressurized,Object_09919
Oxidizing,Object_15795
Oxidizing,Object_14587
Unspecified,Object_10699
Corrosive,Object_05192
Unspecified,Object_05137
Pressurized,Object_03740
Corrosive,Object_14090
Toxic,Object_02655
Food,Object_01297
Flammable,Object_01169
Fragile,Object_06632
Radioactive,Object_09366
Fragile,Object_10033
Food,Object_10343
Unspecified,Object_06912
Oxidizing,Object_05528
Corrosive,Object_12998
Explosive,Object_02746
Pressurized,Object_02374
Food,Object_10350
Corrosive,Object_16203
Pressurized,Object_04695
Oxidizing,Object_12255
Flammable,Object_06244
Corrosive,Object_14773
Toxic,Object_07323
Oxidizing,Object_07988
Fragile,Object_08364
Flammable,Object_11030
Pressurized,Object_05327
Fragile,Object_12521
Radioactive,Object_04664
Pressurized,Object_02860
Fragile,Object_08822
Corrosive,Object_10636
Unspecified,Object_14850
Toxic,Object_11498
Corrosive,Object_09452
Food,Object_03260
Flammable,Object_09922
Fragile,Object_15592
Explosive,Object_05753
Explosive,Object_01987
Explosive,Object_06747
Flammable,Object_00325
Toxic,Object_05639
Fragile,Object_12413
Oxidizing,Object_09134
Oxidizing,Object_09181
Corrosive,Object_05904
Oxidizing,Object_05915
Corrosive,Object_04257
Corrosive,Object_05484
Food,Object_07371
Corrosive,Object_11840
Pressurized,Object_10320
Toxic,Object_11596
Pressurized,Object_12504
Toxic,Object_03531
Toxic,Object_00984
Toxic,Object_02677
Radioactive,Object_13153
Unspecified,Object_01622
Explosive,Object_06528
Corrosive,Object_00782
Explosive,Object_13736
Radioactive,Object_09211
Flammable,Object_04112
Fragile,Object_04916
Flammable,Object_07973
Toxic,Object_11613
Flammable,Object_08749
Food,Object_08471
Radioactive,Object_10333
Explosive,Object_02204
Pressurized,Object_13868
Radioactive,Object_06907
Food,Object_02894
Flammable,Object_11608
Explosive,Object_07750
Radioactive,Object_11842
Oxidizing,Object_02390
Oxidizing,Object_03213
Food,Object_13256
Fragile,Object_07082
Unspecified,Object_09099
Corrosive,Object_03864
Food,Object_04423
Explosive,Object_01637
Corrosive,Object_03745
Unspecified,Object_11240
Flammable,Object_14613
Fragile,Object_02149
Radioactive,Object_09362
Corrosive,Object_14598
Explosive,Object_07385
Pressurized,Object_04582
Fragile,Object_13646
Pressurized,Object_05982
Corrosive,Object_06100
Toxic,Object_12754
Corrosive,Object_06867
Toxic,Object_03450
Food,Object_06946
Flammable,Object_15766
Unspecified,Object_03014
Food,Object_15729
Food,Object_05622
Fragile,Object_15835
Pressurized,Object_07723
Unspecified,Object_04414
Unspecified,Object_03886
Radioactive,Object_04307
Radioactive,Object_08988
Pressurized,Object_16182
Corrosive,Object_04255
Fragile,Object_10040
Unspecified,Object_05925
Oxidizing,Object_05332
Food,Object_01651
Oxidizing,Object_09520
Corrosive,Object_06217
Pressurized,Object_11908
Fragile,Object_13859
Pressurized,Object_00194
Food,Object_00138
Fragile,Object_11293
Food,Object_05172
Fragile,Object_07538
Explosive,Object_08491
Unspecified,Object_11441
Fragile,Object_01973
