Category,Object
Pressurized,Object_26464
Flammable,Object_09639
Oxidizing,Object_18442
Food,Object_16460
Toxic,Object_13299
Fragile,Object_26620
Food,Object_26100
Radioactive,Object_12767
Unspecified,Object_11406
Flammable,Object_25821
Pressurized,Object_24430
Oxidizing,Object_15701
Fragile,Object_12484
Flammable,Object_00814
Unspecified,Object_24092
Pressurized,Object_03939
Corrosive,Object_05890
Unspecified,Object_30125
Fragile,Object_19161
Flammable,Object_22152
Radioactive,Object_29638
Food,Object_09719
Corrosive,Object_05423
Explosive,Object_24357
Explosive,Object_08234
Unspecified,Object_04652
Pressurized,Object_06795
Radioactive,Object_13192
Flammable,Object_12406
Pressurized,Object_19672
Corrosive,Object_28265
Toxic,Object_16159
Radioactive,Object_02684
Oxidizing,Object_27099
Food,Object_30223
Toxic,Object_28569
Explosive,Object_18403
Oxidizing,Object_23640
Unspecified,Object_00123
Toxic,Object_17646
Unspecified,Object_11726
Toxic,Object_13871
Flammable,Object_08000
Food,Object_25432
Explosive,Object_20908
Radioactive,Object_07717
Oxidizing,Object_25646
Food,Object_06313
Corrosive,Object_19879
Corrosive,Object_16373
Explosive,Object_27452
Food,Object_17970
Oxidizing,Object_10638
Pressurized,Object_28459
Unspecified,Object_25637
Flammable,Object_19387
Oxidizing,Object_02377
Pressurized,Object_01363
Flammable,Object_11829
Corrosive,Object_01332
Pressurized,Object_11513
Flammable,Object_26837
Corrosive,Object_09960
Oxidizing,Object_24828
Unspecified,Object_05175
Unspecified,Object_25433
Flammable,Object_04704
Unspecified,Object_27873
Corrosive,Object_25892
Fragile,Object_25204
Explosive,Object_09201
Unspecified,Object_03379
Unspecified,Object_15591
Flammable,Object_06099
Pressurized,Object_16102
Food,Object_30373
Flammable,Object_28898
Explosive,Object_29131
Pressurized,Object_26701
Corrosive,Object_07022
Unspecified,Object_07976
Unspecified,Object_04445
Oxidizing,Object_27661
Corrosive,Object_12446
Corrosive,Object_09838
Oxidizing,Object_13845
Food,Object_01639
Radioactive,Object_23980
Explosive,Object_01808
Flammable,Object_27529
Explosive,Object_11422
Unspecified,Object_07796
Oxidizing,Object_07685
Flammable,Object_27991
Oxidizing,Object_17016
Toxic,Object_22800
Radioactive,Object_29964
Explosive,Object_21078
Food,Object_04827
Unspecified,Object_16335
Flammable,Object_22546
Toxic,Object_29712
Toxic,Object_27567
Fragile,Object_20258
Corrosive,Object_24095
Pressurized,Object_03903
Explosive,Object_09899
Pressurized,Object_07114
Unspecified,Object_23254
Food,Object_24056
Corrosive,Object_29076
Radioactive,Object_22744
Toxic,Object_20556
Oxidizing,Object_11480
Pressurized,Object_23760
Fragile,Object_00296
Unspecified,Object_17932
Toxic,Object_16420
Corrosive,Object_12208
Toxic,Object_28434
Flammable,Object_12278
Corrosive,Object_27375
Flammable,Object_21820
Oxidizing,Object_04854
Flammable,Object_24935
Explosive,Object_23715
Toxic,Object_14372
Toxic,Object_03584
Oxidizing,Object_10979
Explosive,Object_08426
Explosive,Object_25573
Food,Object_29295
Flammable,Object_03371
Oxidizing,Object_30301
Corrosive,Object_25516
Toxic,Object_23517
Corrosive,Object_24108
Explosive,Object_21425
Flammable,Object_06319
Corrosive,Object_11964
Flammable,Object_10880
Fragile,Object_05556
Corrosive,Object_23146
Radioactive,Object_11481
Oxidizing,Object_18984
Pressurized,Object_04380
Oxidizing,Object_04591
Pressurized,Object_20580
Oxidizing,Object_16257
Oxidizing,Object_16722
Radioactive,Object_20880
Toxic,Object_07141
Explosive,Object_06221
Oxidizing,Object_25230
Toxic,Object_06936
Explosive,Object_02134
Flammable,Object_29209
Corrosive,Object_09525
Pressurized,Object_18785
Flammable,Object_24317
Corrosive,Object_15813
Food,Object_27185
Oxidizing,Object_02128
Explosive,Object_08403
Oxidizing,Object_19427
Food,Object_25777
Oxidizing,Object_20761
Flammable,Object_14157
Fragile,Object_13352
Food,Object_12580
Explosive,Object_14557
Toxic,Object_20251
Corrosive,Object_12047
Radioactive,Object_09786
Fragile,Object_26121
Food,Object_14238
Explosive,Object_16409
Pressurized,Object_24397
Fragile,Object_24593
Corrosive,Object_19855
Corrosive,Object_06841
Corrosive,Object_26996
Pressurized,Object_13703
Oxidizing,Object_22892
Fragile,Object_08881
Unspecified,Object_11386
Flammable,Object_07550
Radioactive,Object_05432
Pressurized,Object_23569
Food,Object_14569
Pressurized,Object_12014
Flammable,Object_27622
Corrosive,Object_01273
Food,Object_06863
Oxidizing,Object_11115
Oxidizing,Object_16240
Explosive,Object_28395
Food,Object_11278
Oxidizing,Object_29865
Unspecified,Object_21271
Explosive,Object_13546
Toxic,Object_14810
Oxidizing,Object_08957
Pressurized,Object_21292
Food,Object_16589
Fragile,Object_03309
Fragile,Object_24503
Flammable,Object_09524
Oxidizing,Object_16276
Food,Object_08357
Food,Object_17394
Unspecified,Object_27187
Pressurized,Object_08557
Corrosive,Object_03746
Unspecified,Object_18655
Oxidizing,Object_00167
Flammable,Object_06582
Corrosive,Object_07311
Corrosive,Object_14173
Flammable,Object_03639
Food,Object_10642
Flammable,Object_03275
Pressurized,Object_27102
Toxic,Object_30499
Unspecified,Object_15634
Fragile,Object_10932
Oxidizing,Object_17999
Radioactive,Object_27999
Radioactive,Object_17257
Pressurized,Object_08868
Food,Object_09479
Unspecified,Object_08903
Food,Object_03382
Toxic,Object_08943
Oxidizing,Object_10127
Food,Object_08631
Oxidizing,Object_06165
Pressurized,Object_23124
Unspecified,Object_10941
Unspecified,Object_16671
Pressurized,Object_21208
Oxidizing,Object_24055
Oxidizing,Object_24475
Explosive,Object_12973
Oxidizing,Object_04770
Fragile,Object_08241
Fragile,Object_02154
Food,Object_08844
Unspecified,Object_10129
Corrosive,Object_05271
Corrosive,Object_09579
Fragile,Object_07787
Radioactive,Object_18605
Toxic,Object_06484
Pressurized,Object_21791
Explosive,Object_13029
Corrosive,Object_21050
Pressurized,Object_25767
Pressurized,Object_02675
Unspecified,Object_02404
Food,Object_12231
Flammable,Object_06685
Food,Object_00292
Pressurized,Object_13496
Toxic,Object_06236
Food,Object_20180
Radioactive,Object_28927
Toxic,Object_10425
Pressurized,Object_21489
Pressurized,Object_13008
Fragile,Object_16750
Explosive,Object_11045
Fragile,Object_27858
Flammable,Object_02625
Pressurized,Object_26317
Food,Object_28305
Toxic,Object_00644
Flammable,Object_09605
Oxidizing,Object_17009
Corrosive,Object_17051
Unspecified,Object_21325
Explosive,Object_17469
Explosive,Object_13185
Fragile,Object_13882
Explosive,Object_26496
Explosive,Object_21931
Explosive,Object_29776
Oxidizing,Object_27503
Radioactive,Object_19447
Flammable,Object_10282
Explosive,Object_21018
Fragile,Object_23554
Food,Object_19717
Radioactive,Object_27272
Unspecified,Object_19841
Explosive,Object_07156
Food,Object_16450
Food,Object_06077
Radioactive,Object_14439
Radioactive,Object_25695
Pressurized,Object_30110
Oxidizing,Object_23178
Oxidizing,Object_17567
Oxidizing,Object_23283
Oxidizing,Object_22784
Unspecified,Object_26405
Toxic,Object_19148
Corrosive,Object_04968
Pressurized,Object_27688
Fragile,Object_08447
Oxidizing,Object_26822
Food,Object_13778
Fragile,Object_01387
Radioactive,Object_00335
Oxidizing,Object_10512
Food,Object_28436
Food,Object_22204
Unspecified,Object_14333
Fragile,Object_08578
Oxidizing,Object_21213
Unspecified,Object_12868
Fragile,Object_27890
Pressurized,Object_25920
Unspecified,Object_27635
Unspecified,Object_25243
Pressurized,Object_05259
Unspecified,Object_25986
Corrosive,Object_10940
Flammable,Object_11006
Unspecified,Object_27039
Fragile,Object_18955
Food,Object_20448
Pressurized,Object_08699
Explosive,Object_17020
Flammable,Object_23108
Food,Object_19425
Oxidizing,Object_07402
Corrosive,Object_13441
Oxidizing,Object_24845
Radioactive,Object_24361
Flammable,Object_05199
Oxidizing,Object_05031
Food,Object_23602
Pressurized,Object_13375
Unspecified,Object_21805
Pressurized,Object_02054
Pressurized,Object_23792
Flammable,Object_14341
Radioactive,Object_11143
Pressurized,Object_17114
Unspecified,Object_17639
Explosive,Object_08288
Unspecified,Object_29110
Radioactive,Object_05759
Pressurized,Object_02468
Radioactive,Object_20364
Oxidizing,Object_08269
Toxic,Object_05005
Explosive,Object_16362
Toxic,Object_24105
Corrosive,Object_11945
Fragile,Object_20980
Oxidizing,Object_06716
Flammable,Object_15742
Corrosive,Object_04723
Explosive,Object_13313
Radioactive,Object_13021
Flammable,Object_04875
Food,Object_19460
Food,Object_02384
Oxidizing,Object_18839
Food,Object_13231
Corrosive,Object_22345
Food,Object_10178
Unspecified,Object_08832
Oxidizing,Object_02006
Corrosive,Object_01877
Pressurized,Object_21416
Corrosive,Object_15769
Radioactive,Object_18059
Food,Object_06030
Oxidizing,Object_09516
Unspecified,Object_06683
Oxidizing,Object_03823
Unspecified,Object_13110
Explosive,Object_00678
Corrosive,Object_05295
Explosive,Object_29953
Unspecified,Object_29351
Unspecified,Object_16664
Corrosive,Object_27913
Oxidizing,Object_11417
Oxidizing,Object_08186
Unspecified,Object_23526
Unspecified,Object_07979
Fragile,Object_19420
Radioactive,Object_13910
Flammable,Object_28962
Toxic,Object_18144
Flammable,Object_30043
Fragile,Object_28163
Flammable,Object_21459
Flammable,Object_03063
Radioactive,Object_21193
Explosive,Object_18997
Radioactive,Object_03053
Food,Object_14906
Fragile,Object_09391
Unspecified,Object_21889
Oxidizing,Object_13078
Oxidizing,Object_20533
Unspecified,Object_12419
Flammable,Object_13003
Fragile,Object_07066
Flammable,Object_16313
Unspecified,Object_05713
Corrosive,Object_29602
Corrosive,Object_19413
Unspecified,Object_04263
Explosive,Object_05958
Unspecified,Object_17811
Corrosive,Object_18624
Corrosive,Object_13574
Flammable,Object_08093
Unspecified,Object_24882
Food,Object_26992
Pressurized,Object_24681
Food,Object_09490
Fragile,Object_11063
Fragile,Object_28389
Food,Object_08730
Pressurized,Object_19580
Fragile,Object_00682
Pressurized,Object_24072
Radioactive,Object_20149
Oxidizing,Object_28597
Corrosive,Object_30486
Flammable,Object_23373
Oxidizing,Object_17028
Oxidizing,Object_16246
Fragile,Object_07856
Unspecified,Object_29764
Corrosive,Object_25891
Flammable,Object_07623
Toxic,Object_12330
Fragile,Object_14156
Radioactive,Object_00151
Toxic,Object_20853
Toxic,Object_18570
Unspecified,Object_00656
Toxic,Object_26993
Oxidizing,Object_13186
Unspecified,Object_16831
Toxic,Object_23093
Flammable,Object_15727
Food,Object_12968
Food,Object_25208
Oxidizing,Object_01224
Oxidizing,Object_13503
Pressurized,Object_23001
Corrosive,Object_21136
Pressurized,Object_09630
Pressurized,Object_05458
Fragile,Object_07659
Flammable,Object_07122
Oxidizing,Object_13563
Fragile,Object_12507
Unspecified,Object_00569
Fragile,Object_04904
Food,Object_13446
Pressurized,Object_22106
Fragile,Object_13165
Corrosive,Object_17684
Toxic,Object_12485
Unspecified,Object_10606
Corrosive,Object_25210
Radioactive,Object_22660
Radioactive,Object_17642
Explosive,Object_29920
Food,Object_02418
Toxic,Object_18214
Radioactive,Object_13322
Toxic,Object_27928
Unspecified,Object_01749
Explosive,Object_17239
Food,Object_06637
Oxidizing,Object_16008
Radioactive,Object_10911
Explosive,Object_05174
Fragile,Object_23424
Oxidizing,Object_26115
Oxidizing,Object_22458
Corrosive,Object_09695
Corrosive,Object_05114
Fragile,Object_26727
Explosive,Object_16375
Toxic,Object_16204
Flammable,Object_13678
Pressurized,Object_27884
Unspecified,Object_07269
Pressurized,Object_04467
Radioactive,Object_13373
Radioactive,Object_05308
Food,Object_28136
Food,Object_13490
Corrosive,Object_06305
Toxic,Object_30042
Unspecified,Object_18218
Corrosive,Object_15653
Corrosive,Object_16439
Food,Object_18242
Fragile,Object_13001
Radioactive,Object_01830
Oxidizing,Object_10557
Oxidizing,Object_28637
Pressurized,Object_10881
Unspecified,Object_22839
Toxic,Object_09994
Corrosive,Object_15645
Food,Object_21740
Oxidizing,Object_26772
Pressurized,Object_15188
Fragile,Object_24979
Food,Object_26103
Pressurized,Object_23483
Toxic,Object_21137
Radioactive,Object_23937
Fragile,Object_27394
Flammable,Object_20865
Pressurized,Object_20806
Flammable,Object_03498
Radioactive,Object_14925
Fragile,Object_21296
Food,Object_26242
Oxidizing,Object_25026
Toxic,Object_15286
Radioactive,Object_10308
Flammable,Object_01622
Corrosive,Object_11305
Explosive,Object_26969
Explosive,Object_23659
Unspecified,Object_04851
Unspecified,Object_29683
Pressurized,Object_28238
Flammable,Object_15755
Unspecified,Object_17565
Explosive,Object_22548
Food,Object_29601
Explosive,Object_23183
Oxidizing,Object_04247
Explosive,Object_18633
Unspecified,Object_05736
Pressurized,Object_24275
Fragile,Object_11632
Radioactive,Object_13294
Pressurized,Object_05038
Radioactive,Object_06607
Radioactive,Object_08863
Food,Object_02411
Toxic,Object_03834
Explosive,Object_00532
Oxidizing,Object_23854
Oxidizing,Object_13897
Oxidizing,Object_19251
Oxidizing,Object_17805
Explosive,Object_09726
Food,Object_10698
Explosive,Object_00325
Corrosive,Object_03411
Toxic,Object_06207
Flammable,Object_00053
Toxic,Object_21023
Fragile,Object_20583
Oxidizing,Object_00324
Fragile,Object_21880
Pressurized,Object_27870
Unspecified,Object_25730
Corrosive,Object_12371
Corrosive,Object_19015
Food,Object_29424
Unspecified,Object_08142
Flammable,Object_25859
Fragile,Object_16389
Unspecified,Object_23836
Oxidizing,Object_15688
Pressurized,Object_11283
Radioactive,Object_02483
Food,Object_22611
Fragile,Object_20978
Unspecified,Object_29625
Unspecified,Object_01881
Unspecified,Object_23165
Toxic,Object_00951
Flammable,Object_29313
Toxic,Object_26811
Fragile,Object_04629
Unspecified,Object_10547
Radioactive,Object_14018
Pressurized,Object_09700
Unspecified,Object_02001
Toxic,Object_15549
Oxidizing,Object_27053
Food,Object_09796
Explosive,Object_16824
Fragile,Object_08746
Pressurized,Object_13695
Toxic,Object_05028
Fragile,Object_04941
Pressurized,Object_21824
Radioactive,Object_21950
Unspecified,Object_23878
Radioactive,Object_29061
Pressurized,Object_21752
Flammable,Object_24818
Unspecified,Object_26552
Fragile,Object_09044
Toxic,Object_23871
Food,Object_00343
Oxidizing,Object_11415
Oxidizing,Object_11799
Explosive,Object_23962
Fragile,Object_25807
Toxic,Object_05257
Flammable,Object_14962
Flammable,Object_05344
Corrosive,Object_04985
Oxidizing,Object_02711
Unspecified,Object_17018
Flammable,Object_21629
Pressurized,Object_21310
Explosive,Object_02193
Corrosive,Object_29961
Pressurized,Object_03478
Corrosive,Object_09616
Food,Object_00383
Fragile,Object_02989
Pressurized,Object_20456
Unspecified,Object_00414
Toxic,Object_24712
Corrosive,Object_02398
Toxic,Object_28623
Pressurized,Object_05799
Flammable,Object_29081
Corrosive,Object_02787
Radioactive,Object_29707
Corrosive,Object_14388
Flammable,Object_24141
Radioactive,Object_07813
Corrosive,Object_17677
Corrosive,Object_24353
Toxic,Object_28386
Pressurized,Object_19370
Food,Object_04103
Toxic,Object_13971
Pressurized,Object_15429
Explosive,Object_22967
Radioactive,Object_04365
Oxidizing,Object_08058
Pressurized,Object_22948
Oxidizing,Object_00596
Unspecified,Object_22850
Corrosive,Object_22333
Flammable,Object_16484
Flammable,Object_04144
Oxidizing,Object_28945
Oxidizing,Object_12657
Unspecified,Object_04632
Toxic,Object_18764
Corrosive,Object_19444
Flammable,Object_28907
Fragile,Object_08066
Corrosive,Object_04420
Oxidizing,Object_20984
Flammable,Object_00495
Pressurized,Object_15031
Toxic,Object_12702
Unspecified,Object_21519
Food,Object_16417
Oxidizing,Object_16287
Fragile,Object_00156
Corrosive,Object_00641
Flammable,Object_27346
Radioactive,Object_23121
Fragile,Object_16558
Fragile,Object_13083
Explosive,Object_23931
Food,Object_15726
Corrosive,Object_25043
Corrosive,Object_18907
Oxidizing,Object_15903
Explosive,Object_07731
Unspecified,Object_26631
Radioactive,Object_24204
Fragile,Object_29798
Unspecified,Object_26414
Explosive,Object_17570
Flammable,Object_05253
Oxidizing,Object_25309
Unspecified,Object_19941
Corrosive,Object_09247
Explosive,Object_03067
Flammable,Object_03767
Corrosive,Object_19843
Unspecified,Object_18341
Pressurized,Object_03700
Explosive,Object_17019
Unspecified,Object_27496
Flammable,Object_24450
Corrosive,Object_03419
Flammable,Object_26187
Explosive,Object_12575
Fragile,Object_03912
Oxidizing,Object_09234
Toxic,Object_11402
Radioactive,Object_14786
Flammable,Object_07678
Toxic,Object_08273
Oxidizing,Object_00664
Toxic,Object_04236
Oxidizing,Object_01274
Flammable,Object_27123
Corrosive,Object_08010
Food,Object_08716
Toxic,Object_01209
Fragile,Object_13784
Toxic,Object_00653
Corrosive,Object_28477
Unspecified,Object_20027
Oxidizing,Object_13884
Corrosive,Object_24862
Food,Object_22972
Explosive,Object_04897
Radioactive,Object_12013
Toxic,Object_17821
Oxidizing,Object_24214
Toxic,Object_22871
Flammable,Object_16902
Explosive,Object_23922
Fragile,Object_11883
Unspecified,Object_25308
Pressurized,Object_15512
Unspecified,Object_04303
Pressurized,Object_11023
Pressurized,Object_22023
Explosive,Object_14443
Flammable,Object_19236
Corrosive,Object_19470
Radioactive,Object_24699
Pressurized,Object_11985
Flammable,Object_29948
Food,Object_04679
Unspecified,Object_11424
Corrosive,Object_28616
Radioactive,Object_17982
Toxic,Object_00584
Flammable,Object_00032
Explosive,Object_13676
Unspecified,Object_14858
Oxidizing,Object_02775
Unspecified,Object_28739
Explosive,Object_26053
Oxidizing,Object_14298
Unspecified,Object_20495
Corrosive,Object_18886
Toxic,Object_06682
Fragile,Object_28408
Oxidizing,Object_24651
Fragile,Object_22282
Oxidizing,Object_14195
Food,Object_15638
