Category,Object
Pressurized,Object_26193
Flammable,Object_02276
Radioactive,Object_12355
Corrosive,Object_20683
Food,Object_01524
Toxic,Object_12234
Explosive,Object_17609
Toxic,Object_12362
Corrosive,Object_13050
Food,Object_27766
Fragile,Object_12425
Oxidizing,Object_01174
Radioactive,Object_30122
Food,Object_02715
Oxidizing,Object_10340
Fragile,Object_03244
Oxidizing,Object_30260
Fragile,Object_05080
Unspecified,Object_06198
Oxidizing,Object_16729
Toxic,Object_06737
Corrosive,Object_02245
Explosive,Object_13117
Unspecified,Object_03718
Pressurized,Object_30362
Pressurized,Object_01800
Unspecified,Object_22076
Toxic,Object_15654
Unspecified,Object_03833
Food,Object_13314
Unspecified,Object_02825
Oxidizing,Object_24538
Unspecified,Object_22834
Radioactive,Object_15862
Fragile,Object_30330
Toxic,Object_28851
Fragile,Object_10462
Unspecified,Object_25957
Pressurized,Object_28811
Unspecified,Object_08849
Radioactive,Object_19673
Corrosive,Object_10249
Radioactive,Object_14407
Explosive,Object_15871
Explosive,Object_04294
Unspecified,Object_18170
Explosive,Object_08159
Corrosive,Object_03184
Fragile,Object_25203
Explosive,Object_11698
Unspecified,Object_22104
Corrosive,Object_12707
Corrosive,Object_18528
Radioactive,Object_10733
Corrosive,Object_20700
Explosive,Object_27590
Corrosive,Object_07428
Pressurized,Object_15445
Flammable,Object_09259
Toxic,Object_19966
Radioactive,Object_10565
Unspecified,Object_29942
Unspecified,Object_02367
Flammable,Object_26137
Radioactive,Object_23825
Radioactive,Object_10686
Food,Object_28975
Flammable,Object_13014
Flammable,Object_11515
Food,Object_06096
Corrosive,Object_01602
Flammable,Object_15956
Radioactive,Object_12476
Toxic,Object_18431
Flammable,Object_19383
Toxic,Object_18099
Radioactive,Object_06368
Toxic,Object_05384
Oxidizing,Object_01727
Toxic,Object_24789
Radioactive,Object_13377
Flammable,Object_07718
Oxidizing,Object_21022
Food,Object_21948
Toxic,Object_20208
Oxidizing,Object_29807
Corrosive,Object_13820
Fragile,Object_18160
Pressurized,Object_12442
Oxidizing,Object_07492
Unspecified,Object_19432
Radioactive,Object_24207
Fragile,Object_02388
Unspecified,Object_04552
Oxidizing,Object_06383
Radioactive,Object_20526
Food,Object_02032
Radioactive,Object_04015
Fragile,Object_13466
Explosive,Object_30204
Corrosive,Object_25485
Oxidizing,Object_18513
Radioactive,Object_12438
Flammable,Object_28990
Explosive,Object_09701
Unspecified,Object_20127
Unspecified,Object_27238
Pressurized,Object_09201
Corrosive,Object_01846
Pressurized,Object_08149
Pressurized,Object_15751
Radioactive,Object_26905
Flammable,Object_25817
Fragile,Object_18347
Unspecified,Object_23016
Flammable,Object_12615
Food,Object_18308
Corrosive,Object_18523
Food,Object_24845
Toxic,Object_17191
Radioactive,Object_21079
Toxic,Object_28539
Corrosive,Object_08930
Radioactive,Object_28912
Explosive,Object_18464
Radioactive,Object_00481
Explosive,Object_07670
Food,Object_02537
Flammable,Object_03195
Radioactive,Object_23316
Explosive,Object_30245
Food,Object_23032
Oxidizing,Object_09014
Radioactive,Object_17539
Flammable,Object_16235
Food,Object_09320
Toxic,Object_28649
Corrosive,Object_07006
Radioactive,Object_24607
Explosive,Object_01351
Toxic,Object_05022
Oxidizing,Object_05172
Explosive,Object_03783
Radioactive,Object_01754
Radioactive,Object_23944
Toxic,Object_04546
Corrosive,Object_07489
Flammable,Object_13318
Toxic,Object_09401
Explosive,Object_02429
Flammable,Object_04711
Oxidizing,Object_19950
Radioactive,Object_26587
Fragile,Object_20496
Flammable,Object_22202
Fragile,Object_17731
Flammable,Object_14705
Toxic,Object_05749
Oxidizing,Object_15147
Pressurized,Object_11525
Unspecified,Object_24887
Unspecified,Object_10987
Explosive,Object_18374
Fragile,Object_07064
Oxidizing,Object_04271
Toxic,Object_14067
Fragile,Object_24012
Radioactive,Object_26820
Food,Object_16884
Fragile,Object_10559
Fragile,Object_28530
Flammable,Object_00626
Fragile,Object_25290
Flammable,Object_23738
Toxic,Object_29443
Radioactive,Object_20711
Pressurized,Object_26731
Fragile,Object_26307
Explosive,Object_02942
Unspecified,Object_26224
Food,Object_17459
Radioactive,Object_13979
Pressurized,Object_28181
Pressurized,Object_20799
Flammable,Object_23104
Fragile,Object_19029
Oxidizing,Object_09996
Food,Object_17617
Oxidizing,Object_23083
Flammable,Object_12246
Corrosive,Object_12576
Flammable,Object_22711
Unspecified,Object_22429
Toxic,Object_01621
Corrosive,Object_23791
Flammable,Object_12661
Fragile,Object_20520
Fragile,Object_07235
Food,Object_29227
Unspecified,Object_08600
Fragile,Object_26550
Flammable,Object_07817
Unspecified,Object_08143
Flammable,Object_01998
Pressurized,Object_08874
Toxic,Object_07890
Fragile,Object_19820
Flammable,Object_07096
Oxidizing,Object_09957
Food,Object_27786
Food,Object_05666
Explosive,Object_17163
Oxidizing,Object_01536
Oxidizing,Object_07977
Pressurized,Object_09826
Corrosive,Object_30207
Unspecified,Object_08097
Food,Object_17983
Radioactive,Object_28025
Toxic,Object_00377
Food,Object_29836
Oxidizing,Object_03411
Explosive,Object_19110
Fragile,Object_15916
Explosive,Object_21570
Flammable,Object_16651
Explosive,Object_15365
Toxic,Object_05333
Flammable,Object_08089
Explosive,Object_28026
Unspecified,Object_13985
Oxidizing,Object_28342
Pressurized,Object_15814
Unspecified,Object_05748
Fragile,Object_18407
Radioactive,Object_10391
Flammable,Object_29274
Unspecified,Object_03706
Food,Object_04972
Explosive,Object_02488
Fragile,Object_03852
Corrosive,Object_08739
Pressurized,Object_09371
Radioactive,Object_23294
Flammable,Object_24378
Explosive,Object_27896
Oxidizing,Object_25378
Explosive,Object_16531
Explosive,Object_20458
Unspecified,Object_25298
Oxidizing,Object_23955
Explosive,Object_06230
Flammable,Object_07716
Flammable,Object_19748
Food,Object_07831
Food,Object_13739
Radioactive,Object_19069
Radioactive,Object_17182
Oxidizing,Object_27827
Radioactive,Object_28310
Pressurized,Object_11514
Toxic,Object_20155
Oxidizing,Object_28347
Fragile,Object_30038
Fragile,Object_27735
Corrosive,Object_21853
Oxidizing,Object_22320
Fragile,Object_21036
Explosive,Object_22910
Corrosive,Object_24705
Pressurized,Object_14218
Food,Object_17966
Explosive,Object_10083
Explosive,Object_22725
Oxidizing,Object_07848
Radioactive,Object_21073
Explosive,Object_18434
Unspecified,Object_15480
Toxic,Object_06248
Explosive,Object_17248
Oxidizing,Object_22116
Food,Object_07304
Corrosive,Object_12805
Fragile,Object_04392
Fragile,Object_27101
Corrosive,Object_26153
Radioactive,Object_11632
Pressurized,Object_14486
Food,Object_26754
Corrosive,Object_00695
Explosive,Object_10164
Explosive,Object_19961
Explosive,Object_23555
Oxidizing,Object_04064
Toxic,Object_17542
Toxic,Object_00566
Food,Object_26661
Pressurized,Object_15588
Explosive,Object_22092
Radioactive,Object_14373
Pressurized,Object_01484
Flammable,Object_02198
Unspecified,Object_09380
Corrosive,Object_20529
Explosive,Object_17006
Unspecified,Object_01848
Oxidizing,Object_16857
Flammable,Object_29684
Flammable,Object_11981
Radioactive,Object_12831
Unspecified,Object_08824
Flammable,Object_01548
Fragile,Object_03697
Toxic,Object_29442
Pressurized,Object_30324
Flammable,Object_13006
Flammable,Object_06592
Toxic,Object_06159
Explosive,Object_18040
Radioactive,Object_08913
Toxic,Object_28495
Oxidizing,Object_05543
Corrosive,Object_29905
Unspecified,Object_23539
Explosive,Object_15835
Flammable,Object_04109
Food,Object_03859
Pressurized,Object_09643
Pressurized,Object_10716
Pressurized,Object_21498
Fragile,Object_26676
Pressurized,Object_11270
Corrosive,Object_29811
Toxic,Object_21047
Fragile,Object_26035
Unspecified,Object_28143
Unspecified,Object_11948
Flammable,Object_24308
Flammable,Object_26555
Flammable,Object_27008
Unspecified,Object_09835
Fragile,Object_11647
Corrosive,Object_18914
Unspecified,Object_16145
Radioactive,Object_25532
Radioactive,Object_25912
Food,Object_02567
Fragile,Object_16208
Radioactive,Object_15488
Pressurized,Object_17885
Corrosive,Object_09183
Fragile,Object_00178
Explosive,Object_10911
Unspecified,Object_12535
Radioactive,Object_13947
Food,Object_16273
Pressurized,Object_17838
Toxic,Object_14069
Corrosive,Object_01943
Fragile,Object_07920
Oxidizing,Object_14550
Pressurized,Object_07311
Fragile,Object_15273
Corrosive,Object_26495
Radioactive,Object_17254
Food,Object_14617
Fragile,Object_15042
Explosive,Object_03400
Toxic,Object_00856
Radioactive,Object_16002
Flammable,Object_01231
Toxic,Object_12051
Fragile,Object_21324
Radioactive,Object_25956
Flammable,Object_26883
Explosive,Object_13266
Unspecified,Object_04020
Pressurized,Object_22920
Unspecified,Object_19137
Toxic,Object_07928
Pressurized,Object_30216
Radioactive,Object_27936
Fragile,Object_06053
Food,Object_13253
Food,Object_11112
Toxic,Object_17477
Unspecified,Object_18643
Explosive,Object_14040
Flammable,Object_03177
Flammable,Object_15775
Flammable,Object_18127
Pressurized,Object_18125
Radioactive,Object_11401
Oxidizing,Object_00373
Oxidizing,Object_04146
Unspecified,Object_07465
Radioactive,Object_13538
Fragile,Object_27859
Fragile,Object_06196
Flammable,Object_11009
Pressurized,Object_18522
Corrosive,Object_08798
Toxic,Object_06635
Toxic,Object_06162
Pressurized,Object_30296
Pressurized,Object_09007
Food,Object_13393
Corrosive,Object_13959
Food,Object_28240
Pressurized,Object_03082
Fragile,Object_21493
Food,Object_17039
Fragile,Object_00937
Unspecified,Object_17005
Food,Object_25430
Food,Object_10626
Explosive,Object_01240
Toxic,Object_28686
Oxidizing,Object_26155
Unspecified,Object_11120
Corrosive,Object_20694
Unspecified,Object_03410
Pressurized,Object_05210
Corrosive,Object_22559
Fragile,Object_12916
Flammable,Object_28885
Oxidizing,Object_25137
Fragile,Object_16139
Toxic,Object_14549
Unspecified,Object_26158
Flammable,Object_09374
Pressurized,Object_04286
Fragile,Object_17090
Oxidizing,Object_05249
Fragile,Object_09875
Unspecified,Object_09951
Food,Object_28621
Explosive,Object_06040
Fragile,Object_02381
Flammable,Object_14314
Explosive,Object_10012
Radioactive,Object_26174
Flammable,Object_14900
Toxic,Object_17985
Corrosive,Object_06263
Fragile,Object_13414
Corrosive,Object_21350
Fragile,Object_27444
Food,Object_23051
Corrosive,Object_16213
Toxic,Object_00482
Unspecified,Object_28683
Unspecified,Object_24282
Explosive,Object_12981
Fragile,Object_01965
Toxic,Object_16542
Food,Object_15477
Food,Object_26508
Pressurized,Object_21487
Explosive,Object_05713
Explosive,Object_19775
Flammable,Object_18463
Food,Object_02011
Unspecified,Object_28790
Corrosive,Object_11351
Pressurized,Object_07505
Toxic,Object_01366
Flammable,Object_09522
Radioactive,Object_06346
Corrosive,Object_09257
Explosive,Object_23926
Unspecified,Object_12163
Toxic,Object_17744
Explosive,Object_26623
Explosive,Object_25445
Oxidizing,Object_24382
Flammable,Object_14302
Radioactive,Object_19877
Explosive,Object_26068
Pressurized,Object_16620
Radioactive,Object_19771
Unspecified,Object_17949
Pressurized,Object_01599
Food,Object_03317
Corrosive,Object_19167
Unspecified,Object_29369
Pressurized,Object_01389
Food,Object_10994
Explosive,Object_14633
Fragile,Object_21433
Unspecified,Object_00656
Unspecified,Object_18642
Radioactive,Object_14927
Flammable,Object_07682
Explosive,Object_10832
Corrosive,Object_03605
Fragile,Object_02012
Unspecified,Object_11870
Explosive,Object_23353
Pressurized,Object_15680
Unspecified,Object_26284
Toxic,Object_01899
Pressurized,Object_26945
Pressurized,Object_17688
Food,Object_07337
Toxic,Object_21642
Toxic,Object_19259
Explosive,Object_17092
Pressurized,Object_04673
Corrosive,Object_28628
Fragile,Object_12108
Flammable,Object_20038
Flammable,Object_18506
Radioactive,Object_26382
Corrosive,Object_02273
Pressurized,Object_24979
Corrosive,Object_25736
Unspecified,Object_18559
Explosive,Object_07008
Oxidizing,Object_11118
Toxic,Object_03534
Explosive,Object_11024
Radioactive,Object_05940
Radioactive,Object_18281
Flammable,Object_22024
Food,Object_25269
Oxidizing,Object_26821
Explosive,Object_09131
Oxidizing,Object_10454
Oxidizing,Object_17367
Pressurized,Object_26076
Oxidizing,Object_19342
Oxidizing,Object_18860
Flammable,Object_10914
Toxic,Object_28847
Toxic,Object_13984
Pressurized,Object_16194
Explosive,Object_17629
Pressurized,Object_25674
Explosive,Object_07178
Flammable,Object_05153
Explosive,Object_29796
Flammable,Object_00069
Toxic,Object_22969
Explosive,Object_01054
Fragile,Object_23581
Radioactive,Object_18759
Flammable,Object_03995
Unspecified,Object_07420
Radioactive,Object_07592
Radioactive,Object_02002
Corrosive,Object_30357
Toxic,Object_27109
Corrosive,Object_28950
Explosive,Object_15145
Toxic,Object_20718
Toxic,Object_29778
Fragile,Object_19722
Corrosive,Object_00916
Explosive,Object_11162
Corrosive,Object_24400
Corrosive,Object_20342
Toxic,Object_12200
Oxidizing,Object_26129
Radioactive,Object_09247
Radioactive,Object_21437
Explosive,Object_16810
Flammable,Object_16354
Explosive,Object_01184
Unspecified,Object_06951
Explosive,Object_06748
Oxidizing,Object_28674
Radioactive,Object_13848
Fragile,Object_14491
Radioactive,Object_28971
Explosive,Object_25804
Explosive,Object_01695
Flammable,Object_14266
Food,Object_18021
Explosive,Object_28913
Food,Object_25129
Flammable,Object_15743
Explosive,Object_21503
Radioactive,Object_26475
Food,Object_08274
Pressurized,Object_12822
Oxidizing,Object_03515
Unspecified,Object_23670
Pressurized,Object_21993
Fragile,Object_24200
Oxidizing,Object_09797
Flammable,Object_25085
Fragile,Object_25746
Food,Object_06434
Corrosive,Object_16973
Oxidizing,Object_29367
Flammable,Object_14386
Food,Object_20331
Flammable,Object_07030
Radioactive,Object_09449
Toxic,Object_27390
Oxidizing,Object_22445
Food,Object_00859
Fragile,Object_24373
Fragile,Object_27519
Oxidizing,Object_16617
Toxic,Object_29626
Oxidizing,Object_16739
Explosive,Object_21543
Fragile,Object_15627
Flammable,Object_19080
Toxic,Object_26585
Flammable,Object_08619
Toxic,Object_18430
Food,Object_01547
Flammable,Object_28433
Explosive,Object_17550
Unspecified,Object_00193
Radioactive,Object_06989
Corrosive,Object_25302
Radioactive,Object_13590
Flammable,Object_20031
Flammable,Object_07068
Oxidizing,Object_03651
Toxic,Object_21071
Corrosive,Object_30237
Pressurized,Object_29846
Fragile,Object_04701
Toxic,Object_23456
Unspecified,Object_24910
Corrosive,Object_25240
Toxic,Object_07679
Pressurized,Object_22767
Radioactive,Object_05521
Oxidizing,Object_22832
Flammable,Object_09060
Radioactive,Object_07072
Oxidizing,Object_05740
Pressurized,Object_15153
Explosive,Object_07208
Toxic,Object_01790
Fragile,Object_12026
Food,Object_06017
Fragile,Object_17349
Radioactive,Object_21954
Explosive,Object_00742
Flammable,Object_28178
Corrosive,Object_17847
Radioactive,Object_29306
Fragile,Object_05295
Toxic,Object_17043
Explosive,Object_21423
Oxidizing,Object_04892
Food,Object_22292
Unspecified,Object_18284
Oxidizing,Object_01581
Corrosive,Object_00642
Toxic,Object_12207
Pressurized,Object_09304
Explosive,Object_28719
Oxidizing,Object_12562
Unspecified,Object_11338
Pressurized,Object_23678
Oxidizing,Object_19581
Food,Object_00588
Fragile,Object_25648
Oxidizing,Object_24095
Corrosive,Object_26080
Pressurized,Object_21994
Explosive,Object_27802
Explosive,Object_12033
Corrosive,Object_17625
Food,Object_28259
Fragile,Object_01516
Fragile,Object_25010
Unspecified,Object_15757
Corrosive,Object_08152
Flammable,Object_03312
Food,Object_25222
Corrosive,Object_11167
Flammable,Object_25833
Fragile,Object_08616
Pressurized,Object_20394
Fragile,Object_09509
Radioactive,Object_24929
Radioactive,Object_22019
Food,Object_02726
Radioactive,Object_03930
Flammable,Object_09804
Flammable,Object_04157
Corrosive,Object_18775
Unspecified,Object_25749
Unspecified,Object_28956
Fragile,Object_09846
Fragile,Object_09664
Flammable,Object_00544
Fragile,Object_15547
Unspecified,Object_01981
Explosive,Object_13670
Toxic,Object_11302
Unspecified,Object_00141
Flammable,Object_26780
Corrosive,Object_00010
Toxic,Object_09567
Toxic,Object_17234
Corrosive,Object_00089
Pressurized,Object_00558
Oxidizing,Object_10123
Oxidizing,Object_18949
Explosive,Object_03778
Unspecified,Object_14564
Flammable,Object_10849
Flammable,Object_07136
Flammable,Object_18012
Explosive,Object_08761
Explosive,Object_05149
Unspecified,Object_29594
Food,Object_14990
Toxic,Object_18270
Toxic,Object_21574
Explosive,Object_16014
Unspecified,Object_28466
Unspecified,Object_01638
Radioactive,Object_10162
Oxidizing,Object_09837
Unspecified,Object_06716
Explosive,Object_18716
Flammable,Object_21831
Food,Object_28871
Corrosive,Object_16710
Explosive,Object_07132
Oxidizing,Object_01748
Corrosive,Object_08828
Food,Object_09785
Oxidizing,Object_24131
Radioactive,Object_05057
Unspecified,Object_22199
Explosive,Object_20674
Oxidizing,Object_12249
Food,Object_16582
Explosive,Object_05141
Toxic,Object_21092
Corrosive,Object_10269
Oxidizing,Object_01734
Oxidizing,Object_12301
Food,Object_30363
Explosive,Object_21053
Corrosive,Object_07153
Radioactive,Object_03901
Corrosive,Object_19805
Explosive,Object_17491
Flammable,Object_07491
Toxic,Object_02495
Fragile,Object_22125
Fragile,Object_11639
Radioactive,Object_25079
Food,Object_05041
Corrosive,Object_19367
Unspecified,Object_25510
Fragile,Object_30193
Unspecified,Object_20778
Unspecified,Object_30203
Toxic,Object_07689
Food,Object_23398
Pressurized,Object_28363
Radioactive,Object_05884
Corrosive,Object_02557
Unspecified,Object_20632
Pressurized,Object_01926
Corrosive,Object_23516
Unspecified,Object_28636
Corrosive,Object_10323
