Category,Object
Food,Object_23993
Fragile,Object_16299
Fragile,Object_01217
Food,Object_17106
Fragile,Object_27496
Pressurized,Object_24286
Explosive,Object_17411
Oxidizing,Object_28238
Unspecified,Object_14032
Radioactive,Object_07235
Toxic,Object_23249
Toxic,Object_19700
Fragile,Object_27880
Explosive,Object_11792
Flammable,Object_18565
Explosive,Object_19908
Toxic,Object_17253
Food,Object_06542
Unspecified,Object_25999
Pressurized,Object_24359
Fragile,Object_17598
Flammable,Object_24122
Pressurized,Object_19303
Oxidizing,Object_28073
Food,Object_27967
Toxic,Object_28985
Oxidizing,Object_03549
Explosive,Object_25770
Food,Object_22059
Radioactive,Object_05003
Flammable,Object_15708
Pressurized,Object_08183
Unspecified,Object_00962
Food,Object_07936
Flammable,Object_01871
Radioactive,Object_21783
Toxic,Object_15892
Pressurized,Object_03701
Corrosive,Object_25491
Flammable,Object_06053
Toxic,Object_05876
Fragile,Object_19757
Flammable,Object_22455
Unspecified,Object_23784
Explosive,Object_26961
Toxic,Object_16491
Food,Object_12450
Corrosive,Object_03648
Explosive,Object_01174
Radioactive,Object_09202
Explosive,Object_11248
Pressurized,Object_11607
Pressurized,Object_19266
Unspecified,Object_23891
Unspecified,Object_19244
Food,Object_26853
Unspecified,Object_03960
Unspecified,Object_19923
Corrosive,Object_15990
Corrosive,Object_22913
Explosive,Object_14811
Corrosive,Object_22647
Corrosive,Object_16857
Pressurized,Object_11861
Toxic,Object_13850
Explosive,Object_20643
Pressurized,Object_13660
Fragile,Object_05029
Toxic,Object_09447
Unspecified,Object_20815
Explosive,Object_25977
Explosive,Object_16019
Fragile,Object_06875
Fragile,Object_12657
Explosive,Object_15827
Toxic,Object_21960
Toxic,Object_19085
Unspecified,Object_28876
Toxic,Object_22220
Oxidizing,Object_11597
Explosive,Object_23064
Flammable,Object_02303
Corrosive,Object_20747
Corrosive,Object_05913
Fragile,Object_01923
Fragile,Object_19200
Fragile,Object_08100
Radioactive,Object_11737
Radioactive,Object_27604
Unspecified,Object_22944
Corrosive,Object_05854
Radioactive,Object_01489
Flammable,Object_13432
Toxic,Object_18499
Fragile,Object_04116
Radioactive,Object_06388
Flammable,Object_22638
Radioactive,Object_20595
Fragile,Object_25155
Pressurized,Object_13554
Corrosive,Object_11009
Radioactive,Object_14823
Unspecified,Object_09262
Oxidizing,Object_22260
Explosive,Object_22369
Radioactive,Object_03139
Oxidizing,Object_12266
Corrosive,Object_15214
Oxidizing,Object_26320
Radioactive,Object_17646
Oxidizing,Object_16720
Oxidizing,Object_07390
Explosive,Object_10848
Fragile,Object_04845
Explosive,Object_04499
Pressurized,Object_11375
Flammable,Object_02090
Radioactive,Object_07175
Unspecified,Object_05533
Fragile,Object_11687
Corrosive,Object_25880
Fragile,Object_06425
Unspecified,Object_20162
Toxic,Object_08557
Pressurized,Object_22187
Pressurized,Object_28998
Food,Object_24934
Fragile,Object_23002
Explosive,Object_14792
Toxic,Object_23820
Unspecified,Object_08433
Fragile,Object_14110
Unspecified,Object_27359
Food,Object_13718
Oxidizing,Object_17183
Explosive,Object_26509
Flammable,Object_18239
Explosive,Object_15695
Radioactive,Object_05089
Fragile,Object_19404
Explosive,Object_22741
Unspecified,Object_19506
Flammable,Object_23345
Flammable,Object_13384
Pressurized,Object_26776
Oxidizing,Object_13789
Food,Object_16769
Flammable,Object_14466
Unspecified,Object_25597
Explosive,Object_09499
Explosive,Object_27889
Toxic,Object_21965
Toxic,Object_18993
Explosive,Object_27218
Pressurized,Object_06583
Toxic,Object_27281
Flammable,Object_22282
Toxic,Object_19204
Radioactive,Object_02388
Toxic,Object_09167
Oxidizing,Object_03091
Radioactive,Object_11775
Radioactive,Object_21364
Oxidizing,Object_09643
Unspecified,Object_22641
Toxic,Object_13536
Unspecified,Object_03221
Fragile,Object_20205
Corrosive,Object_15903
Corrosive,Object_26234
Toxic,Object_18428
Pressurized,Object_03809
Flammable,Object_19427
Pressurized,Object_24274
Oxidizing,Object_09591
Food,Object_12822
Fragile,Object_27992
Radioactive,Object_22283
Explosive,Object_16862
Pressurized,Object_24895
Pressurized,Object_19189
Oxidizing,Object_19745
Toxic,Object_26156
Radioactive,Object_12169
Pressurized,Object_01035
Toxic,Object_26983
Fragile,Object_22541
Radioactive,Object_16149
Toxic,Object_22603
Toxic,Object_29149
Pressurized,Object_07208
Fragile,Object_17055
Corrosive,Object_08152
Flammable,Object_07647
Toxic,Object_28288
Food,Object_28083
Pressurized,Object_10819
Oxidizing,Object_23438
Corrosive,Object_09310
Corrosive,Object_19390
Radioactive,Object_06167
Food,Object_25905
Corrosive,Object_08813
Radioactive,Object_01291
Pressurized,Object_14155
Food,Object_10542
Radioactive,Object_24339
Radioactive,Object_14508
Food,Object_16116
Unspecified,Object_26865
Explosive,Object_07087
Pressurized,Object_10666
Radioactive,Object_05425
Pressurized,Object_21809
Pressurized,Object_04428
Explosive,Object_20827
Fragile,Object_05132
Oxidizing,Object_08657
Food,Object_01867
Oxidizing,Object_26903
Food,Object_06246
Pressurized,Object_15508
Fragile,Object_23481
Pressurized,Object_10826
Oxidizing,Object_14122
Fragile,Object_17428
Oxidizing,Object_24859
Food,Object_22860
Oxidizing,Object_26892
Pressurized,Object_26421
Toxic,Object_13410
Toxic,Object_05668
Explosive,Object_00462
Toxic,Object_04811
Fragile,Object_20829
Explosive,Object_00608
Toxic,Object_21337
Corrosive,Object_01471
Radioactive,Object_23104
Food,Object_06049
Explosive,Object_08220
Toxic,Object_10304
Flammable,Object_23380
Fragile,Object_28123
Food,Object_02318
Pressurized,Object_16640
Food,Object_28243
Flammable,Object_27116
Flammable,Object_26867
Food,Object_28283
Oxidizing,Object_07557
Fragile,Object_07833
Toxic,Object_22284
Radioactive,Object_07954
Toxic,Object_01866
Pressurized,Object_16169
Flammable,Object_19744
Oxidizing,Object_22721
Flammable,Object_22361
Food,Object_26967
Explosive,Object_08870
Oxidizing,Object_11135
Food,Object_05746
Unspecified,Object_10111
Flammable,Object_00945
Food,Object_10173
Explosive,Object_16183
Oxidizing,Object_24788
Pressurized,Object_10805
Pressurized,Object_20886
Toxic,Object_17366
Flammable,Object_19453
Oxidizing,Object_08758
Corrosive,Object_18982
Fragile,Object_02483
Food,Object_13695
Explosive,Object_16009
Fragile,Object_25227
Pressurized,Object_01448
Explosive,Object_24364
Explosive,Object_08024
Explosive,Object_26469
Radioactive,Object_29083
Fragile,Object_07751
Oxidizing,Object_24289
Unspecified,Object_01418
Flammable,Object_26986
Oxidizing,Object_21702
Unspecified,Object_05099
Unspecified,Object_04015
Unspecified,Object_13999
Unspecified,Object_23054
Flammable,Object_09121
Pressurized,Object_21204
Unspecified,Object_05607
Oxidizing,Object_29022
Radioactive,Object_15487
Toxic,Object_08775
Food,Object_23113
Explosive,Object_06838
Radioactive,Object_04740
Toxic,Object_11353
Radioactive,Object_17174
Radioactive,Object_09483
Fragile,Object_17150
Toxic,Object_20975
Flammable,Object_21087
Oxidizing,Object_08530
Unspecified,Object_17708
Fragile,Object_11283
Radioactive,Object_01838
Fragile,Object_10969
Explosive,Object_04798
Corrosive,Object_09050
Corrosive,Object_05951
Explosive,Object_11052
Fragile,Object_01057
Toxic,Object_17406
Flammable,Object_08948
Oxidizing,Object_04387
Radioactive,Object_29137
Toxic,Object_15790
Flammable,Object_01168
Flammable,Object_00210
Oxidizing,Object_02264
Radioactive,Object_23542
Pressurized,Object_19822
Corrosive,Object_29071
Explosive,Object_11036
Pressurized,Object_01353
Food,Object_00563
Unspecified,Object_14012
Food,Object_08994
Corrosive,Object_15369
Oxidizing,Object_09285
Flammable,Object_04398
Unspecified,Object_26831
Corrosive,Object_18753
Oxidizing,Object_26739
Fragile,Object_02202
Fragile,Object_21224
Flammable,Object_08995
Oxidizing,Object_22010
Explosive,Object_15053
Flammable,Object_12597
Explosive,Object_19651
Pressurized,Object_21199
Fragile,Object_05798
Oxidizing,Object_22876
Pressurized,Object_10157
Pressurized,Object_04688
Fragile,Object_19622
Unspecified,Object_15663
Food,Object_20764
Pressurized,Object_12368
Toxic,Object_16123
Oxidizing,Object_24516
Flammable,Object_16122
Explosive,Object_17197
Oxidizing,Object_17511
Fragile,Object_06047
Corrosive,Object_18405
Explosive,Object_01632
Corrosive,Object_26183
Unspecified,Object_00643
Flammable,Object_27443
Corrosive,Object_20179
Radioactive,Object_22330
Pressurized,Object_08921
Flammable,Object_27651
Oxidizing,Object_20335
Flammable,Object_24879
Flammable,Object_25550
Explosive,Object_09444
Radioactive,Object_16543
Pressurized,Object_05310
Explosive,Object_13914
Toxic,Object_04064
Food,Object_04717
Corrosive,Object_12521
Toxic,Object_25708
Corrosive,Object_15707
Radioactive,Object_17161
Radioactive,Object_14655
Toxic,Object_08633
Food,Object_10547
Radioactive,Object_16308
Oxidizing,Object_11305
Unspecified,Object_25176
Pressurized,Object_17440
Food,Object_15819
Pressurized,Object_28668
Explosive,Object_28124
Pressurized,Object_18041
Unspecified,Object_12659
Toxic,Object_17605
Pressurized,Object_18886
Radioactive,Object_18494
Fragile,Object_04440
Fragile,Object_05748
Food,Object_16340
Unspecified,Object_09518
Corrosive,Object_17335
Fragile,Object_26884
Oxidizing,Object_17298
Fragile,Object_21905
Toxic,Object_12575
Toxic,Object_06125
Flammable,Object_15463
Flammable,Object_05476
Fragile,Object_01030
Corrosive,Object_25031
Food,Object_13208
Unspecified,Object_19079
Food,Object_08934
Food,Object_07477
Pressurized,Object_07311
Fragile,Object_22266
Radioactive,Object_25221
Oxidizing,Object_16378
Pressurized,Object_23545
Pressurized,Object_09597
Food,Object_05449
Unspecified,Object_16687
Pressurized,Object_09854
Explosive,Object_13027
Fragile,Object_10175
Flammable,Object_01503
Flammable,Object_01807
Fragile,Object_14096
Oxidizing,Object_24498
Explosive,Object_12139
Explosive,Object_25722
Flammable,Object_24633
Oxidizing,Object_26084
Flammable,Object_21452
Corrosive,Object_13298
Radioactive,Object_28312
Toxic,Object_05647
Pressurized,Object_05417
Fragile,Object_09421
Pressurized,Object_18006
Food,Object_13421
Fragile,Object_18939
Radioactive,Object_05828
Corrosive,Object_11565
Toxic,Object_25350
Corrosive,Object_28797
Flammable,Object_03040
Explosive,Object_07291
Pressurized,Object_17065
Radioactive,Object_23741
Pressurized,Object_22685
Fragile,Object_02615
Pressurized,Object_11600
Fragile,Object_22224
Toxic,Object_27333
Pressurized,Object_02165
Fragile,Object_24266
Food,Object_10114
Fragile,Object_11986
Oxidizing,Object_01967
Flammable,Object_24199
Oxidizing,Object_06709
Food,Object_15806
Toxic,Object_19886
Food,Object_04018
Pressurized,Object_05327
Pressurized,Object_00429
Toxic,Object_27055
Corrosive,Object_28047
Oxidizing,Object_22596
Fragile,Object_02976
Flammable,Object_06631
Radioactive,Object_05716
Flammable,Object_05356
Toxic,Object_03760
Toxic,Object_22950
Unspecified,Object_23363
Radioactive,Object_22533
Explosive,Object_01306
Food,Object_19716
Flammable,Object_09530
Oxidizing,Object_02756
Food,Object_05349
Pressurized,Object_01388
Explosive,Object_03020
Toxic,Object_17741
Corrosive,Object_11618
Corrosive,Object_17437
Unspecified,Object_24827
Food,Object_17372
Food,Object_16025
Explosive,Object_08417
Radioactive,Object_15599
Oxidizing,Object_17660
Oxidizing,Object_18806
Explosive,Object_16900
Unspecified,Object_09296
Food,Object_05675
Explosive,Object_05155
Pressurized,Object_04821
Radioactive,Object_04419
Unspecified,Object_09275
Flammable,Object_16494
Fragile,Object_23899
Corrosive,Object_28326
Unspecified,Object_02859
Oxidizing,Object_17404
Toxic,Object_02782
Unspecified,Object_24921
Pressurized,Object_21817
Radioactive,Object_24885
Unspecified,Object_22630
Explosive,Object_08683
Corrosive,Object_14958
Fragile,Object_04972
Fragile,Object_10991
Oxidizing,Object_20288
Oxidizing,Object_27033
Fragile,Object_08111
Food,Object_10674
Oxidizing,Object_03761
Flammable,Object_05697
Explosive,Object_14463
Explosive,Object_27422
Food,Object_01173
Unspecified,Object_23320
Unspecified,Object_18301
Unspecified,Object_17325
Toxic,Object_10195
Radioactive,Object_10298
Flammable,Object_13084
Radioactive,Object_07494
Pressurized,Object_24846
Flammable,Object_07507
Fragile,Object_26187
Corrosive,Object_28858
Pressurized,Object_22794
Oxidizing,Object_06547
Pressurized,Object_26662
Corrosive,Object_11528
Oxidizing,Object_25902
Flammable,Object_24493
Flammable,Object_04371
Corrosive,Object_19053
Unspecified,Object_11198
Corrosive,Object_00126
Toxic,Object_08242
Radioactive,Object_18300
Radioactive,Object_02451
Fragile,Object_01399
Toxic,Object_12621
Oxidizing,Object_10477
Radioactive,Object_12085
Radioactive,Object_11475
Toxic,Object_23987
Oxidizing,Object_25057
Radioactive,Object_20263
Unspecified,Object_10308
Unspecified,Object_14411
Flammable,Object_01941
Unspecified,Object_04718
Radioactive,Object_24739
Corrosive,Object_21971
Fragile,Object_28900
Oxidizing,Object_19684
Corrosive,Object_12112
Oxidizing,Object_17668
Radioactive,Object_02199
Explosive,Object_14596
Food,Object_06377
Toxic,Object_03602
Radioactive,Object_05692
Radioactive,Object_10639
Unspecified,Object_25089
Fragile,Object_20313
Fragile,Object_08650
Pressurized,Object_08628
Toxic,Object_11890
Unspecified,Object_14193
Food,Object_09382
Explosive,Object_14017
Oxidizing,Object_14250
Fragile,Object_24157
Oxidizing,Object_26518
Fragile,Object_28017
Flammable,Object_24342
Explosive,Object_00421
Food,Object_05827
Pressurized,Object_23785
Fragile,Object_24679
Fragile,Object_16784
Corrosive,Object_23805
Explosive,Object_10386
Unspecified,Object_00769
Fragile,Object_05669
Pressurized,Object_05468
Unspecified,Object_18505
Oxidizing,Object_13586
Radioactive,Object_06320
Fragile,Object_21306
Pressurized,Object_17026
Radioactive,Object_11418
Toxic,Object_13713
Unspecified,Object_02121
Radioactive,Object_01163
Food,Object_05204
Unspecified,Object_25044
Flammable,Object_05200
Radioactive,Object_26827
Explosive,Object_02909
Fragile,Object_17938
Toxic,Object_03678
Oxidizing,Object_07626
Pressurized,Object_22915
Unspecified,Object_18858
Food,Object_16170
Unspecified,Object_21610
Food,Object_17096
Corrosive,Object_21065
Oxidizing,Object_09852
Corrosive,Object_09422
Toxic,Object_13412
Radioactive,Object_00459
Pressurized,Object_12675
Flammable,Object_08976
Unspecified,Object_09048
Corrosive,Object_02733
Toxic,Object_15738
Explosive,Object_25062
Toxic,Object_11472
Unspecified,Object_04901
Pressurized,Object_17678
Pressurized,Object_02453
Food,Object_28902
Oxidizing,Object_27060
Fragile,Object_04920
Pressurized,Object_28314
Explosive,Object_25781
Flammable,Object_06560
Radioactive,Object_01683
Oxidizing,Object_23705
Food,Object_04539
Toxic,Object_18664
Fragile,Object_10864
Flammable,Object_20461
Food,Object_09817
Unspecified,Object_25979
Unspecified,Object_12350
Corrosive,Object_11431
Flammable,Object_10309
Oxidizing,Object_28268
Oxidizing,Object_03458
Pressurized,Object_20188
Explosive,Object_10570
Fragile,Object_17121
Explosive,Object_19456
Food,Object_12282
Pressurized,Object_10473
Flammable,Object_13378
Oxidizing,Object_07561
Explosive,Object_20006
Flammable,Object_15129
Food,Object_28391
Explosive,Object_11385
Pressurized,Object_00549
Oxidizing,Object_02903
Radioactive,Object_05539
Fragile,Object_16926
Pressurized,Object_08804
Explosive,Object_02978
Pressurized,Object_15587
Fragile,Object_26548
Food,Object_28659
Pressurized,Object_21989
Radioactive,Object_09773
Radioactive,Object_14708
Pressurized,Object_04099
Fragile,Object_07020
Fragile,Object_24908
Oxidizing,Object_02691
Oxidizing,Object_14475
Toxic,Object_19114
Unspecified,Object_08058
Unspecified,Object_15229
Corrosive,Object_28331
Radioactive,Object_15050
Oxidizing,Object_07811
Oxidizing,Object_26847
Flammable,Object_09358
Corrosive,Object_26273
Flammable,Object_17664
Oxidizing,Object_05357
Food,Object_08941
Oxidizing,Object_15452
Fragile,Object_27618
Fragile,Object_05997
Unspecified,Object_06198
Flammable,Object_25766
Flammable,Object_21998
Fragile,Object_18997
Toxic,Object_25928
Explosive,Object_24753
Radioactive,Object_26249
Food,Object_00230
Flammable,Object_02023
Explosive,Object_22709
Radioactive,Object_24323
Food,Object_28100
Flammable,Object_15196
Radioactive,Object_27977
Explosive,Object_27733
Radioactive,Object_24346
Oxidizing,Object_23066
Food,Object_08612
Pressurized,Object_00752
Pressurized,Object_25983
Fragile,Object_19196
Corrosive,Object_00123
Fragile,Object_17134
Toxic,Object_24948
Oxidizing,Object_03723
Fragile,Object_19116
Fragile,Object_09534
Pressurized,Object_24244
Toxic,Object_16059
Fragile,Object_14327
Fragile,Object_10915
Food,Object_01170
Toxic,Object_05472
Radioactive,Object_21527
Food,Object_20672
Radioactive,Object_22813
Corrosive,Object_27716
Fragile,Object_10392
Radioactive,Object_23398
Food,Object_18343
Corrosive,Object_23885
Flammable,Object_27194
Unspecified,Object_07112
Flammable,Object_00058
Oxidizing,Object_03203
Pressurized,Object_15657
Toxic,Object_17587
Flammable,Object_23581
Flammable,Object_16982
Fragile,Object_27105
Corrosive,Object_15544
Food,Object_04138
Fragile,Object_01944
Food,Object_15092
Radioactive,Object_11115
Toxic,Object_10997
Unspecified,Object_06523
Explosive,Object_00853
Fragile,Object_28814
Unspecified,Object_15260
Fragile,Object_03215
Oxidizing,Object_23904
Corrosive,Object_28557
Unspecified,Object_19848
Food,Object_00185
Oxidizing,Object_28493
Radioactive,Object_12434
Oxidizing,Object_05855
Fragile,Object_24047
Flammable,Object_21735
Fragile,Object_23008
Toxic,Object_18005
