Category,Object
Pressurized,Object_20959
Toxic,Object_11112
Corrosive,Object_24242
Food,Object_11159
Oxidizing,Object_16591
Radioactive,Object_16828
Corrosive,Object_28225
Flammable,Object_23528
Toxic,Object_12639
Fragile,Object_09637
Oxidizing,Object_21269
Toxic,Object_01446
Toxic,Object_21537
Food,Object_21072
Pressurized,Object_00197
Flammable,Object_16474
Food,Object_11733
Fragile,Object_27429
Corrosive,Object_26202
Fragile,Object_21446
Pressurized,Object_01310
Pressurized,Object_07047
Food,Object_27442
Fragile,Object_16117
Fragile,Object_29877
Radioactive,Object_20369
Explosive,Object_27242
Fragile,Object_14790
Toxic,Object_05640
Fragile,Object_20770
Pressurized,Object_01029
Corrosive,Object_27877
Explosive,Object_17581
Corrosive,Object_02643
Fragile,Object_21040
Radioactive,Object_23814
Radioactive,Object_17044
Radioactive,Object_23307
Corrosive,Object_23175
Explosive,Object_25486
Unspecified,Object_00115
Radioactive,Object_18537
Radioactive,Object_27160
Food,Object_19414
Unspecified,Object_22479
Radioactive,Object_13509
Flammable,Object_04112
Flammable,Object_06989
Flammable,Object_27513
Corrosive,Object_21519
Oxidizing,Object_16516
Explosive,Object_25131
Flammable,Object_17194
Oxidizing,Object_09856
Toxic,Object_19006
Food,Object_17808
Pressurized,Object_13698
Flammable,Object_10409
Unspecified,Object_06467
Oxidizing,Object_02662
Radioactive,Object_25793
Food,Object_12391
Oxidizing,Object_20078
Unspecified,Object_13904
Fragile,Object_03065
Radioactive,Object_18144
Pressurized,Object_27930
Fragile,Object_12480
Pressurized,Object_22600
Toxic,Object_22390
Radioactive,Object_11469
Explosive,Object_03103
Unspecified,Object_09428
Corrosive,Object_08881
Flammable,Object_23015
Explosive,Object_21603
Radioactive,Object_29764
Fragile,Object_03240
Pressurized,Object_02882
Pressurized,Object_01304
Corrosive,Object_00104
Pressurized,Object_08317
Radioactive,Object_25327
Oxidizing,Object_07251
Explosive,Object_01004
Explosive,Object_26895
Toxic,Object_22116
Pressurized,Object_09697
Corrosive,Object_24351
Fragile,Object_26918
Unspecified,Object_22690
Food,Object_07688
Corrosive,Object_29670
Toxic,Object_24523
Oxidizing,Object_18948
Food,Object_08116
Flammable,Object_11604
Oxidizing,Object_16520
Radioactive,Object_18245
Pressurized,Object_07800
Flammable,Object_24309
Flammable,Object_25109
Food,Object_20977
Corrosive,Object_05250
Corrosive,Object_06339
Pressurized,Object_01302
Corrosive,Object_11747
Explosive,Object_00820
Toxic,Object_03445
Unspecified,Object_03819
Unspecified,Object_25186
Unspecified,Object_19974
Explosive,Object_20231
Food,Object_00063
Pressurized,Object_18976
Flammable,Object_26063
Flammable,Object_29474
Flammable,Object_01503
Flammable,Object_19880
Radioactive,Object_01330
Fragile,Object_16013
Unspecified,Object_12224
Food,Object_28863
Pressurized,Object_03269
Oxidizing,Object_02273
Explosive,Object_11537
Radioactive,Object_00921
Fragile,Object_29128
Explosive,Object_20027
Pressurized,Object_24295
Explosive,Object_10895
Food,Object_12880
Pressurized,Object_05422
Corrosive,Object_14310
Oxidizing,Object_25758
Radioactive,Object_07550
Pressurized,Object_21402
Corrosive,Object_21932
Fragile,Object_21284
Explosive,Object_22048
Radioactive,Object_27014
Corrosive,Object_02560
Food,Object_01154
Pressurized,Object_10117
Flammable,Object_28319
Oxidizing,Object_14257
Oxidizing,Object_21850
Fragile,Object_13222
Toxic,Object_23316
Radioactive,Object_22258
Radioactive,Object_11848
Radioactive,Object_27776
Fragile,Object_01236
Toxic,Object_22384
Food,Object_01432
Unspecified,Object_12762
Food,Object_22206
Toxic,Object_30248
Radioactive,Object_25013
Food,Object_02524
Fragile,Object_01065
Radioactive,Object_21986
Flammable,Object_02902
Corrosive,Object_01220
Food,Object_20400
Toxic,Object_01754
Explosive,Object_12486
Fragile,Object_19938
Explosive,Object_19788
Corrosive,Object_13284
Corrosive,Object_00377
Oxidizing,Object_01860
Radioactive,Object_25708
Corrosive,Object_25802
Flammable,Object_14115
Oxidizing,Object_17924
Fragile,Object_23977
Fragile,Object_10916
Flammable,Object_16325
Oxidizing,Object_26059
Flammable,Object_19873
Flammable,Object_20569
Pressurized,Object_21188
Corrosive,Object_14965
Oxidizing,Object_19056
Oxidizing,Object_16683
Radioactive,Object_04615
Unspecified,Object_08009
Toxic,Object_03161
Fragile,Object_29068
Food,Object_22204
Oxidizing,Object_26282
Radioactive,Object_05673
Food,Object_15449
Oxidizing,Object_02169
Toxic,Object_05606
Pressurized,Object_11589
Oxidizing,Object_16514
Corrosive,Object_06956
Explosive,Object_16276
Flammable,Object_13986
Fragile,Object_08399
Flammable,Object_26531
Explosive,Object_06010
Pressurized,Object_05500
Pressurized,Object_06147
Unspecified,Object_11418
Food,Object_04429
Food,Object_23890
Radioactive,Object_19514
Toxic,Object_00590
Toxic,Object_06364
Food,Object_17440
Radioactive,Object_07703
Corrosive,Object_16160
Food,Object_28507
Oxidizing,Object_06237
Oxidizing,Object_04960
Toxic,Object_27509
Corrosive,Object_20987
Flammable,Object_19219
Radioactive,Object_23695
Radioactive,Object_27828
Explosive,Object_15181
Fragile,Object_14288
Radioactive,Object_20289
Pressurized,Object_27717
Explosive,Object_09033
Explosive,Object_18706
Food,Object_17968
Toxic,Object_18447
Corrosive,Object_07506
Pressurized,Object_27790
Unspecified,Object_17483
Radioactive,Object_12288
Oxidizing,Object_29310
Toxic,Object_29007
Radioactive,Object_23580
Toxic,Object_07094
Corrosive,Object_16747
Pressurized,Object_26140
Flammable,Object_22807
Explosive,Object_25355
Corrosive,Object_16457
Toxic,Object_26453
Unspecified,Object_00853
Toxic,Object_19829
Unspecified,Object_14841
Explosive,Object_05220
Toxic,Object_08022
Food,Object_00385
Toxic,Object_15007
Toxic,Object_14816
Food,Object_08527
Food,Object_20356
Unspecified,Object_08412
Corrosive,Object_03147
Explosive,Object_22465
Radioactive,Object_13947
Explosive,Object_16965
Fragile,Object_02770
Oxidizing,Object_20214
Pressurized,Object_25235
Corrosive,Object_14599
Fragile,Object_10189
Fragile,Object_18543
Pressurized,Object_20800
Pressurized,Object_23150
Flammable,Object_09877
Radioactive,Object_17112
Flammable,Object_01362
Oxidizing,Object_12888
Fragile,Object_15545
Oxidizing,Object_28735
Food,Object_11656
Corrosive,Object_04790
Pressurized,Object_20340
Unspecified,Object_10392
Corrosive,Object_28222
Fragile,Object_03230
Toxic,Object_10960
Fragile,Object_18833
Oxidizing,Object_12960
Radioactive,Object_15320
Explosive,Object_01819
Explosive,Object_02450
Explosive,Object_15021
Food,Object_06450
Pressurized,Object_24459
Fragile,Object_04917
Unspecified,Object_10225
Food,Object_02211
Flammable,Object_02904
Fragile,Object_21832
Unspecified,Object_06062
Flammable,Object_14525
Toxic,Object_01393
Radioactive,Object_23483
Toxic,Object_14510
Toxic,Object_05634
Flammable,Object_27052
Radioactive,Object_16411
Radioactive,Object_15510
Flammable,Object_16752
Corrosive,Object_15898
Oxidizing,Object_20073
Explosive,Object_14648
Toxic,Object_07330
Oxidizing,Object_20776
Toxic,Object_09371
Toxic,Object_09583
Oxidizing,Object_07225
Oxidizing,Object_15253
Pressurized,Object_20793
Toxic,Object_13402
Fragile,Object_11275
Unspecified,Object_17102
Flammable,Object_00327
Flammable,Object_28651
Radioactive,Object_23006
Toxic,Object_07814
Corrosive,Object_06216
Fragile,Object_21718
Oxidizing,Object_26342
Fragile,Object_17310
Explosive,Object_29282
Corrosive,Object_26203
Oxidizing,Object_12381
Pressurized,Object_16190
Corrosive,Object_21680
Radioactive,Object_14897
Corrosive,Object_02403
Unspecified,Object_15490
Corrosive,Object_10877
Oxidizing,Object_01858
Flammable,Object_30132
Flammable,Object_21134
Corrosive,Object_14806
Toxic,Object_20962
Oxidizing,Object_11305
Explosive,Object_04608
Fragile,Object_21670
Radioactive,Object_11467
Oxidizing,Object_21466
Flammable,Object_10301
Fragile,Object_09050
Oxidizing,Object_09203
Corrosive,Object_02594
Fragile,Object_06713
Corrosive,Object_10131
Food,Object_16361
Pressurized,Object_08722
Pressurized,Object_16926
Fragile,Object_06803
Toxic,Object_02675
Unspecified,Object_02491
Food,Object_18919
Radioactive,Object_14759
Flammable,Object_02619
Explosive,Object_29454
Pressurized,Object_13146
Radioactive,Object_25621
Oxidizing,Object_04969
Toxic,Object_04748
Fragile,Object_26856
Toxic,Object_16800
Toxic,Object_05548
Corrosive,Object_29202
Pressurized,Object_27713
Radioactive,Object_13571
Fragile,Object_18353
Toxic,Object_09560
Corrosive,Object_24903
Food,Object_19984
Corrosive,Object_10212
Toxic,Object_22678
Radioactive,Object_01082
Radioactive,Object_13774
Pressurized,Object_05040
Food,Object_03490
Pressurized,Object_24455
Oxidizing,Object_02468
Pressurized,Object_20333
Flammable,Object_24204
Explosive,Object_05845
Corrosive,Object_14776
Fragile,Object_15263
Unspecified,Object_05134
Explosive,Object_01474
Explosive,Object_16555
Fragile,Object_05432
Radioactive,Object_00865
Corrosive,Object_25214
Unspecified,Object_25519
Food,Object_15077
Fragile,Object_28249
Flammable,Object_21868
Pressurized,Object_01405
Unspecified,Object_19961
Pressurized,Object_12894
Explosive,Object_17821
Toxic,Object_11079
Oxidizing,Object_20779
Radioactive,Object_25012
Food,Object_18825
Food,Object_12048
Radioactive,Object_28270
Fragile,Object_10033
Pressurized,Object_12508
Oxidizing,Object_15287
Oxidizing,Object_27351
Oxidizing,Object_05181
Flammable,Object_07974
Oxidizing,Object_15258
Oxidizing,Object_16650
Food,Object_17125
Corrosive,Object_12100
Unspecified,Object_14222
Flammable,Object_04026
Food,Object_17967
Oxidizing,Object_05186
Toxic,Object_25699
Oxidizing,Object_23877
Food,Object_03241
Radioactive,Object_20321
Food,Object_12810
Unspecified,Object_09422
Corrosive,Object_29655
Corrosive,Object_26838
Fragile,Object_26568
Oxidizing,Object_20414
Radioactive,Object_09231
Unspecified,Object_23056
Oxidizing,Object_24257
Pressurized,Object_23942
Corrosive,Object_04479
Fragile,Object_02824
Fragile,Object_21047
Oxidizing,Object_09297
Food,Object_22528
Flammable,Object_27657
Explosive,Object_11370
Radioactive,Object_00391
Oxidizing,Object_07258
Toxic,Object_15454
Toxic,Object_23359
Fragile,Object_26567
Food,Object_08479
Food,Object_15354
Explosive,Object_21802
Corrosive,Object_25067
Oxidizing,Object_29089
Oxidizing,Object_14581
Corrosive,Object_20986
Corrosive,Object_18592
Explosive,Object_03559
Toxic,Object_16588
Unspecified,Object_17168
Food,Object_06753
Corrosive,Object_10217
Oxidizing,Object_14256
Radioactive,Object_12691
Radioactive,Object_15659
Fragile,Object_13647
Food,Object_14823
Fragile,Object_04921
Oxidizing,Object_16300
Unspecified,Object_23916
Toxic,Object_08894
Oxidizing,Object_28649
Radioactive,Object_07705
Corrosive,Object_02316
Oxidizing,Object_17425
Radioactive,Object_25019
Toxic,Object_05029
Pressurized,Object_10552
Oxidizing,Object_25737
Fragile,Object_06689
Food,Object_29339
Oxidizing,Object_20592
Toxic,Object_14131
Radioactive,Object_08982
Toxic,Object_22020
Radioactive,Object_14752
Corrosive,Object_05955
Corrosive,Object_10140
Explosive,Object_25568
Corrosive,Object_10803
Food,Object_11949
Toxic,Object_14314
Food,Object_15533
Pressurized,Object_21252
Explosive,Object_29073
Explosive,Object_03129
Food,Object_11676
Explosive,Object_03555
Flammable,Object_04031
Oxidizing,Object_03374
Fragile,Object_08683
Oxidizing,Object_23029
Oxidizing,Object_02181
Pressurized,Object_17313
Oxidizing,Object_10902
Unspecified,Object_05342
Oxidizing,Object_05535
Explosive,Object_16608
Corrosive,Object_07595
Flammable,Object_16333
Pressurized,Object_15604
Radioactive,Object_07273
Pressurized,Object_07411
Unspecified,Object_12017
Radioactive,Object_07547
Radioactive,Object_06845
Unspecified,Object_14478
Pressurized,Object_06900
Food,Object_06649
Toxic,Object_27607
Corrosive,Object_29522
Corrosive,Object_05783
Radioactive,Object_19323
Radioactive,Object_19142
Unspecified,Object_02049
Toxic,Object_06591
Flammable,Object_16180
Flammable,Object_03719
Radioactive,Object_13954
Fragile,Object_26663
Fragile,Object_18838
Oxidizing,Object_21267
Toxic,Object_27340
Fragile,Object_07536
Pressurized,Object_19588
Explosive,Object_02360
Unspecified,Object_28823
Toxic,Object_13197
Corrosive,Object_07074
Radioactive,Object_00344
Pressurized,Object_12125
Radioactive,Object_20249
Corrosive,Object_02627
Explosive,Object_14450
Explosive,Object_04215
Fragile,Object_29949
Flammable,Object_15850
Explosive,Object_25354
Corrosive,Object_20208
Corrosive,Object_11977
Food,Object_10439
Pressurized,Object_04700
Explosive,Object_02366
Flammable,Object_23201
Radioactive,Object_18510
Oxidizing,Object_14409
Unspecified,Object_08790
Oxidizing,Object_07442
Pressurized,Object_02510
Food,Object_29909
Pressurized,Object_15064
Explosive,Object_07851
Oxidizing,Object_07455
Fragile,Object_18355
Fragile,Object_29983
Fragile,Object_16059
Toxic,Object_05655
Explosive,Object_04097
Fragile,Object_25442
Explosive,Object_22717
Corrosive,Object_18076
Toxic,Object_03894
Oxidizing,Object_12257
Corrosive,Object_14914
Fragile,Object_29875
Oxidizing,Object_16915
Food,Object_17336
Food,Object_19854
Corrosive,Object_04628
Oxidizing,Object_20595
Radioactive,Object_25943
Radioactive,Object_09364
Food,Object_15356
Food,Object_27579
Food,Object_14923
Corrosive,Object_18480
Corrosive,Object_10631
Radioactive,Object_22256
Fragile,Object_25897
Toxic,Object_23414
Fragile,Object_20481
Explosive,Object_00577
Corrosive,Object_18965
Oxidizing,Object_23968
Unspecified,Object_03679
Fragile,Object_21717
Corrosive,Object_26739
Unspecified,Object_29161
Food,Object_01915
Unspecified,Object_00113
Food,Object_12492
Unspecified,Object_20901
Pressurized,Object_25223
Unspecified,Object_20000
Toxic,Object_04702
Pressurized,Object_01260
Food,Object_27491
Corrosive,Object_16717
Toxic,Object_05568
Explosive,Object_00573
Radioactive,Object_18721
Flammable,Object_02135
Radioactive,Object_21335
Oxidizing,Object_01859
Fragile,Object_30125
Fragile,Object_24078
Unspecified,Object_05279
Pressurized,Object_09431
Radioactive,Object_29502
Radioactive,Object_18791
Unspecified,Object_14436
Radioactive,Object_00830
Pressurized,Object_23665
Explosive,Object_26550
Toxic,Object_06369
Oxidizing,Object_26112
Flammable,Object_30203
Explosive,Object_02086
Pressurized,Object_09562
Food,Object_05017
Radioactive,Object_17132
Oxidizing,Object_12823
Flammable,Object_23933
Radioactive,Object_23813
Flammable,Object_15140
Flammable,Object_11473
Pressurized,Object_22488
Toxic,Object_08219
Oxidizing,Object_29279
Toxic,Object_28479
Toxic,Object_25277
Flammable,Object_28660
Corrosive,Object_10418
Pressurized,Object_06896
Unspecified,Object_06193
Toxic,Object_01346
Fragile,Object_29984
Food,Object_04678
Radioactive,Object_14356
Radioactive,Object_28285
Fragile,Object_14286
Toxic,Object_07922
Explosive,Object_02209
Toxic,Object_20103
Corrosive,Object_06045
Oxidizing,Object_26654
Oxidizing,Object_01247
Explosive,Object_07493
Toxic,Object_03651
Flammable,Object_26062
Unspecified,Object_27595
Oxidizing,Object_15367
Toxic,Object_25502
Unspecified,Object_22832
Explosive,Object_06580
Explosive,Object_16318
Food,Object_27885
Fragile,Object_06624
Toxic,Object_12941
Pressurized,Object_29747
Explosive,Object_03556
Pressurized,Object_16728
Pressurized,Object_09330
Radioactive,Object_09387
Pressurized,Object_18611
Flammable,Object_17866
Fragile,Object_08405
Fragile,Object_27289
Unspecified,Object_10728
Radioactive,Object_19330
Explosive,Object_02180
Toxic,Object_16009
Fragile,Object_05208
Food,Object_03778
Corrosive,Object_03749
Corrosive,Object_02311
Toxic,Object_07307
Explosive,Object_04224
Corrosive,Object_14718
Flammable,Object_23050
Food,Object_24281
Oxidizing,Object_20602
Explosive,Object_08305
Toxic,Object_15998
Food,Object_06210
Oxidizing,Object_09113
Toxic,Object_12358
Pressurized,Object_13555
Unspecified,Object_13628
Explosive,Object_00336
Corrosive,Object_28716
Oxidizing,Object_08934
Fragile,Object_06714
Oxidizing,Object_10150
Fragile,Object_13856
Toxic,Object_08461
Oxidizing,Object_23402
Explosive,Object_19782
Explosive,Object_05110
Fragile,Object_01467
Fragile,Object_13172
Oxidizing,Object_12183
Fragile,Object_17466
Flammable,Object_12777
Corrosive,Object_27879
Flammable,Object_10839
Flammable,Object_07878
Explosive,Object_00156
Oxidizing,Object_09518
Unspecified,Object_03812
Food,Object_06752
Corrosive,Object_21678
Corrosive,Object_28715
Flammable,Object_19390
Radioactive,Object_29266
Corrosive,Object_24710
Food,Object_06672
Flammable,Object_02391
Food,Object_10496
Explosive,Object_07261
Pressurized,Object_29134
Food,Object_14983
Fragile,Object_20704
Toxic,Object_07029
Radioactive,Object_18796
Explosive,Object_27368
Explosive,Object_05843
Pressurized,Object_29294
Fragile,Object_24823
Flammable,Object_11527
Radioactive,Object_18044
Flammable,Object_12613
Radioactive,Object_28955
Fragile,Object_01547
Toxic,Object_19210
Toxic,Object_21021
Unspecified,Object_20174
Pressurized,Object_05681
Oxidizing,Object_10064
Unspecified,Object_23350
Radioactive,Object_21105
Flammable,Object_01365
Pressurized,Object_01807
Flammable,Object_25848
Explosive,Object_16306
Fragile,Object_10024
Flammable,Object_12741
Radioactive,Object_15864
Radioactive,Object_10536
Pressurized,Object_21993
Corrosive,Object_16097
Corrosive,Object_00781
Oxidizing,Object_24421
Pressurized,Object_02700
Toxic,Object_12356
Oxidizing,Object_14259
Food,Object_13247
Oxidizing,Object_20780
Fragile,Object_17567
Explosive,Object_06490
Radioactive,Object_14677
Pressurized,Object_24298
Flammable,Object_27967
Food,Object_09259
Food,Object_24546
Food,Object_23392
Radioactive,Object_10504
Food,Object_29184
Fragile,Object_03237
