Category,Object
Fragile,Object_04659
Pressurized,Object_02502
Flammable,Object_03513
Fragile,Object_04822
Pressurized,Object_07047
Oxidizing,Object_02436
Unspecified,Object_03627
Flammable,Object_03691
Radioactive,Object_03117
Food,Object_04281
Corrosive,Object_06355
Radioactive,Object_01849
Food,Object_05067
Explosive,Object_06478
Toxic,Object_04884
Oxidizing,Object_04967
Fragile,Object_03410
Toxic,Object_06263
Unspecified,Object_04572
Flammable,Object_00971
Food,Object_02034
Explosive,Object_00698
Food,Object_02490
Radioactive,Object_04611
Food,Object_06645
Corrosive,Object_01223
Oxidizing,Object_01243
Unspecified,Object_00440
Food,Object_05624
Oxidizing,Object_05157
Radioactive,Object_04727
Explosive,Object_00607
Flammable,Object_04029
Pressurized,Object_03283
Fragile,Object_00536
Corrosive,Object_06735
Explosive,Object_00935
Unspecified,Object_03914
Oxidizing,Object_07060
Food,Object_02069
Toxic,Object_00421
Pressurized,Object_01511
Radioactive,Object_02792
Oxidizing,Object_03609
Radioactive,Object_03922
Pressurized,Object_03846
Radioactive,Object_02330
Toxic,Object_04703
Corrosive,Object_00101
Oxidizing,Object_07150
Explosive,Object_00841
Flammable,Object_04022
Corrosive,Object_06167
Explosive,Object_07115
Corrosive,Object_05226
Toxic,Object_01035
Flammable,Object_05714
Flammable,Object_02394
Explosive,Object_04534
Oxidizing,Object_00447
Corrosive,Object_00373
Radioactive,Object_02248
Toxic,Object_01037
Toxic,Object_04376
Pressurized,Object_05801
Unspecified,Object_00116
Pressurized,Object_02477
Fragile,Object_01470
Corrosive,Object_02957
Pressurized,Object_01864
Toxic,Object_02427
Radioactive,Object_01591
Fragile,Object_06821
Radioactive,Object_00824
Corrosive,Object_02319
Toxic,Object_04889
Toxic,Object_04298
Flammable,Object_06228
Fragile,Object_04830
Radioactive,Object_05936
Corrosive,Object_02266
Radioactive,Object_03967
Oxidizing,Object_06051
Fragile,Object_01773
Oxidizing,Object_01570
Pressurized,Object_01517
Toxic,Object_05654
Flammable,Object_06244
Flammable,Object_04390
Radioactive,Object_06086
Flammable,Object_00980
Explosive,Object_02585
Unspecified,Object_01578
Corrosive,Object_05909
Toxic,Object_00989
Food,Object_01889
Radioactive,Object_02060
Unspecified,Object_02512
Food,Object_02220
Flammable,Object_03718
Explosive,Object_05758
Pressurized,Object_02883
Oxidizing,Object_02710
Food,Object_04509
Oxidizing,Object_06111
Food,Object_03486
Unspecified,Object_02817
Radioactive,Object_04350
Explosive,Object_04535
Flammable,Object_03877
Fragile,Object_03024
Flammable,Object_04765
Fragile,Object_05440
Pressurized,Object_02509
Unspecified,Object_01994
Radioactive,Object_05668
Radioactive,Object_03313
